Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0555,0.0674,0.0145,0.0172,0.1169,0.0007,0.0041,0.0054,0.0204,0.1191,0.0041,0.0204,0.0249,0.2351,0.1159,0.0278,0.0511,0.1228,0.0055,0.0055,0.0195,0.0495,0.1432,0.0726,0.1029,0.0512,0.0526,0.0704,0.0229,0.0461,0.0172,0.0133,0.0027,0.0418,0.0621,0.0098,0.006,0.0009,0.0024,0.0157,0.0165
0.17,4.3939,5.4118,1.2316,1.4349,8.4309,0.0634,0.3445,0.4481,1.6751,9.1565,0.3536,1.7083,2.0447,7.1035,6.5642,2.2679,3.1379,8.5195,0.4667,0.4685,1.6128,4.0235,6.7838,5.699,3.7955,4.1229,4.2275,2.1365,1.8973,3.7979,1.4222,1.1376,0.231,3.4979,5.0444,0.8394,0.5127,0.0752,0.2055,1.1112,1.3789
0.25,12.4429,19.9581,6.0152,5.9464,17.9543,0.3221,1.1512,2.0467,7.5125,25.2129,1.7427,7.9337,7.4795,9.7383,11.2486,7.4453,6.2388,17.2052,2.3043,2.2588,6.2143,15.5616,10.9212,16.2501,5.9402,10.8571,11.048,3.2825,7.8213,16.9135,5.0716,5.6353,1.1641,16.3767,20.9626,4.102,2.4943,0.3855,1.0404,2.4607,6.4277
0.33,17.0215,28.9669,15.5169,9.8162,22.2358,0.8894,1.8715,3.8119,17.3945,32.3934,4.5912,14.7801,11.4636,10.7568,13.3496,10.9244,8.3256,21.0348,6.0853,5.7611,9.8197,23.6047,13.0395,21.813,7.0952,15.3949,15.6203,3.9465,12.7499,29.598,7.843,14.9558,3.1726,38.0373,33.1394,9.8999,6.4462,1.0788,2.8545,3.4808,15.6472
0.42,17.1905,30.8244,23.6038,11.6878,20.0715,1.7581,2.2608,4.5686,24.1506,31.0472,8.5308,18.3655,12.9124,8.2697,11.2952,11.8811,7.935,18.6664,11.3418,10.151,11.3631,25.9587,10.9668,21.7042,5.9431,15.9413,16.1201,3.3144,14.9376,34.6308,8.9547,27.4076,6.1614,50.3112,36.8598,13.9331,11.6938,2.1728,5.5941,3.5446,26.4693
0.5,12.4145,23.6794,26.0135,10.2471,12.6193,2.7504,2.0314,4.0864,23.0466,20.9969,12.3164,17.023,10.6026,4.2606,6.5454,9.3613,5.4106,11.4833,16.5474,11.9438,9.6291,20.7462,6.3535,15.3799,3.4661,11.9127,11.998,1.9631,12.8546,30.0166,7.4758,33.8182,9.4332,49.5793,29.9781,14.8407,15.9586,3.4803,8.6595,2.6188,30.5106
0.58,8.063,15.4439,23.6096,7.6442,7.5972,3.6418,1.6358,3.0108,18.1978,12.6384,13.6844,13.1176,7.5292,2.4912,3.9204,6.5009,3.686,6.8735,20.5435,11.3607,7.0177,14.0425,3.9281,9.7343,2.1852,8.2328,8.2716,1.2694,9.3829,21.5248,5.4499,34.1099,12.5637,39.9212,20.3182,13.0132,16.4589,4.8717,11.6703,1.881,27.6753
0.67,5.5798,10.5659,19.003,5.7736,4.9818,3.9806,1.3401,2.1365,12.4882,8.2865,12.971,9.8291,5.5298,1.6011,2.5617,4.7288,2.6425,4.4892,20.816,9.3656,5.2469,9.8302,2.6241,6.612,1.4801,5.9666,5.9836,0.8757,6.9494,15.1652,4.1008,29.9254,15.3604,28.9346,13.9896,10.3956,14.7406,6.2717,14.4444,1.4043,21.8233
