Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0633,0.0587,0.035,0.0152,0.1186,0.001,0.0013,0.0115,0.0117,0.0852,0.044,0.0108,0.0138,0.1357,0.2226,0.0191,0.091,0.1485,0.0167,0.0121,0.0376,0.0814,0.1507,0.1161,0.0634,0.0662,0.1255,0.0675,0.0345,0.1218,0.0207,0.0209,0.0018,0.1259,0.0967,0.01,0.0028,0.0017,0.0018,0.0029,0.0313
0.17,4.9701,4.7487,2.9149,1.2729,8.5157,0.0903,0.1134,0.9199,0.9782,6.7264,3.5648,0.9148,1.1567,5.4829,9.3836,1.5842,4.5277,9.065,1.3927,1.0059,3.0206,6.418,6.962,8.6993,2.9608,5.0594,8.1058,2.0806,2.8126,9.4889,1.6964,1.7762,0.159,10.0295,7.6592,0.8516,0.2425,0.1488,0.154,0.2448,2.5526
0.25,13.158,18.3078,13.5153,5.5603,18.0154,0.4551,0.556,3.4035,4.5922,21.8581,12.8514,4.4515,5.1107,8.5498,13.1155,6.0183,7.697,16.6482,6.4728,4.5993,8.7888,20.2504,11.0862,19.4549,5.1232,12.1242,15.5311,3.2226,10.0243,30.5056,5.6296,8.6387,0.8075,40.5749,27.2855,4.1576,1.2132,0.7549,0.7837,1.1599,11.2392
0.33,17.6459,27.539,27.2116,9.5718,22.2623,1.2401,1.4113,4.8958,11.2852,29.9568,18.9961,10.4063,8.8958,10.0978,14.3602,9.4713,9.5513,20.5188,15.6936,10.8662,12.4073,27.5527,13.1553,24.3208,6.4914,16.6174,19.5374,3.8932,14.9612,40.7144,8.4302,22.3143,2.2274,62.0094,38.2425,9.9446,3.2683,2.0785,2.1691,2.5073,25.4401
0.42,17.4101,29.9738,33.6524,11.6807,20.0443,2.4078,2.0776,5.1343,18.966,30.458,20.6247,14.3778,10.9499,8.3756,11.0429,10.9312,8.3636,18.0665,26.3428,14.7484,12.9084,27.8743,10.9905,22.2509,5.8055,16.5379,17.592,3.2877,16.4277,40.4368,9.3528,36.042,4.3968,65.8488,39.4794,13.9284,6.2505,4.0928,4.302,3.2443,35.8757
0.5,12.2313,23.6842,31.324,10.5496,12.5609,3.625,2.2755,3.8852,20.9693,22.1504,16.2164,15.0518,9.9908,4.7893,5.5602,9.2362,5.1279,11.059,29.5727,14.3156,9.6677,20.1389,6.3109,14.222,3.6764,11.7954,11.0862,1.961,13.0887,28.6068,7.5501,40.1489,6.8671,51.0892,29.2763,14.7706,9.3959,6.3727,6.7586,3.1743,33.7395
0.58,7.8363,15.808,23.9454,8.0487,7.5503,4.2017,2.0512,2.4793,18.8446,13.9342,10.9564,12.982,7.6959,2.9585,3.122,6.7293,3.3012,6.8645,26.4911,11.3956,6.5139,12.6757,3.8811,8.5787,2.4338,7.9425,7.0004,1.273,9.0163,17.3894,5.3823,37,9.3452,32.6937,18.3995,12.8988,12.1551,8.6433,9.2572,2.5511,26.4418
0.67,5.3695,10.9262,17.2453,6.1399,4.9457,4.2109,1.6589,1.6592,14.6465,9.3621,7.7301,10.2739,5.9112,1.9752,1.9529,5.0354,2.27,4.5985,20.5764,7.9681,4.6315,8.5455,2.583,5.633,1.708,5.6447,4.7471,0.8807,6.4701,11.3774,3.9948,29.8593,11.6814,21.2642,12.2499,10.2834,12.9459,10.767,11.6486,1.904,17.8854
0.75,3.8663,7.9194,12.9018,4.8093,3.4439,3.789,1.338,1.1737,10.4129,6.6426,5.6915,8.2533,4.6562,1.3949,1.3154,3.8831,1.6388,3.2556,14.4513,5.5489,3.4305,6.0786,1.8198,3.9294,1.2524,4.1795,3.3915,0.6388,4.827,7.9158,3.0606,23.0889,13.7275,14.7306,8.6328,8.2985,12.228,12.1572,13.8421,1.4631,11.5064
0.83,2.8921,5.9545,9.9478,3.8497,2.5103,3.2004,1.0977,0.866,7.5303,4.9122,4.3328,6.748,3.7447,1.0278,0.935,3.0686,1.2284,2.4034,10.1729,4.0449,2.624,4.504,1.3385,2.8681,0.9503,3.196,2.5215,0.4805,3.7134,5.7663,2.4058,18.2868,14.3199,10.6951,6.3507,6.8111,10.5237,12.0937,15.4545,1.1529,7.8898
0.92,2.2297,4.6096,7.8603,3.1382,1.8959,2.7017,0.9137,0.6604,5.6519,3.7525,3.3881,5.6006,3.0646,0.7829,0.6925,2.4746,0.9486,1.8336,7.4772,3.055,2.0599,3.4461,1.0181,2.1684,0.7412,2.5083,1.9345,0.3722,2.9287,4.3527,1.9315,14.7744,13.664,8.0523,4.8312,5.6717,8.5495,11.1368,15.413,0.9275,5.6841
1,1.7616,3.6544,6.338,2.598,1.473,2.3054,0.7702,0.5171,4.3692,2.9426,2.7084,4.7088,2.5456,0.6125,0.5296,2.0299,0.7505,1.4362,5.6844,2.3737,1.6519,2.7058,0.7956,1.6862,0.5912,2.0112,1.5223,0.2952,2.3579,3.3804,1.5784,12.1383,12.1596,6.2405,3.7757,4.7822,6.9642,9.6189,14.3354,0.7592,4.2536
1.08,1.4203,2.9548,5.1985,2.1795,1.1712,1.9859,0.6563,0.4138,3.4597,2.3578,2.2052,4.0038,2.1418,0.4898,0.4157,1.6895,0.6058,1.1497,4.44,1.8874,1.3487,2.1703,0.6356,1.3417,0.4805,1.6417,1.2233,0.2387,1.9314,2.6869,1.3094,10.1164,10.3311,4.9517,3.0168,4.0764,5.7618,8.1004,12.5502,0.6308,3.2804
1.17,1.1649,2.4292,4.3263,1.8496,0.9493,1.7251,0.5647,0.3372,2.7947,1.9235,1.8238,3.4382,1.8223,0.3989,0.3333,1.4239,0.4973,0.9373,3.5459,1.5299,1.118,1.7722,0.5172,1.0882,0.3967,1.3607,1.0004,0.1963,1.6056,2.1773,1.1005,8.5363,8.7538,4.0067,2.4554,3.5083,4.831,6.8929,10.6611,0.5308,2.5925
1.25,0.9694,2.0258,3.646,1.5856,0.7821,1.5098,0.49,0.2791,2.2957,1.5935,1.5287,2.9784,1.5657,0.33,0.2721,1.2133,0.4142,0.7759,2.8849,1.2605,0.939,1.4692,0.4276,0.897,0.3321,1.1427,0.8305,0.1637,1.3518,1.7934,0.9354,7.2812,7.494,3.2962,2.03,3.0451,4.0979,5.9231,9.1225,0.4517,2.0907
1.33,0.8169,1.7102,3.1065,1.3715,0.6534,1.3304,0.4285,0.2341,1.913,1.3376,1.2963,2.6003,1.357,0.2767,0.2256,1.0438,0.3493,0.651,2.3843,1.0531,0.7976,1.2341,0.3583,0.7497,0.2813,0.9706,0.6984,0.1383,1.1508,1.4979,0.8031,6.27,6.4741,2.7502,1.701,2.6632,3.5115,5.134,7.8777,0.3882,1.715
