Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0034,0.0023,0.0014,0,0.0054,0,0.0002,0.0009,0.0006,0.0028,0.0034,0.0006,0.0005,0.0087,0.0064,0.0025,0.0094,0.0077,0,0,0.0021,0.0018,0.0097,0.0041,0.0059,0.0044,0.0082,0.0031,0.0001,0.0005,0.002,0.0008,0,0.0021,0.0021,0,0,0,0,0.0005,0.0008
0.25,0.0246,0.0202,0.0123,0,0.0344,0,0.0017,0.0073,0.0058,0.0227,0.0285,0.0054,0.0043,0.0414,0.0318,0.0207,0.0465,0.0431,0,0.0018,0.0152,0.0147,0.0476,0.0273,0.0291,0.0288,0.0466,0.015,0.0046,0.0077,0.0156,0.0073,0.0001,0.0192,0.0173,0,0,0.0002,0,0.0046,0.0071
0.33,0.0724,0.0674,0.0481,0.0022,0.0955,0,0.0068,0.0239,0.024,0.0712,0.0911,0.0221,0.0152,0.1014,0.0786,0.0662,0.1161,0.1135,0,0.0132,0.0453,0.0468,0.1183,0.0771,0.0727,0.082,0.1241,0.0421,0.0182,0.0291,0.0481,0.0307,0.0007,0.0686,0.0561,0,0,0.0007,0,0.0179,0.0292
0.42,0.1477,0.1481,0.1171,0.011,0.1871,0,0.0178,0.0513,0.0677,0.1504,0.1951,0.0562,0.0352,0.1851,0.144,0.1422,0.2143,0.2172,0.0091,0.0413,0.094,0.1011,0.2177,0.1532,0.1352,0.1653,0.2389,0.0901,0.0435,0.0671,0.1014,0.0858,0.0032,0.1553,0.1215,0,0,0.002,0,0.043,0.0799
0.5,0.2477,0.261,0.2212,0.0304,0.3038,0,0.0351,0.0882,0.1452,0.2579,0.3379,0.11,0.0656,0.2859,0.2238,0.2471,0.3339,0.3478,0.0522,0.0876,0.161,0.3042,0.3382,0.2513,0.2124,0.2761,0.3843,0.1631,0.0817,0.1221,0.1746,0.1799,0.011,0.2774,0.2131,0,0,0.0048,0,0.0796,0.1626
0.58,0.3672,0.4019,0.3589,0.0646,0.4384,0.013,0.0586,0.1326,0.256,0.3884,0.9719,0.184,0.1069,0.3966,0.3139,0.3765,0.4659,0.4974,0.1272,0.1536,0.2766,0.7949,0.4715,0.3658,0.2991,0.4092,0.5513,0.2633,0.1332,0.1929,0.265,0.3149,0.0285,0.6467,0.3071,0,0,0.0097,0,0.1262,0.2741
0.67,0.4938,0.5593,0.522,0.1166,0.5751,0.0368,0.087,0.18,0.3935,0.5301,1.6888,0.2752,0.1578,0.4992,0.4032,0.5182,0.5886,0.6465,0.2357,0.2379,0.5262,1.5064,0.5967,0.4842,0.3813,0.5502,0.7182,0.3868,0.1962,0.2756,0.3641,0.4866,0.0609,1.2547,0.4393,0,0,0.0175,0,0.1787,0.4063
0.75,0.6145,0.7174,0.6972,0.1874,0.7009,0.0722,0.118,0.2251,0.5473,0.6686,2.2288,0.3773,0.2464,0.5876,0.4876,0.6558,0.6927,0.7827,0.3732,0.3334,0.8284,2.3686,0.7058,0.5951,0.4529,0.6853,1.1463,0.5188,0.2671,0.3632,0.4609,0.685,0.1132,2.1414,0.8014,0,0,0.0288,0,0.2315,0.5487
0.83,0.7281,0.8708,0.8742,0.2759,0.8169,0.1186,0.1492,0.2664,0.7073,0.924,2.5909,0.4845,0.4417,0.6645,0.6301,0.7846,0.7814,0.9076,0.6222,0.4193,1.1952,3.2966,0.8015,0.699,0.5154,0.8132,1.5323,0.7085,0.3391,0.454,0.5534,0.8992,0.1881,3.0587,1.3392,0,0,0.0436,0.0062,0.2803,0.6927
0.92,0.8352,1.0192,1.0505,0.3808,0.9246,0.1752,0.1796,0.3043,1.0233,1.2236,2.8269,0.5944,0.6592,0.7317,0.8138,0.9044,0.857,1.0228,1.1589,0.7292,1.5473,4.2355,0.8863,0.797,0.5699,0.9341,1.8368,1.2355,0.3879,0.6491,0.641,1.1204,0.2855,3.9411,2.0626,0,0,0.0617,0.0216,0.3246,0.8468
1,0.9362,1.28,1.2249,0.4901,1.0253,0.2419,0.209,0.3392,1.377,1.5319,2.9799,0.7058,0.8902,0.7909,1.0011,1.0152,0.9216,1.1295,1.7376,1.224,1.93,5.1386,0.9618,0.8899,0.6173,1.0481,2.0693,1.8375,0.4478,0.916,0.7236,1.3455,0.4035,4.773,2.9841,0,0,0.0827,0.0424,0.3646,1.4094
1.08,1.0315,1.5844,1.4333,0.6104,1.1198,0.4544,0.2371,0.3712,1.7276,1.8389,3.0804,0.818,1.128,0.8435,1.1873,1.1172,0.9771,1.2287,2.3356,2.0481,2.4064,5.9925,1.0295,0.9783,0.6588,1.1555,2.2435,2.4385,0.527,1.2194,0.8012,1.5728,0.5397,5.5492,4.0935,0,0.0005,0.1061,0.0538,0.4005,1.9489
1.17,1.1235,1.8942,1.7932,0.9467,1.2115,0.8645,0.2642,0.4014,2.0609,2.1425,3.1627,0.9309,1.3693,0.8937,1.3901,1.2128,1.029,1.3248,2.9386,3.0254,3.0575,6.8255,1.0943,1.0649,0.7294,1.2592,2.3872,2.9898,0.6264,1.56,0.8753,1.8021,0.6914,6.2821,5.3724,0.2096,0.0104,0.1306,0.0525,0.4333,2.4552
1.25,1.2149,2.2099,2.1739,1.4311,1.3238,1.3412,0.2906,0.4308,2.371,2.4466,3.2537,1.0452,1.6139,0.9429,1.6123,1.3055,1.0793,1.4202,3.5395,4.1079,3.8936,7.6928,1.1581,1.152,0.7969,1.3617,2.5164,3.4734,0.7505,1.9422,0.948,2.034,0.8564,6.995,6.8051,0.8468,0,0.1589,0.0631,0.4641,2.9287
1.33,1.3051,2.5266,2.571,2.046,1.5081,1.9131,0.3165,0.4595,2.6563,2.7458,3.3472,1.1614,1.8599,0.9902,1.8186,1.3952,1.1269,1.5137,4.1349,5.2698,4.8945,8.6282,1.2196,1.2387,0.8548,1.4622,2.6294,3.8878,0.897,2.3658,1.019,2.2694,1.0328,7.6942,8.46,1.7891,0.0167,0.1857,0.1577,0.4937,3.3725
1.42,1.4137,2.8364,2.9752,2.79,1.6897,2.6076,0.3419,0.4873,2.9178,3.033,3.4338,1.2787,2.1041,1.0349,2.0071,1.4807,1.1713,1.6046,4.7224,6.4799,6.0276,9.6488,1.2782,1.3244,0.9031,1.5597,2.7257,4.2392,1.2761,2.8129,1.0874,2.5262,1.2182,8.3718,10.3666,3.1132,0.2199,0.1947,0.3062,0.5219,3.789
1.5,1.5853,3.1327,3.3766,3.6577,1.8651,3.433,0.3666,0.5139,3.1547,3.3287,3.5096,1.3962,2.3439,1.0769,2.1771,1.5615,1.2121,1.692,5.2981,7.7078,7.2541,10.7596,1.3334,1.4086,0.9427,1.6537,2.8061,4.5361,1.7362,3.3089,1.1528,3.0235,1.6353,9.0174,12.1821,4.904,0.5534,0.2161,0.5228,0.5484,4.175
1.58,1.7508,3.4128,3.7683,4.6414,2.034,4.3919,0.3903,0.5393,3.3656,3.6234,3.5795,1.5133,2.5783,1.1174,2.3335,1.6378,1.2509,1.7772,5.8567,8.9292,8.5388,11.9593,1.3867,1.4915,0.9773,1.7447,2.8783,4.7915,2.2496,3.8605,1.2154,3.5424,2.1591,9.6717,13.9153,7.1755,1.0876,0.2556,0.8294,0.5731,4.5292
1.67,1.9589,3.7428,4.1947,5.738,2.2666,5.4907,0.4159,0.5701,3.5875,3.986,3.8062,1.6377,2.832,1.1928,2.5874,1.7322,1.3316,1.8973,6.4171,10.1675,9.9644,13.3842,1.4795,1.5952,1.0751,1.8604,3.1086,5.1128,2.8187,4.533,1.2914,4.1039,2.7803,10.4949,15.7787,10.1849,1.8818,0.307,1.3325,0.6022,4.9016
