Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0004,0.0004,0,0,0.0009,0,0,0,0.0002,0.0013,0,0,0,0.001,0.0008,0.0003,0.0003,0.0006,0,0,0.0003,0,0.0015,0.0002,0.0023,0.0004,0,0.0003,0,0,0.0001,0,0,0.0002,0.0002,0,0,0,0,0.0002,0
0.33,0.0035,0.0046,0.0004,0,0.0072,0,0,0,0.0026,0.0115,0,0.0004,0,0.0061,0.0057,0.0032,0.0024,0.0048,0,0,0.0032,0,0.0098,0.0016,0.0144,0.0033,0,0.002,0,0,0.0006,0.0002,0,0.0028,0.0025,0,0,0,0,0.0017,0
0.42,0.0152,0.0222,0.0029,0,0.0282,0,0,0,0.0189,0.0489,0,0.0022,0,0.02,0.0212,0.015,0.0093,0.0186,0,0,0.0158,0,0.035,0.007,0.0498,0.0145,0,0.0067,0,0.0004,0.0031,0.0014,0,0.0191,0.0122,0,0,0,0,0.0069,0
0.5,0.0445,0.0686,0.0125,0,0.0762,0,0,0,0.0766,0.138,0,0.0077,0,0.0474,0.0553,0.0458,0.0258,0.0497,0,0,0.0508,0.1236,0.0883,0.0205,0.1211,0.0431,0,0.017,0,0.0055,0.0098,0.0068,0,0.0748,0.0383,0,0,0,0.0002,0.0199,0
0.58,0.1014,0.162,0.0381,0,0.1616,0,0,0,0.2131,0.3013,0,0.0206,0.0569,0.0913,0.1152,0.1079,0.0568,0.1049,0,0,0.1235,0.4585,0.1777,0.0467,0.2325,0.0996,0,0.0363,0,0.0212,0.0242,0.023,0.0001,0.2095,0.093,0,0,0.0001,0.0007,0.0447,0
0.67,0.1894,0.3117,0.0908,0,0.2824,0,0,0,0.4545,0.5383,0.0753,0.0443,0.2007,0.1459,0.199,0.2069,0.103,0.1829,0,0,0.2424,0.8918,0.2938,0.0876,0.3613,0.1888,0.3517,0.0424,0,0.056,0.0489,0.0595,0.0022,0.4623,0.1879,0,0,0.0004,0.0022,0.082,0
0.75,0.3016,0.508,0.1801,0,0.4246,0,0,0,0.7933,0.8192,0.5667,0.0807,0.3717,0.206,0.2991,0.3348,0.161,0.2758,0.0026,0.019,0.3974,1.3771,0.4221,0.1408,0.484,0.3053,0.7538,0.1101,0,0.1158,0.0841,0.1264,0.01,0.8492,0.3299,0,0,0.0011,0.0059,0.1283,0
0.83,0.4327,0.7396,0.3106,0,0.5811,0,0,0,1.1899,1.1244,1.0877,0.13,0.5558,0.2695,0.4128,0.4831,0.2287,0.3799,0.0679,0.0729,0.579,1.954,0.555,0.2048,0.5912,0.4443,1.1247,0.2884,0.0094,0.2017,0.1295,0.232,0.0297,1.3559,0.5302,0,0,0.0026,0.0136,0.1804,0
0.92,0.5777,0.9973,0.4822,0.0252,0.7463,0,0,0,1.5948,1.4398,1.5552,0.1925,0.7457,0.3349,0.5373,0.6432,0.3036,0.4924,0.1938,0.1742,0.7824,2.6096,0.6866,0.2787,0.6793,0.6007,1.4453,0.6041,0.029,0.3168,0.1848,0.3804,0.07,2.0521,0.7996,0,0,0.0056,0.0276,0.2351,0.3338
