Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0011,0.0007,0.0004,0,0.0017,0,0.0001,0.0003,0.0002,0.0009,0.0011,0.0002,0.0001,0.004,0.0026,0.0008,0.0038,0.0027,0,0,0.0006,0.0005,0.004,0.0013,0.0026,0.0014,0.0028,0.0019,0,0,0.0006,0.0002,0,0.0006,0.0006,0,0,0,0,0.0002,0.0002
0.17,0.1611,0.1115,0.0659,0,0.2427,0,0.0091,0.0407,0.031,0.1322,0.1646,0.0292,0.0234,0.3785,0.2634,0.1214,0.4216,0.3452,0,0,0.0985,0.0844,0.4233,0.1853,0.269,0.2072,0.37,0.1368,0.0099,0.0253,0.0969,0.0391,0.0002,0.1004,0.0981,0,0,0.0009,0,0.0254,0.0372
0.25,1.0966,0.9372,0.6091,0.007,1.5799,0,0.0863,0.3303,0.289,1.4749,5.8463,0.28,0.2306,1.6578,2.8224,1.0101,1.9708,1.7921,0,0,2.2117,3.6598,2.3122,1.1397,2.323,1.3189,5.6949,0.6748,0.122,0.3518,0.7543,0.3762,0.0065,2.9247,1.2341,0,0,0.0087,0,0.2325,0.3318
0.33,6.0122,7.6677,3.7718,0,8.8273,0,0.3555,0.977,1.8226,11.1937,22.2501,1.1356,2.4391,3.5893,9.3534,3.5821,4.9594,4.9727,0.6489,1.7216,10.1628,18.4652,10.1833,3.136,8.976,6.124,18.0552,10.8661,0,4.7704,2.2165,1.5738,0.0509,18.7179,14.2786,0,0,0.0386,0,0.8757,3.0138
0.42,12.9897,21.7269,14.6626,4.8897,16.9314,2.8478,0.8178,3.765,9.7359,22.4139,32.5542,2.547,6.2326,5.6903,12.444,9.8705,7.8224,9.281,6.4511,10.7838,18.6096,39.3893,13.3084,6.8268,9.3141,12.9225,23.2099,30.4654,5.0045,16.2074,5.1217,5.9202,0.0239,38.9769,42.3397,0,0,0.1049,0,2.8515,12.6146
0.5,14.7513,27.3507,25.9769,24.9745,17.3216,13.2218,1.2892,4.6557,20.0063,25.5588,28.5193,4.2683,9.246,5.9354,12.6271,12.3455,7.6939,10.5541,16.4982,23.2569,24.6585,52.6778,11.4622,8.5212,6.6963,14.6591,20.3694,36.6713,15.1875,25.8244,7.0648,16.0554,0.0691,49.5335,65.2415,14.5727,0,0.2115,0,4.1413,22.872
0.58,13.6219,26.0429,30.0722,44.3564,15.0677,29.8977,2.1359,4.2619,25.4524,24.0937,21.1844,6.5929,11.0154,5.4708,11.8756,11.4816,6.6433,10.3117,25.9625,34.9885,31.3487,58.2243,8.946,8.9249,4.5947,13.6284,16.1415,34.1708,23.3871,32.4253,7.4041,26.3709,4.0523,50.6557,79.3644,41.0246,5.3843,0.0075,0,4.1484,28.6599
0.67,11.7335,22.5584,28.4841,55.8749,12.4174,46.9255,2.4127,3.5553,24.7315,21.19,15.2906,8.0843,12.1548,4.8208,10.8034,9.7346,5.5145,9.4925,31.8876,44.1008,38.6183,60.1057,6.806,8.716,3.4185,11.8078,12.413,29.0065,28.2842,37.2572,6.9487,31.6542,14.1365,48.7675,87.1515,67.4478,21.5334,0,3.6742,3.609,29.0859
0.75,9.8802,18.8214,25.3449,59.628,10.0437,59.2377,2.2525,2.8698,20.9068,18.0935,11.1418,8.8292,12.8414,4.1805,9.6607,8.0359,4.5409,8.5194,34.2336,50.546,45.408,60.885,5.3279,8.2377,2.5981,9.985,9.5048,23.8205,30.3218,40.6393,6.2134,32.6638,26.049,47.3994,91.1063,90.3022,41.2483,2.0336,10.682,2.9838,26.9478
0.83,8.2853,15.4828,22.0086,58.3059,8.3949,65.5259,1.9618,2.2938,16.8309,15.2578,8.2904,9.0307,13.1619,3.6118,8.5602,6.6145,3.7737,7.5676,34.4026,54.4167,50.8594,61.5845,4.3092,7.6592,2.0214,8.3981,7.3243,19.4,30.3359,42.7294,5.4415,31.3018,35.7714,47.3918,93.2053,108.6611,61.2753,6.7956,19.8679,2.4256,23.9943
