Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0004,0,0,0.0001,0.0001,0.0002,0.0003,0,0,0.001,0.0007,0.0002,0.001,0.0007,0,0,0.0002,0.0001,0.001,0.0003,0.0007,0.0004,0.0007,0.0005,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0425,0.0291,0.017,0,0.0652,0,0.0023,0.0107,0.008,0.0348,0.0429,0.0075,0.006,0.1032,0.0742,0.0314,0.1134,0.0929,0,0,0.0258,0.0223,0.1153,0.0496,0.0719,0.0545,0.0991,0.0371,0.0023,0.0063,0.0252,0.01,0.0001,0.0264,0.0258,0,0,0.0002,0,0.0065,0.0097
0.25,0.2797,0.2353,0.1485,0,0.375,0,0.0205,0.0842,0.07,0.259,0.3328,0.0667,0.0523,0.4371,0.3142,0.2467,0.5069,0.4678,0,0.0278,0.1759,0.2666,0.5044,0.2992,0.3209,0.3307,0.5127,0.1627,0.0572,0.091,0.1852,0.0896,0.0014,0.221,0.1981,0,0,0.002,0,0.056,0.0831
0.33,0.753,0.729,0.55,0.0384,0.9349,0,0.0819,0.2515,0.2777,0.7957,3.4754,0.2632,0.1761,0.9665,0.9608,0.7474,1.1529,1.1163,0,0.1381,1.0682,2.3133,1.1292,0.7621,0.8187,0.8717,2.4862,0.3524,0.2083,0.3068,0.5363,0.366,0.0102,1.9533,0.7016,0,0,0.0086,0,0.2079,0.3187
0.42,1.5292,2.1603,1.281,0.0848,2.2672,0,0.2094,0.5049,0.7749,3.0395,8.6512,0.6553,0.8805,1.6626,2.9573,1.5485,2.0182,2.0084,0.2188,0.4019,3.6092,7.281,2.4103,1.4127,2.3435,1.6758,6.3586,2.0926,0.2579,1.2254,1.0892,0.9981,0.0454,7.4099,3.4166,0,0,0.0253,0,0.4816,0.8218
0.5,3.9649,6.0361,4.0425,0.1622,5.3708,0,0.4123,0.8402,3.1828,8.1312,14.7559,1.279,2.3499,2.5133,5.7941,2.6687,3.0868,3.1392,2.4822,2.9511,7.4192,15.8798,5.19,2.2488,4.5366,3.9131,11.1547,8.0363,0.1564,3.8599,1.859,2.0659,0.1507,16.0023,12.3414,0,0,0.0603,0,0.8791,4.6241
0.58,7.2084,12.2326,9.34,3.1136,8.9918,2.0293,0.6784,1.8524,8.3641,13.742,19.4527,2.1079,4.4127,3.2045,8.0427,5.4649,4.146,5.0187,6.3619,8.6214,12.4382,26.7087,7.7615,3.695,5.8503,7.1673,14.4944,17.8633,2.1479,8.4079,2.7194,4.9652,0.2518,25.9607,27.5168,0,0,0.1216,0,1.8426,10.0419
0.67,9.1592,16.9623,15.2486,12.1132,10.8182,7.0492,0.952,2.7493,13.5912,16.8452,19.4251,2.9805,6.3787,3.5329,8.6815,7.5038,4.7875,6.3542,11.6351,16.1367,17.3657,35.6812,7.8782,5.0142,5.0407,9.115,14.3213,23.3909,7.459,14.3065,4.0622,10.1853,0.4561,33.0679,41.9907,7.1903,0,0.2124,0,2.599,15.4075
0.75,9.288,17.7432,18.7256,24.3882,10.3924,15.7052,1.1646,2.8558,16.5827,16.9544,15.997,3.7123,7.6914,3.5524,8.3938,7.8064,4.5796,6.6819,16.946,23.6468,22.0543,40.7124,6.7153,5.5855,3.8974,9.2844,12.1903,23.7202,13.0754,19.0263,4.6583,15.7622,2.8095,35.4563,52.1771,23.169,1.5903,0.3016,0,2.8069,18.998
0.83,8.5587,16.3537,19.308,33.5867,9.2473,26.0333,1.2867,2.572,16.861,15.6007,12.2741,4.7479,8.425,3.3901,7.7957,7.1543,4.0796,6.4971,20.9308,29.8567,26.8346,43.0236,5.5224,5.7083,3.003,8.6029,9.8468,21.4775,17.1821,22.614,4.6952,19.6806,7.6659,35.1079,58.3414,40.4321,10.4002,0.0989,1.8253,2.6042,20.1071
0.92,7.5773,14.2804,18.2784,38.5679,8.0749,35.2123,1.3341,2.1893,15.1804,13.7888,9.3109,5.4104,8.8664,3.2219,7.1228,6.2373,3.6589,6.087,23.1217,34.426,31.324,44.1055,4.5718,5.5937,2.3338,7.6502,7.82,18.5104,19.5915,25.3951,4.4422,21.368,15.0914,34.2265,61.8174,56.3545,21.982,0.9324,5.5196,2.2567,19.3585
1,6.6015,12.1691,16.6091,40.0127,6.9801,41.5701,1.3323,1.8203,12.8169,11.9553,7.1257,5.7598,9.0934,3.0269,6.4702,5.3401,3.3593,5.5979,23.8878,37.4574,35.0816,44.7666,3.7897,5.3593,1.8444,6.6867,6.1985,15.64,20.5834,27.4459,4.0686,21.4562,21.695,33.9423,63.7932,69.8618,34.6964,3.0763,10.6037,1.9018,17.7632
1.08,5.7238,10.2627,14.801,39.0756,6.0262,44.8385,1.2987,1.5002,10.5516,10.2745,5.539,5.8742,9.1521,2.8226,5.8678,4.5533,3.0549,5.1015,23.7486,39.1458,37.8565,45.2932,3.1634,5.0699,1.4837,5.8109,4.9379,13.1398,20.5546,28.7901,3.6658,20.617,26.3851,34.2613,65.0714,80.8055,47.2853,6.6606,16.5957,1.5875,15.9077
1.17,4.9663,8.8315,13.0795,36.7873,5.2177,45.5292,1.245,1.2344,8.6214,8.8017,4.38,5.8242,9.0765,2.6187,5.3234,3.8915,2.7601,4.6307,23.0483,39.7408,39.5926,45.7006,2.6645,4.7615,1.2135,5.0499,3.9662,11.2261,19.8567,29.4786,3.2774,19.3123,28.9491,34.8852,66.0192,89.4618,59.0502,11.5652,22.97,1.3243,14.0646
