Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0026,0.0018,0.001,0,0.0041,0,0.0001,0.0007,0.0005,0.0022,0.0026,0.0005,0.0004,0.0067,0.005,0.0019,0.0072,0.0059,0,0,0.0016,0.0014,0.0074,0.0031,0.0045,0.0034,0.0063,0.0024,0.0001,0.0004,0.0015,0.0006,0,0.0016,0.0016,0,0,0,0,0.0004,0.0006
0.25,0.019,0.0155,0.0095,0,0.0266,0,0.0013,0.0056,0.0044,0.0175,0.0219,0.0042,0.0033,0.032,0.0247,0.0159,0.036,0.0333,0,0.0014,0.0117,0.0114,0.0369,0.0211,0.0224,0.0222,0.036,0.0116,0.0035,0.006,0.012,0.0056,0.0001,0.0148,0.0134,0,0,0.0001,0,0.0035,0.0054
0.33,0.0561,0.0521,0.0371,0.0016,0.0743,0,0.0052,0.0185,0.0185,0.0552,0.0704,0.017,0.0117,0.0791,0.0618,0.0511,0.0903,0.0884,0,0.0101,0.0351,0.0363,0.0923,0.06,0.0565,0.0635,0.0965,0.0327,0.014,0.0225,0.0371,0.0236,0.0005,0.0532,0.0435,0,0,0.0005,0,0.0138,0.0226
0.42,0.1144,0.1145,0.0901,0.0083,0.1457,0,0.0136,0.0397,0.0521,0.1166,0.1507,0.0431,0.0271,0.144,0.1132,0.1093,0.1661,0.1688,0.0068,0.0318,0.0726,0.0784,0.1694,0.1192,0.1045,0.1277,0.1854,0.0698,0.0335,0.0521,0.078,0.0658,0.0025,0.1206,0.0942,0,0,0.0016,0,0.033,0.0618
0.5,0.1907,0.2007,0.1694,0.0231,0.2354,0,0.0267,0.068,0.1114,0.1989,0.2592,0.0838,0.05,0.2213,0.1753,0.1884,0.2571,0.2688,0.0402,0.0673,0.1234,0.1372,0.2618,0.1946,0.1631,0.2117,0.2965,0.126,0.0626,0.0946,0.1333,0.1372,0.0083,0.2146,0.1644,0.0027,0,0.0036,0,0.0608,0.1258
0.58,0.2819,0.3078,0.2734,0.0488,0.3393,0.0098,0.0443,0.1019,0.1958,0.2987,0.468,0.1392,0.081,0.3071,0.246,0.2855,0.3586,0.3841,0.0977,0.1177,0.1868,0.4617,0.3651,0.2828,0.2295,0.3128,0.4247,0.2031,0.1015,0.1489,0.2013,0.239,0.0215,0.3807,0.2474,0,0,0.0073,0,0.0957,0.2118
0.67,0.3947,0.4407,0.4059,0.0879,0.4663,0.0264,0.0669,0.1428,0.306,0.4215,1.1327,0.2117,0.1222,0.4149,0.3346,0.4064,0.4861,0.5276,0.1775,0.1844,0.3343,0.9693,0.4943,0.391,0.3137,0.4397,0.5843,0.3079,0.1519,0.2167,0.2866,0.3747,0.0461,0.7897,0.334,0,0,0.0133,0,0.1388,0.3195
0.75,0.5385,0.6112,0.5763,0.1439,0.6257,0.0509,0.0961,0.1945,0.4451,0.5781,1.9222,0.307,0.1777,0.546,0.4437,0.5632,0.6425,0.7065,0.2823,0.2715,0.6398,1.7917,0.6521,0.5275,0.4177,0.6026,0.8876,0.4356,0.2207,0.3046,0.3977,0.552,0.0871,1.5178,0.5494,0,0,0.0227,0,0.1931,0.4522
