Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0002,0.0003,0,0,0.0005,0,0,0,0.0001,0.0008,0,0,0,0.0006,0.0005,0.0002,0.0002,0.0004,0,0,0.0002,0,0.0009,0.0001,0.0014,0.0002,0,0.0002,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0001,0
0.33,0.0021,0.0028,0.0002,0,0.0043,0,0,0,0.0015,0.007,0,0.0002,0,0.0037,0.0035,0.0019,0.0014,0.0029,0,0,0.0019,0,0.006,0.001,0.0088,0.002,0,0.0012,0,0,0.0004,0.0001,0,0.0017,0.0015,0,0,0,0,0.001,0
0.42,0.0091,0.0133,0.0017,0,0.0171,0,0,0,0.0113,0.0297,0,0.0013,0,0.0123,0.0128,0.0089,0.0055,0.0113,0,0,0.0094,0,0.0213,0.0042,0.0303,0.0087,0,0.004,0,0.0002,0.0018,0.0008,0,0.0113,0.0073,0,0,0,0,0.0041,0
0.5,0.0264,0.0408,0.0073,0,0.0459,0,0,0,0.0458,0.0831,0,0.0045,0,0.029,0.0332,0.027,0.0152,0.03,0,0,0.0298,0.0117,0.0533,0.0122,0.0739,0.0253,0,0.01,0,0.003,0.0057,0.004,0,0.044,0.0226,0,0,0,0.0001,0.0117,0
0.58,0.06,0.0959,0.0219,0,0.0975,0,0,0,0.1277,0.1816,0,0.0119,0,0.0562,0.0692,0.0634,0.0335,0.0633,0,0.0004,0.0723,0.2318,0.108,0.0277,0.1444,0.0584,0,0.0211,0,0.0116,0.014,0.0132,0,0.1224,0.0543,0,0,0.0001,0.0004,0.0263,0
0.67,0.1209,0.1963,0.0539,0,0.1867,0,0,0,0.2849,0.3512,0,0.0267,0.0934,0.1029,0.1327,0.1306,0.0673,0.1211,0,0,0.1517,0.5696,0.2025,0.0557,0.2602,0.1198,0.0627,0.0373,0,0.0305,0.03,0.035,0.0012,0.2808,0.115,0,0,0.0002,0.0013,0.0532,0
0.75,0.2285,0.3745,0.1174,0,0.3375,0,0,0,0.5548,0.6384,0.2712,0.055,0.2603,0.1772,0.2407,0.2506,0.1265,0.2193,0,0.0004,0.2936,1.0501,0.355,0.1058,0.4324,0.2305,0.514,0.0582,0,0.0705,0.0603,0.0807,0.0058,0.5749,0.231,0,0,0.0007,0.0037,0.1004,0
0.83,0.3971,0.6592,0.2346,0,0.5604,0,0,0,0.977,1.0658,0.8109,0.1056,0.4945,0.2799,0.402,0.4395,0.2175,0.3657,0.0147,0.0275,0.5177,1.7468,0.567,0.1856,0.646,0.4063,1.0781,0.1881,0,0.1502,0.1118,0.1676,0.0187,1.0827,0.4391,0,0,0.0017,0.0093,0.1719,0
0.92,0.6175,1.0428,0.4282,0,0.8305,0,0,0,1.5549,1.589,1.4121,0.184,0.7734,0.3908,0.5992,0.6856,0.3317,0.5455,0.1024,0.1079,0.8162,2.6388,0.797,0.2936,0.8355,0.6388,1.642,0.5188,0.0097,0.2873,0.1865,0.3182,0.0481,1.9315,0.7642,0,0,0.0041,0.0208,0.2591,0.1451
