Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0.0004,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0005,0.0007,0.0001,0,0.0012,0,0,0,0.0004,0.0018,0,0.0001,0,0.001,0.0009,0.0005,0.0004,0.0008,0,0,0.0005,0,0.0016,0.0003,0.0024,0.0005,0,0.0003,0,0,0.0001,0,0,0.0004,0.0004,0,0,0,0,0.0003,0
0.42,0.0025,0.0036,0.0004,0,0.0048,0,0,0,0.003,0.0082,0,0.0003,0,0.0036,0.0036,0.0024,0.0015,0.0032,0,0,0.0025,0,0.0061,0.0011,0.0087,0.0023,0,0.0011,0,0,0.0005,0.0002,0,0.0029,0.0019,0,0,0,0,0.0011,0
0.5,0.0076,0.0116,0.0019,0,0.0138,0,0,0,0.0128,0.0247,0,0.0012,0,0.0092,0.0101,0.0076,0.0044,0.009,0,0,0.0083,0,0.0163,0.0035,0.0231,0.0072,0,0.003,0,0.0006,0.0016,0.001,0,0.0119,0.0064,0,0,0,0,0.0033,0
0.58,0.0183,0.029,0.006,0,0.0312,0,0,0,0.0379,0.0575,0,0.0034,0,0.0189,0.0222,0.0189,0.0102,0.0203,0,0,0.0212,0,0.0353,0.0085,0.0487,0.0174,0,0.0064,0,0.0027,0.004,0.0036,0,0.0349,0.0161,0,0,0,0.0001,0.0079,0
0.67,0.0371,0.0602,0.015,0,0.0598,0,0,0,0.0881,0.1127,0,0.0076,0,0.0338,0.0419,0.0393,0.0202,0.0387,0,0.0011,0.0452,0.0975,0.0653,0.0171,0.0876,0.0358,0,0.0123,0,0.0078,0.0087,0.0096,0.0003,0.0819,0.0339,0,0,0.0001,0.0003,0.0159,0
0.75,0.0663,0.1097,0.032,0,0.1019,0,0,0,0.1725,0.1948,0,0.0151,0.0078,0.0542,0.0708,0.072,0.0357,0.0658,0,0.0044,0.0843,0.2885,0.1078,0.0306,0.1396,0.065,0,0.0216,0,0.0178,0.0165,0.0216,0.0013,0.1647,0.0636,0,0,0.0002,0.0009,0.0285,0
0.83,0.108,0.1811,0.0605,0,0.1585,0,0,0,0.2967,0.3061,0,0.0269,0.0841,0.0802,0.1099,0.1192,0.0575,0.1023,0,0.0055,0.142,0.5256,0.163,0.0499,0.2023,0.1073,0.0127,0.0345,0,0.035,0.0284,0.043,0.0043,0.2948,0.1093,0,0,0.0004,0.0023,0.0462,0
0.92,0.163,0.2765,0.1044,0,0.2299,0,0,0,0.462,0.4464,0.2905,0.0443,0.1801,0.1118,0.1598,0.1821,0.0863,0.1488,0.0118,0.0125,0.2189,0.7911,0.23,0.0757,0.272,0.1644,0.2629,0.0391,0,0.0621,0.0453,0.0773,0.0106,0.4818,0.1764,0,0,0.001,0.005,0.0694,0
