Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0013,0.0009,0.0005,0,0.0021,0,0.0001,0.0003,0.0002,0.0011,0.0013,0.0002,0.0002,0.0033,0.0025,0.001,0.0036,0.003,0,0,0.0008,0.0007,0.0037,0.0016,0.0023,0.0017,0.0031,0.0012,0.0001,0.0002,0.0008,0.0003,0,0.0008,0.0008,0,0,0,0,0.0002,0.0003
0.25,0.0096,0.0078,0.0047,0,0.0135,0,0.0006,0.0028,0.0022,0.0088,0.011,0.0021,0.0017,0.0163,0.0127,0.0079,0.0182,0.0169,0,0.0007,0.0059,0.0057,0.0187,0.0107,0.0113,0.0112,0.0182,0.0059,0.0017,0.003,0.006,0.0028,0,0.0074,0.0067,0,0,0.0001,0,0.0018,0.0027
0.33,0.0286,0.0264,0.0187,0.0007,0.0383,0,0.0026,0.0094,0.0093,0.0281,0.0357,0.0085,0.0059,0.041,0.0325,0.0257,0.0464,0.0455,0,0.005,0.0178,0.0185,0.0478,0.0309,0.0289,0.0323,0.0496,0.0168,0.007,0.0114,0.0187,0.0118,0.0003,0.0271,0.0222,0,0,0.0003,0,0.0069,0.0114
0.42,0.0598,0.0592,0.046,0.004,0.0772,0,0.0069,0.0207,0.0265,0.0608,0.0779,0.0218,0.0138,0.077,0.0617,0.056,0.088,0.0895,0.0028,0.016,0.0376,0.0409,0.0905,0.063,0.0551,0.0664,0.0979,0.0366,0.0171,0.0271,0.0401,0.0333,0.0012,0.0628,0.0491,0,0,0.0008,0,0.0168,0.0319
0.5,0.1026,0.1066,0.0884,0.0113,0.129,0,0.0137,0.0365,0.0579,0.1069,0.1376,0.0431,0.026,0.1225,0.099,0.099,0.1408,0.1472,0.0195,0.0348,0.0657,0.0736,0.1448,0.1063,0.0887,0.1133,0.1616,0.0675,0.0327,0.0506,0.0703,0.0706,0.0041,0.115,0.0881,0.0007,0,0.0018,0,0.0316,0.0666
0.58,0.1559,0.1679,0.1461,0.0246,0.1914,0.0041,0.0232,0.0562,0.104,0.165,0.2135,0.073,0.043,0.1749,0.1429,0.1536,0.2019,0.2164,0.0497,0.0626,0.1019,0.1167,0.2078,0.159,0.1282,0.1717,0.2381,0.1111,0.0543,0.0819,0.1087,0.1252,0.0108,0.1826,0.139,0.0046,0,0.0038,0,0.051,0.1152
0.67,0.2178,0.2414,0.2183,0.0454,0.2619,0.013,0.0352,0.0792,0.1644,0.2335,0.3032,0.1116,0.0649,0.2318,0.1919,0.2184,0.2685,0.2941,0.0945,0.0997,0.1457,0.2568,0.2766,0.2193,0.1718,0.2399,0.3243,0.1681,0.0821,0.1207,0.1543,0.1977,0.0233,0.2637,0.2008,0.0024,0,0.0069,0,0.0743,0.1764
0.75,0.2865,0.3254,0.3038,0.075,0.3382,0.0268,0.0495,0.1045,0.2374,0.3104,0.5166,0.1584,0.092,0.291,0.2448,0.2912,0.3376,0.3779,0.1543,0.1462,0.1963,0.5448,0.3485,0.2851,0.2177,0.3159,0.4172,0.2387,0.1161,0.1665,0.2059,0.2875,0.0441,0.443,0.264,0,0,0.0115,0,0.1006,0.2482
0.83,0.36,0.4176,0.401,0.1146,0.4182,0.0462,0.0657,0.1314,0.3212,0.3937,0.9291,0.2131,0.1241,0.3507,0.3006,0.3699,0.4072,0.4653,0.2284,0.2022,0.3021,0.9102,0.4214,0.3549,0.2646,0.3976,0.514,0.3225,0.1564,0.2185,0.2622,0.3936,0.0751,0.7361,0.3287,0,0,0.0179,0.0001,0.1293,0.3286
0.92,0.4367,0.5162,0.5079,0.1647,0.5,0.0716,0.0836,0.1591,0.4135,0.4816,1.2946,0.2748,0.1612,0.4095,0.3585,0.4527,0.4752,0.5543,0.316,0.2672,0.4644,1.378,0.4937,0.427,0.311,0.4831,0.6124,0.4188,0.2027,0.2761,0.3217,0.5147,0.1172,1.1198,0.4161,0,0,0.0262,0.0055,0.1593,0.4157
1,0.515,0.6194,0.6229,0.2258,0.5824,0.1035,0.1027,0.1871,0.5123,0.5726,1.6007,0.3427,0.208,0.4663,0.418,0.5375,0.5404,0.6434,0.416,0.3406,0.6589,1.9277,0.564,0.5004,0.3562,0.5708,0.7106,0.5264,0.2547,0.3388,0.3832,0.649,0.171,1.6338,0.6605,0,0.0122,0.035,0.0136,0.19,0.5078
1.08,0.5936,0.7252,0.7439,0.2981,0.6638,0.142,0.1226,0.2148,0.6155,0.6652,1.8475,0.4158,0.3465,0.5198,0.478,0.6224,0.6012,0.7309,0.5478,0.4136,0.8754,2.5302,0.6309,0.5738,0.3989,0.6588,0.951,0.6364,0.313,0.4058,0.4454,0.7945,0.2369,2.2476,1.0021,0,0.0304,0.0452,0.0247,0.2206,0.6033
1.17,0.6622,0.8244,0.8632,0.3813,0.7318,0.188,0.142,0.2392,0.7176,0.8113,1.984,0.49,0.4952,0.5549,0.5335,0.697,0.6392,0.8003,0.8786,0.5801,1.1107,3.1148,0.6768,0.6372,0.4269,0.7345,1.1516,0.7976,0.3697,0.4747,0.5006,0.9446,0.3144,2.8271,1.4399,0,0.0482,0.0573,0.0388,0.248,0.6974
1.25,0.7108,0.9039,0.9688,0.4732,0.7769,0.241,0.1587,0.256,0.9014,0.9515,1.9598,0.5585,0.6357,0.5695,0.614,0.7472,0.6507,0.8439,1.2542,0.8614,1.3041,3.5876,0.6983,0.682,0.438,0.7872,1.234,1.1147,0.412,0.5894,0.5397,1.0886,0.4023,3.278,1.9208,0,0.0634,0.071,0.0562,0.2678,0.7832
