Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0103,0.0096,0.0057,0.0025,0.0194,0.0002,0.0002,0.0019,0.0019,0.0139,0.0072,0.0017,0.0022,0.0222,0.0366,0.0031,0.0149,0.0243,0.0027,0.002,0.0061,0.0133,0.0247,0.019,0.0104,0.0108,0.0205,0.011,0.0056,0.0199,0.0034,0.0034,0.0003,0.0205,0.0158,0.0016,0.0005,0.0003,0.0003,0.0005,0.0051
0.17,0.8627,0.8109,0.4897,0.2133,1.5185,0.0149,0.0188,0.1584,0.1639,1.1639,0.608,0.152,0.1936,1.015,1.8175,0.2671,0.8165,1.6295,0.2338,0.1695,0.5179,1.1111,1.283,1.5422,0.5298,0.8741,1.4439,0.3825,0.4784,1.6535,0.2874,0.2951,0.0262,1.7266,1.3228,0.1414,0.04,0.0245,0.0253,0.0409,0.4342
0.25,2.6907,3.5365,2.4718,1.0125,3.9503,0.0784,0.0977,0.6731,0.8325,4.4046,2.4809,0.7865,0.9272,1.9646,3.3003,1.1219,1.6888,3.6779,1.1818,0.8495,1.7331,4.0916,2.5418,4.2166,1.1005,2.4476,3.3679,0.7179,1.9206,6.2618,1.0688,1.5269,0.1383,7.9811,5.4511,0.7329,0.2101,0.1294,0.134,0.2089,2.1321
0.33,3.96,5.9109,5.3632,1.8632,5.368,0.2161,0.256,1.0899,2.1676,6.757,4.035,1.9143,1.7209,2.4774,3.8622,1.8981,2.2283,4.8905,3.0528,2.1578,2.6571,6.2155,3.2255,5.816,1.4744,3.6009,4.5648,0.9178,3.13,9.4536,1.7182,4.0894,0.3837,13.8493,8.6154,1.8197,0.5757,0.3587,0.3724,0.4795,5.2791
0.42,4.4284,7.1322,7.2837,2.442,5.6,0.433,0.4018,1.2771,3.971,7.7109,4.8452,2.8261,2.2694,2.4673,3.5834,2.3782,2.3078,5.0522,5.6063,3.2842,3.0896,7.0639,3.2198,6.1366,1.5541,4.065,4.7962,0.9354,3.7869,10.5805,2.0886,7.0787,0.7756,16.5127,9.9562,2.7192,1.1441,0.724,0.7547,0.6746,8.4281
0.5,4.6727,7.69,8.4511,2.8215,5.7276,0.7242,0.5132,1.3446,5.2947,8.0648,5.2582,3.5054,2.6349,2.6059,3.6345,2.6813,2.4651,5.2686,7.6088,3.9131,3.3453,7.3915,3.3751,6.2823,1.6863,4.3974,5.0365,1.0235,4.1504,10.8708,2.3275,9.2609,1.3305,17.3627,10.404,3.3979,1.9235,1.2402,1.2986,0.8051,9.8972
0.58,6.5612,10.0467,10.6991,3.7517,8.3537,1.0585,0.6683,1.7491,6.6682,10.7928,7.0203,4.5593,3.5065,4.0375,5.8114,3.6303,3.7894,7.9583,9.5467,4.7648,4.6656,9.9663,5.2329,9.0557,2.5847,6.3708,7.5587,1.5738,5.5901,14.4496,3.2199,11.969,2.1981,21.8445,13.6227,4.4244,3.0874,2.0453,2.1521,1.0282,11.719
0.67,7.3167,12.2356,13.2377,4.759,8.6358,1.3791,0.8411,2.1054,7.7908,12.6649,8.4835,5.7723,4.4626,3.7224,5.0771,4.4904,3.6382,7.8369,11.0372,5.5905,5.3749,11.6223,4.8638,9.539,2.5114,6.9461,7.5751,1.457,6.7633,16.8752,3.8689,14.6768,3.3216,26.4532,16.2855,5.6027,4.187,3.0847,3.2647,1.2819,13.2144
0.75,6.5602,11.5834,14.1946,4.8734,7.3903,1.6536,0.9881,1.9437,8.595,11.4323,7.9971,6.6258,4.5981,3.1375,4.0599,4.4095,3.1558,6.73,12.0136,6.1899,4.9716,10.4586,4.1012,8.2105,2.212,6.3435,6.5835,1.2552,6.4258,14.9906,3.7107,17.0196,4.5969,25.0466,14.8399,6.4827,5.0502,4.1581,4.5517,1.4178,14.1835
