Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.009,0.011,0.0024,0.0028,0.0191,0.0001,0.0007,0.0009,0.0033,0.0194,0.0007,0.0033,0.004,0.0387,0.019,0.0045,0.0083,0.0201,0.0009,0.0009,0.0032,0.0081,0.0234,0.0118,0.0169,0.0083,0.0086,0.0115,0.0037,0.0075,0.0028,0.0022,0.0004,0.0068,0.0101,0.0016,0.001,0.0001,0.0004,0.0026,0.0027
0.17,0.7588,0.928,0.2044,0.2411,1.502,0.0104,0.0575,0.0755,0.2836,1.607,0.0586,0.2862,0.3461,1.377,1.2014,0.3857,0.5487,1.5275,0.0773,0.078,0.2719,0.6855,1.2459,0.9888,0.6997,0.7058,0.7242,0.3938,0.3197,0.6421,0.24,0.1882,0.0381,0.5863,0.8592,0.1393,0.0852,0.0124,0.0338,0.1907,0.2313
0.25,2.5056,3.9063,1.06,1.0936,3.9287,0.0552,0.2085,0.3783,1.4067,5.2998,0.3051,1.4397,1.4122,2.403,2.5784,1.4308,1.2855,3.8144,0.4029,0.4018,1.1572,2.9865,2.489,3.3124,1.3457,2.1385,2.1806,0.7346,1.4506,3.155,0.9491,0.983,0.2005,2.9745,4.0051,0.7226,0.4408,0.0656,0.1787,0.4853,1.1711
0.33,3.7614,6.327,2.8284,1.937,5.3511,0.1531,0.3494,0.7678,3.5335,7.6332,0.8259,2.8755,2.3422,2.8291,3.3089,2.2725,1.8134,5.1142,1.0922,1.0685,1.9675,5.0085,3.1768,4.9214,1.7109,3.2458,3.3013,0.9351,2.5563,6.0578,1.571,2.6718,0.5527,7.357,7.0435,1.8086,1.1808,0.1833,0.4942,0.7179,3.0323
0.42,4.2776,7.4894,4.6054,2.4883,5.5934,0.3096,0.4478,1.0129,5.5341,8.3107,1.6154,3.8615,2.8849,2.6634,3.3108,2.725,1.9925,5.2797,2.1399,2.0175,2.4706,6.0864,3.1871,5.5286,1.7227,3.766,3.8214,0.9494,3.2516,7.8088,1.9497,5.1406,1.1077,10.7413,8.6792,2.715,2.2778,0.3744,0.9951,0.8246,5.6011
0.5,4.5464,7.9805,5.9341,2.8409,5.7246,0.5316,0.5281,1.1513,6.5447,8.5027,2.6492,4.4937,3.2108,2.7933,3.4027,2.9975,2.1759,5.3928,3.5377,2.8023,2.7863,6.6116,3.3457,5.8005,1.8438,4.1267,4.1821,1.0378,3.6727,8.7449,2.1976,7.2931,1.8807,12.8749,9.4309,3.4014,3.5855,0.6505,1.6994,0.922,7.7688
0.58,6.3172,10.4855,7.6881,3.8,8.3386,0.8584,0.7569,1.4595,7.8492,11.6964,3.81,5.8386,4.3438,4.3993,5.2014,4.1239,3.2759,7.9456,5.5386,3.6416,3.762,8.6795,5.1808,8.0023,2.8458,5.9067,5.9915,1.5967,4.8758,11.1425,3.0161,9.7722,3.0731,16.0813,12.1075,4.4292,4.9052,1.0895,2.7937,1.3775,9.817
0.67,7.1897,12.6626,9.5599,4.7769,8.6404,1.1764,0.9373,1.8076,9.0108,13.1376,4.8082,7.3803,5.3102,3.8131,4.9722,4.9196,3.369,8.0802,7.2816,4.3777,4.6643,10.6037,4.8398,9.1015,2.6345,6.6507,6.7285,1.4721,6.0916,13.8039,3.6918,12.171,4.5825,19.5166,14.8798,5.6072,6.0161,1.6738,4.1973,1.4857,11.383
