Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0022,0.002,0.0012,0.0005,0.0041,0,0,0.0004,0.0004,0.0029,0.0015,0.0004,0.0005,0.0047,0.0078,0.0007,0.0032,0.0052,0.0006,0.0004,0.0013,0.0028,0.0052,0.004,0.0022,0.0023,0.0044,0.0023,0.0012,0.0042,0.0007,0.0007,0.0001,0.0043,0.0033,0.0003,0.0001,0.0001,0.0001,0.0001,0.0011
0.17,0.1942,0.1812,0.1086,0.0473,0.3463,0.0033,0.0041,0.0355,0.0363,0.2616,0.1358,0.0335,0.0429,0.2384,0.4351,0.0593,0.1886,0.3742,0.0518,0.0377,0.1159,0.2498,0.2997,0.3506,0.1222,0.1965,0.3299,0.0903,0.1067,0.3729,0.064,0.0651,0.0058,0.3872,0.2971,0.0312,0.0088,0.0054,0.0056,0.0091,0.0968
0.25,0.7878,0.9734,0.6557,0.2698,1.2203,0.0202,0.0254,0.1876,0.2199,1.253,0.6876,0.2054,0.2465,0.651,1.1518,0.3056,0.5414,1.1644,0.3133,0.2264,0.4956,1.1688,0.8368,1.287,0.3497,0.7229,1.0522,0.2369,0.5316,1.7953,0.2973,0.3988,0.0356,2.2005,1.5308,0.1912,0.0544,0.0334,0.0345,0.055,0.5756
0.33,1.5009,2.0913,1.7315,0.6201,2.1703,0.0639,0.0775,0.3945,0.6711,2.5068,1.436,0.5899,0.5703,1.0555,1.7716,0.6543,0.9123,2.0022,0.9511,0.6798,0.9741,2.3155,1.3695,2.3247,0.5939,1.3571,1.8385,0.3831,1.1082,3.5624,0.6072,1.2379,0.1129,4.9233,3.1561,0.5577,0.1711,0.1057,0.1095,0.1515,1.701
0.42,1.9288,2.9576,2.7707,0.9372,2.5957,0.1395,0.1401,0.5451,1.3776,3.3449,2.0025,1.0101,0.8665,1.1716,1.8422,0.9409,1.0517,2.3332,1.9572,1.2149,1.2963,3.069,1.5275,2.8209,0.6938,1.7321,2.1785,0.4307,1.5492,4.6912,0.842,2.4244,0.2477,7.0107,4.2969,0.9655,0.3714,0.2316,0.2405,0.2497,3.1589
0.5,2.1445,3.4133,3.5113,1.1516,2.7729,0.2472,0.1961,0.615,2.0676,3.7201,2.3105,1.3628,1.0695,1.2455,1.8582,1.1216,1.1467,2.5125,2.9818,1.6338,1.4789,3.4084,1.6232,3.0266,0.7669,1.9614,2.3706,0.4682,1.8004,5.133,0.9875,3.5277,0.4473,7.9992,4.8007,1.3138,0.6614,0.4176,0.4351,0.3253,4.2588
0.58,2.3416,3.788,4.0394,1.3428,2.9404,0.3611,0.2403,0.6705,2.5974,4.0431,2.5821,1.6396,1.2512,1.328,1.9105,1.2898,1.2427,2.688,3.7613,1.8963,1.6491,3.7066,1.7267,3.2176,0.8409,2.1775,2.555,0.5099,2.0275,5.501,1.1269,4.4117,0.72,8.655,5.2101,1.5876,1.0415,0.6714,0.702,0.3811,4.8945
0.67,2.7728,4.4179,4.754,1.6172,3.4759,0.4774,0.2923,0.7738,3.0392,4.701,3.0436,1.9886,1.5099,1.6135,2.3092,1.551,1.5156,3.233,4.3886,2.1713,1.9698,4.3215,2.0941,3.7924,1.031,2.6287,3.0766,0.6256,2.4066,6.3375,1.3591,5.3025,1.0936,9.8483,6.0113,1.9291,1.456,1.0184,1.0691,0.4538,5.4265
0.75,3.278,5.286,5.7053,1.986,4.0369,0.5956,0.3577,0.919,3.5245,5.5756,3.657,2.4374,1.8577,1.8445,2.6084,1.8935,1.7514,3.7381,5.0355,2.5202,2.3564,5.1257,2.3969,4.418,1.1974,3.1183,3.5731,0.7185,2.903,7.4784,1.6509,6.3867,1.5812,11.6068,7.1305,2.3662,1.8701,1.4439,1.5538,0.5487,6.1235
0.83,3.6818,6.0418,6.7263,2.3441,4.4534,0.7276,0.4354,1.0406,4.077,6.2786,4.185,2.9553,2.1981,2.0161,2.8065,2.2061,1.9352,4.1203,5.7687,2.9341,2.6805,5.7682,2.6211,4.8859,1.3308,3.5248,3.9564,0.791,3.335,8.3716,1.9083,7.6611,2.1155,13.173,8.0463,2.8757,2.2712,1.8835,2.1444,0.6544,6.9616
0.92,4.0281,6.6873,7.6352,2.6764,4.8021,0.8777,0.5131,1.1416,4.6902,6.8658,4.6446,3.4555,2.5159,2.1658,2.9755,2.4919,2.0976,4.45,6.5889,3.3257,2.9663,6.3071,2.8162,5.2768,1.4502,3.886,4.289,0.8556,3.7167,9.1002,2.1426,9.0105,2.6557,14.4408,8.8031,3.3715,2.6981,2.3233,2.758,0.7515,7.8231
1,4.3086,7.235,8.438,2.9815,5.0645,1.0437,0.5869,1.2251,5.2379,7.3468,5.0381,3.9274,2.8092,2.2717,3.0829,2.7484,2.2191,4.6949,7.3363,3.6519,3.2073,6.748,2.9547,5.5748,1.5418,4.1832,4.5413,0.9029,4.0473,9.6857,2.3496,10.2532,3.1885,15.4761,9.4248,3.8413,3.1592,2.768,3.3695,0.8395,8.4959
1.08,4.5167,7.6603,9.1212,3.2457,5.2448,1.2077,0.6557,1.2874,5.6935,7.7007,5.3472,4.3623,3.065,2.3443,3.148,2.9635,2.3069,4.8667,7.9437,3.9209,3.3954,7.0725,3.0494,5.7812,1.61,4.4129,4.722,0.9371,4.3115,10.1029,2.5199,11.3792,3.7401,16.2479,9.8827,4.2769,3.646,3.2414,3.9747,0.9169,9.016
1.17,4.6692,7.9822,9.6744,3.469,5.3673,1.3639,0.7174,1.3327,6.0683,7.9567,5.5855,4.7469,3.2827,2.3935,3.187,3.1404,2.3695,4.9857,8.4333,4.1318,3.5401,7.3076,3.1135,5.9225,1.6601,4.5882,4.8499,0.9614,4.5188,10.3946,2.6581,12.3718,4.3186,16.7981,10.2125,4.6645,4.1058,3.7398,4.6055,0.9819,9.4071
1.25,4.7799,8.2235,10.1169,3.6554,5.4499,1.5104,0.7717,1.3654,6.3619,8.1401,5.7673,5.0822,3.4658,2.4266,3.2104,3.2844,2.4139,5.0676,8.8106,4.2909,3.6504,7.4764,3.1565,6.0185,1.6966,4.7206,4.9397,0.9786,4.6799,10.5967,2.7691,13.2173,4.9166,17.1865,10.4477,5.0043,4.5223,4.2415,5.2592,1.0357,9.6802
1.33,4.8374,8.3764,10.4462,3.8009,5.4715,1.6432,0.8178,1.3839,6.5773,8.2378,5.8855,5.3631,3.6103,2.4222,3.1848,3.3911,2.4242,5.086,9.0789,4.402,3.7192,7.5659,3.1539,6.0486,1.7083,4.7971,4.9685,0.9785,4.7885,10.691,2.8481,13.9116,5.4863,17.4029,10.5753,5.2912,4.8915,4.7071,5.9159,1.0779,9.8495
1.42,4.619,8.1755,10.4463,3.8136,5.1116,1.7469,0.8439,1.3404,6.631,7.9246,5.7436,5.5017,3.6308,2.2196,2.8565,3.3609,2.2502,4.7235,9.1242,4.3897,3.5961,7.2696,2.8927,5.6735,1.5954,4.5909,4.6397,0.9032,4.6864,10.2368,2.7984,14.2718,5.975,16.9053,10.2099,5.4408,5.1687,5.1026,6.492,1.0883,9.7424
1.5,4.3314,7.7203,10.1365,3.7089,4.7474,1.8194,0.8494,1.2553,6.5393,7.404,5.438,5.4951,3.5396,2.0748,2.6408,3.235,2.1152,4.4124,8.9739,4.2675,3.4039,6.7931,2.7016,5.2704,1.5066,4.3455,4.3449,0.8508,4.4549,9.5087,2.6808,14.3023,6.3747,15.8405,9.5361,5.4498,5.3516,5.4196,6.9743,1.068,9.4047
1.58,4.1247,7.3546,9.73,3.6055,4.5008,1.863,0.8386,1.19,6.3391,7.0269,5.1994,5.3984,3.447,1.9745,2.5059,3.1296,2.0182,4.1964,8.6813,4.0671,3.2597,6.451,2.5701,4.9962,1.441,4.162,4.1367,0.8125,4.2727,8.9934,2.5885,14.0599,6.6845,14.9441,9.0354,5.3645,5.4512,5.6583,7.3637,1.0335,8.9126
1.67,3.9413,7.0437,9.3805,3.5075,4.2839,1.8786,0.8248,1.136,6.0544,6.7083,4.99,5.2988,3.3582,1.8796,2.381,3.0305,1.9251,3.9971,8.271,3.8726,3.1282,6.1598,2.4461,4.7569,1.3771,3.9898,3.9439,0.7752,4.1093,8.5691,2.501,13.6862,6.9044,14.2332,8.6213,5.2734,5.4734,5.8205,7.6556,1.0024,8.3853
1.75,3.7906,6.7717,9.0667,3.4123,4.1187,1.871,0.8109,1.0899,5.8007,6.4397,4.8054,5.1984,3.271,1.8133,2.3005,2.938,1.8569,3.8495,7.8914,3.7143,3.0156,5.9147,2.359,4.5716,1.3294,3.8482,3.7984,0.7487,3.9637,8.2169,2.4216,13.3452,7.042,13.6355,8.2699,5.1803,5.4291,5.9131,7.8565,0.9737,7.9857
1.83,3.6925,6.5793,8.8109,3.3376,4.0224,1.859,0.7976,1.0585,5.5976,6.2625,4.675,5.1065,3.2021,1.7811,2.2698,2.869,1.8188,3.7656,7.5956,3.5863,2.9383,5.7537,2.315,4.4614,1.302,3.7539,3.7124,0.7359,3.8596,7.9914,2.3643,13.0404,7.1085,13.2196,8.0351,5.0938,5.3351,5.9458,7.9779,0.9492,7.6838
1.92,3.7569,6.6002,8.7486,3.3347,4.1516,1.8551,0.7937,1.0653,5.4863,6.3341,4.6978,5.0852,3.1995,1.8643,2.4166,2.8759,1.887,3.9037,7.4343,3.536,2.9718,5.8251,2.4216,4.5915,1.3461,3.8217,3.8344,0.7666,3.8776,8.1027,2.3788,12.8913,7.1336,13.2609,8.1034,5.0741,5.2642,5.9452,8.0502,0.9424,7.5671
2,3.878,6.7835,8.8674,3.3955,4.3134,1.8606,0.7997,1.0999,5.4691,6.5511,4.8244,5.1359,3.2567,1.9298,2.5242,2.9376,1.9456,4.0407,7.4042,3.5587,3.053,6.0245,2.508,4.7691,1.3842,3.9256,3.9623,0.7895,3.9758,8.4118,2.4337,12.9153,7.1298,13.6798,8.3813,5.1232,5.2281,5.935,8.0846,0.9525,7.6248
2.08,3.9944,6.9722,9.0792,3.4665,4.4669,1.8782,0.8149,1.1341,5.5377,6.7549,4.9509,5.2397,3.3241,2.0072,2.6391,3.002,2.0133,4.1831,7.4952,3.6456,3.1333,6.2106,2.6057,4.9356,1.4301,4.0326,4.095,0.8208,4.0747,8.6955,2.489,13.1041,7.1388,14.1382,8.6467,5.2263,5.2261,5.9477,8.1004,0.9732,7.8301
2.17,4.4015,7.5003,9.566,3.6581,5.0397,1.9264,0.8468,1.2285,5.7906,7.3742,5.3322,5.4592,3.5035,2.3134,3.1105,3.1977,2.29,4.753,7.8463,3.8463,3.4109,6.7898,3.0007,5.5434,1.6166,4.4409,4.6261,0.9386,4.3802,9.5357,2.6725,13.6172,7.2179,15.2618,9.3986,5.4409,5.3112,6.0224,8.1849,1.0198,8.3371
2.25,4.8826,8.3044,10.3514,3.9661,5.6147,2.0057,0.8959,1.3696,6.1645,8.2277,5.889,5.8061,3.7931,2.5454,3.4403,3.4901,2.5145,5.2546,8.3726,4.1417,3.7598,7.5721,3.3062,6.1813,1.7695,4.882,5.1088,1.0263,4.8219,10.6927,2.9239,14.3844,7.3696,17.0132,10.4994,5.7775,5.4847,6.1634,8.3439,1.0949,9.0337
2.33,5.3003,9.0333,11.26,4.2709,6.1057,2.1078,0.9615,1.4938,6.6469,8.9564,6.3873,6.2461,4.0818,2.7793,3.7523,3.7623,2.735,5.7119,9.0392,4.5332,4.0701,8.2378,3.6036,6.7216,1.9238,5.2834,5.5487,1.1238,5.2201,11.6621,3.1525,15.4222,7.5991,18.649,11.4489,6.211,5.7431,6.3753,8.5794,1.1861,9.9232
2.42,6.3675,10.4885,12.724,4.8318,7.5522,2.273,1.0616,1.7479,7.4883,10.5963,7.4368,6.9235,4.6084,3.5412,4.8937,4.3177,3.4354,7.1497,10.2055,5.146,4.8169,9.7684,4.5872,8.2639,2.4,6.3617,6.8991,1.4203,6.0662,13.8539,3.6616,17.1143,8.0021,21.6849,13.4528,6.8735,6.169,6.7422,8.9938,1.3296,11.4047
2.5,7.5736,12.5482,14.8338,5.6521,8.9439,2.5051,1.1985,2.1034,8.5582,12.7339,8.869,7.8791,5.3808,4.0943,5.6395,5.0874,3.9855,8.3666,11.701,5.9469,5.7105,11.7273,5.3157,9.8151,2.78,7.4849,8.0825,1.6338,7.2095,16.716,4.3187,19.3254,8.5865,26.0905,16.2124,7.8022,6.7673,7.2639,9.5968,1.5345,13.2373
2.58,8.357,14.0898,16.9676,6.3602,9.7338,2.7739,1.3616,2.356,9.751,14.1585,9.9185,8.9586,6.0548,4.3611,5.9185,5.6936,4.2921,9.0467,13.335,6.8702,6.3329,13.0196,5.678,10.7158,3.0002,8.2422,8.7735,1.739,8.0574,18.5566,4.8096,21.9449,9.3075,29.4839,18.1072,8.8682,7.5061,7.9028,10.3578,1.7539,15.2636
2.67,8.0784,14.2066,17.8083,6.594,9.0552,3.0247,1.466,2.3505,10.7037,13.9213,9.9583,9.563,6.2893,3.9072,5.1036,5.804,3.9306,8.3106,14.6371,7.368,6.236,12.7654,5.0968,10.0447,2.7727,7.9593,8.1358,1.5752,8.1059,18.1237,4.8347,23.9009,10.04,29.7164,17.9544,9.4853,8.1855,8.5538,11.1322,1.8559,16.4714
2.75,7.4914,13.3349,17.4696,6.4168,8.2706,3.2402,1.4997,2.1791,11.0692,12.8449,9.369,9.6681,6.1359,3.6045,4.622,5.5704,3.6581,7.6606,15.1817,7.3674,5.8591,11.7786,4.6954,9.1783,2.5979,7.4798,7.5287,1.4704,7.6644,16.571,4.6099,24.6411,10.7525,27.6393,16.5689,9.6205,8.7628,9.168,11.8888,1.8453,16.4386
2.83,7.0569,12.5911,16.6654,6.2049,7.7217,3.3685,1.476,2.0427,10.9024,12.0524,8.8874,9.4494,5.9435,3.3609,4.2788,5.3585,3.4355,7.1731,14.9657,7.0078,5.5649,11.06,4.3818,8.5739,2.4483,7.0983,7.0677,1.3752,7.2989,15.4637,4.4237,24.35,11.3854,25.7345,15.5154,9.4221,9.2289,9.698,12.6041,1.7765,15.57
2.92,6.1924,11.3786,15.486,5.7945,6.567,3.3714,1.4153,1.8273,10.1599,10.6866,8.0321,9.0177,5.5643,2.7789,3.4254,4.9347,2.8948,6.048,13.9213,6.4408,4.9675,9.7915,3.6276,7.3344,2.0815,6.2459,6.0068,1.1499,6.6202,13.6223,4.0307,23.1509,11.8393,23.0777,13.8218,9.0112,9.3614,10.0719,13.1346,1.6684,14.0341
3,5.3394,9.8826,13.9367,5.2233,5.5957,3.2661,1.3274,1.569,9.2784,9.1525,7.0033,8.388,5.0299,2.3997,2.9155,4.3942,2.5167,5.2057,12.6398,5.8047,4.3357,8.3895,3.1274,6.2482,1.8208,5.4605,5.1858,1.0042,5.8038,11.5692,3.5705,21.611,12.1089,19.8218,11.8252,8.4077,9.164,10.2405,13.4755,1.5219,12.4911
3.08,4.7475,8.7679,12.4328,4.742,4.9534,3.1189,1.2212,1.3837,8.3679,8.0932,6.2465,7.6778,4.5748,2.1339,2.5869,3.973,2.2459,4.6281,11.362,5.1231,3.88,7.4263,2.7811,5.5292,1.6293,4.8916,4.6163,0.8955,5.1968,10.1847,3.2243,19.8078,12.1042,17.3405,10.4262,7.7115,8.7142,10.1405,13.6147,1.3701,10.9412
3.17,4.0923,7.6817,11.0682,4.2626,4.1867,2.9299,1.1155,1.2037,7.357,7.0105,5.4814,6.9965,4.1209,1.7745,2.1061,3.539,1.8912,3.8944,9.9538,4.4839,3.384,6.4286,2.3142,4.6897,1.3807,4.2317,3.9046,0.751,4.5749,8.7818,2.8539,17.8631,11.7878,15.0746,9.0495,7.0396,8.1472,9.7785,13.4175,1.2302,9.3904
3.25,3.5152,6.6214,9.7527,3.7782,3.5689,2.7089,1.0133,1.0293,6.4636,5.9889,4.7415,6.3261,3.6606,1.5287,1.7973,3.1108,1.6361,3.3445,8.6871,3.9273,2.932,5.4945,1.991,3.9962,1.1997,3.6722,3.3598,0.652,3.9741,7.4583,2.5002,16.0848,11.2151,12.8757,7.7212,6.3792,7.5133,9.2436,12.9238,1.0949,8.1243
3.33,3.1523,5.8875,8.6583,3.4047,3.2173,2.5007,0.9182,0.913,5.7177,5.3351,4.2347,5.7189,3.3028,1.4113,1.6744,2.8004,1.4975,3.0394,7.6551,3.4449,2.6327,4.9005,1.8308,3.5942,1.0989,3.3117,3.0467,0.6057,3.5582,6.6324,2.2529,14.4751,10.5498,11.3386,6.8547,5.7749,6.8483,8.6621,12.2314,0.9778,7.0795
3.42,3.4036,5.9751,8.3655,3.3392,3.7049,2.3475,0.8701,0.9409,5.2904,5.618,4.3222,5.4552,3.233,1.7274,2.2163,2.8015,1.76,3.5653,7.0709,3.2561,2.7614,5.1817,2.2345,4.0863,1.2696,3.5736,3.5143,0.7242,3.6213,7.0628,2.2949,13.5553,9.9419,11.5229,7.1292,5.5016,6.3492,8.1299,11.5874,0.9376,6.6614
3.5,3.8868,6.6999,8.7967,3.5395,4.3498,2.2488,0.8685,1.0779,5.2241,6.4787,4.821,5.517,3.415,1.9921,2.6493,3.0263,1.9971,4.1163,6.9692,3.3489,3.0831,5.9732,2.5834,4.7935,1.4236,3.9877,4.0288,0.8174,4.0049,8.2822,2.5018,13.4059,9.4058,13.1711,8.2277,5.5439,6.0206,7.6893,11.0132,0.9678,6.9
3.58,4.2372,7.3153,9.4937,3.7395,4.7877,2.2093,0.9016,1.1897,5.4443,7.1265,5.2216,5.7695,3.6002,2.1577,2.8943,3.2142,2.155,4.4863,7.2663,3.6515,3.3239,6.56,2.805,5.2793,1.5274,4.2917,4.3813,0.8754,4.3118,9.1891,2.6617,13.8614,8.9977,14.7218,9.0912,5.7847,5.8248,7.3782,10.5142,1.0315,7.6122
3.67,4.2484,7.486,9.8041,3.7988,4.7326,2.2069,0.9221,1.2188,5.7805,7.2388,5.31,5.8909,3.6555,2.0786,2.7394,3.2533,2.0942,4.3861,7.7407,3.8768,3.3416,6.649,2.7067,5.2403,1.487,4.2707,4.2989,0.8443,4.3739,9.3448,2.6807,14.3584,8.6805,15.2433,9.2926,5.9044,5.7349,7.1388,10.1154,1.0611,8.2937
3.75,4.126,7.3126,9.7458,3.7326,4.5695,2.2281,0.9223,1.1866,5.9693,7.0247,5.1811,5.8669,3.5929,2.0135,2.6228,3.1836,2.0362,4.2498,8.056,3.939,3.2558,6.4501,2.6206,5.0616,1.4489,4.1625,4.1718,0.8217,4.2703,9.042,2.6179,14.5034,8.4305,14.9127,9.0277,5.8845,5.7324,6.966,9.795,1.0566,8.5357
3.83,4.0524,7.1711,9.5523,3.6673,4.4813,2.2337,0.9077,1.1618,5.9929,6.8849,5.0875,5.7614,3.5301,1.9867,2.5775,3.1297,2.0089,4.1805,8.1257,3.8833,3.2013,6.324,2.5829,4.9626,1.431,4.097,4.1048,0.8138,4.1957,8.8463,2.5751,14.3697,8.2742,14.5624,8.8385,5.7801,5.7972,6.8795,9.5526,1.0364,8.4645
3.92,4.1744,7.2777,9.5785,3.6888,4.6741,2.2297,0.9026,1.1821,5.9673,7.0419,5.173,5.7422,3.5482,2.1047,2.7644,3.1666,2.1128,4.3867,8.108,3.8712,3.2785,6.4757,2.7339,5.1616,1.5006,4.2265,4.2939,0.8595,4.2644,9.0585,2.6184,14.2699,8.2361,14.7501,9.0095,5.7571,5.8529,6.8905,9.4418,1.0366,8.404
4,4.3585,7.5735,9.815,3.7879,4.8992,2.2222,0.9105,1.235,6.0148,7.3681,5.3788,5.8153,3.6397,2.1955,2.8987,3.2684,2.1992,4.5816,8.1643,3.9398,3.409,6.7755,2.8535,5.4108,1.5587,4.392,4.4804,0.8932,4.4261,9.5045,2.7086,14.3772,8.3003,15.3864,9.4269,5.8234,5.8835,6.9546,9.452,1.0569,8.5401
4.08,4.4845,7.8082,10.1108,3.8784,5.0404,2.2269,0.9279,1.2753,6.1384,7.5984,5.5354,5.9388,3.7245,2.2468,2.965,3.3499,2.2526,4.7027,8.3272,4.0657,3.5026,6.9843,2.9225,5.5694,1.5955,4.5081,4.5995,0.9124,4.5496,9.8128,2.7764,14.6475,8.369,15.9333,9.733,5.9428,5.8948,6.9966,9.5399,1.0855,8.8106
4.17,4.4671,7.852,10.2344,3.9062,4.9789,2.2387,0.9385,1.2807,6.2728,7.6037,5.5572,6.001,3.7512,2.1972,2.8722,3.3658,2.2141,4.6285,8.5108,4.1461,3.5001,6.9839,2.8596,5.5118,1.571,4.4845,4.5365,0.8941,4.5665,9.8107,2.7824,14.8807,8.3954,16.0508,9.7617,6.0049,5.9139,7.0037,9.5888,1.0986,9.0255
4.25,4.3974,7.7526,10.1985,3.8789,4.8825,2.2537,0.9399,1.2612,6.3364,7.4784,5.4879,5.9985,3.7261,2.1587,2.8062,3.3344,2.1804,4.5481,8.611,4.1583,3.4547,6.8684,2.8086,5.4062,1.5495,4.4265,4.4622,0.881,4.5134,9.6292,2.7532,14.9561,8.3839,15.8261,9.6028,6.0047,5.9457,6.9931,9.5932,1.0967,9.0657
4.33,4.3624,7.684,10.1144,3.8552,4.8404,2.2607,0.9352,1.2485,6.3351,7.4078,5.4449,5.9626,3.7037,2.1507,2.7928,3.314,2.1708,4.5184,8.6168,4.1257,3.4308,6.8054,2.7956,5.3581,1.544,4.3989,4.4332,0.88,4.4809,9.5277,2.7368,14.9151,8.3779,15.6388,9.5053,5.9697,5.9885,6.9986,9.5727,1.0888,8.9952
4.42,4.5175,7.8507,10.2301,3.9119,5.0721,2.2701,0.9401,1.2785,6.3587,7.622,5.5731,6.0049,3.7562,2.2854,3.0052,3.3793,2.2909,4.7596,8.6512,4.1518,3.5346,7.0094,2.9685,5.5999,1.625,4.562,4.6561,0.9322,4.5853,9.8159,2.8027,14.9757,8.4171,15.9543,9.7506,6.0089,6.0408,7.0428,9.598,1.0992,9.0296
4.5,4.7275,8.1967,10.5422,4.0415,5.3247,2.2851,0.9566,1.3394,6.4589,7.9942,5.8146,6.131,3.8774,2.3868,3.1538,3.5054,2.3885,4.9787,8.7805,4.251,3.6867,7.3511,3.1022,5.8799,1.6912,4.7539,4.8665,0.9703,4.777,10.3215,2.9121,15.2177,8.4999,16.694,10.2283,6.1288,6.1006,7.1149,9.6722,1.1283,9.238
