Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0006,0.0004,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0004,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0243,0.0166,0.0096,0,0.0374,0,0.0013,0.0061,0.0045,0.0199,0.0244,0.0042,0.0034,0.0594,0.0432,0.0178,0.0651,0.0533,0,0,0.0147,0.0127,0.0664,0.0284,0.0412,0.0311,0.0568,0.0213,0.0012,0.0036,0.0143,0.0057,0,0.015,0.0147,0,0,0.0001,0,0.0037,0.0055
0.25,0.154,0.1292,0.0808,0,0.2083,0,0.011,0.0464,0.0381,0.143,0.1823,0.0361,0.0284,0.2407,0.1775,0.1342,0.2773,0.2583,0,0.0148,0.0964,0.0925,0.2784,0.1662,0.1746,0.1808,0.2824,0.0891,0.0315,0.0507,0.1009,0.0485,0.0008,0.1222,0.1094,0,0,0.0011,0,0.0304,0.0456
0.33,0.3413,0.3385,0.2563,0.0203,0.424,0,0.0375,0.1173,0.1297,0.3443,0.7364,0.1212,0.0808,0.4113,0.3083,0.3366,0.4862,0.491,0,0.081,0.219,0.5566,0.4849,0.3478,0.3083,0.3851,0.5444,0.1908,0.101,0.1506,0.2401,0.1693,0.005,0.4119,0.2675,0,0,0.0039,0,0.0956,0.1522
0.42,0.5436,0.5823,0.5043,0.0676,0.651,0,0.0813,0.1949,0.3067,0.5652,2.0539,0.2546,0.1496,0.614,0.4622,0.5653,0.7285,0.7501,0.0983,0.1933,0.5802,1.5472,0.7252,0.5395,0.4682,0.6133,1.0481,0.3372,0.1852,0.2647,0.3961,0.3989,0.0191,1.307,0.4409,0,0,0.0099,0,0.1854,0.3442
0.5,0.8615,0.9353,0.8432,0.1469,1.0123,0.0234,0.1429,0.3058,0.5911,1.1553,4.0008,0.4434,0.3722,0.9485,1.0222,0.9125,1.1331,1.1718,0.2657,0.3106,1.5268,3.5226,1.1212,0.8427,0.8122,0.9821,2.6476,0.5848,0.3015,0.4295,0.6418,0.7503,0.058,3.4032,1.2776,0,0,0.0218,0,0.3033,0.617
0.58,1.3241,2.0275,1.3583,0.2273,1.798,0.051,0.2336,0.4708,1.3173,2.6781,6.8449,0.7334,0.9789,1.3882,2.286,1.444,1.674,1.7529,1.0571,0.7561,3.171,7.1086,1.7189,1.2737,1.6797,1.5175,4.9328,2.2496,0.3328,1.2381,1.0135,1.2551,0.1401,7.0485,3.5764,0,0,0.0432,0,0.4814,1.4998
0.67,2.7838,4.4598,3.2572,0.3791,3.7322,0.1328,0.3734,0.7006,3.0489,5.9286,10.7029,1.1788,2.0171,2.0229,4.363,2.2074,2.4534,2.5728,2.7974,2.8399,5.8165,12.85,3.5248,1.8704,3.1584,2.7114,8.2132,6.0618,0.286,2.9379,1.5449,2.0233,0.2872,12.7118,9.4891,0,0,0.0802,0,0.7467,4.0613
0.75,6.074,9.6121,7.4389,2.3553,7.9019,1.7182,0.5927,1.2612,6.913,11.734,17.2216,1.875,3.8322,3.0586,7.9744,4.281,3.7378,4.3689,5.7445,7.4615,11.1958,22.6928,7.5496,3.0931,6.19,6.0991,13.8899,15.0342,1.3395,6.8267,2.3975,4.1538,0.4532,22.0468,23.1179,0,0,0.1424,0,1.4283,8.3925
0.83,11.0689,19.0995,15.271,10.4782,14.2071,6.3117,0.909,3.1498,12.8888,19.3516,24.6386,2.8879,6.5908,4.747,11.3571,8.4367,6.4093,7.9763,10.6621,15.5505,19.4548,37.1331,11.5291,5.9572,8.1791,11.1442,19.144,27.2948,6.9376,15.6943,4.4974,9.4643,0.7407,35.0195,44.1065,5.0452,0,0.24,0,2.6194,14.7231
