Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0012,0.0008,0.0005,0,0.0019,0,0.0001,0.0003,0.0002,0.001,0.0012,0.0002,0.0002,0.0031,0.0023,0.0009,0.0033,0.0027,0,0,0.0007,0.0006,0.0034,0.0014,0.0021,0.0016,0.0029,0.0011,0.0001,0.0002,0.0007,0.0003,0,0.0008,0.0007,0,0,0,0,0.0002,0.0003
0.25,0.0088,0.0072,0.0044,0,0.0124,0,0.0006,0.0026,0.002,0.0081,0.0101,0.0019,0.0015,0.015,0.0118,0.0073,0.0168,0.0156,0,0.0006,0.0054,0.0053,0.0173,0.0098,0.0105,0.0103,0.0168,0.0054,0.0016,0.0027,0.0056,0.0026,0,0.0069,0.0062,0,0,0.0001,0,0.0016,0.0025
0.33,0.0265,0.0244,0.0172,0.0007,0.0355,0,0.0024,0.0087,0.0086,0.026,0.033,0.0078,0.0054,0.038,0.0302,0.0238,0.043,0.0421,0,0.0046,0.0164,0.0171,0.0443,0.0286,0.0268,0.0298,0.0459,0.0155,0.0065,0.0106,0.0173,0.0109,0.0002,0.025,0.0205,0,0,0.0002,0,0.0064,0.0106
0.42,0.0553,0.0548,0.0426,0.0037,0.0716,0,0.0064,0.0192,0.0245,0.0564,0.0721,0.0201,0.0127,0.0715,0.0574,0.0518,0.0816,0.083,0.0026,0.0148,0.0348,0.0379,0.084,0.0584,0.0511,0.0615,0.0907,0.0339,0.0158,0.0251,0.0371,0.0307,0.0011,0.0582,0.0455,0,0,0.0007,0,0.0155,0.0295
0.5,0.0952,0.0988,0.0818,0.0104,0.1199,0,0.0127,0.0338,0.0535,0.0991,0.1275,0.0399,0.024,0.1139,0.0923,0.0916,0.1308,0.1368,0.0179,0.0322,0.0609,0.0683,0.1347,0.0987,0.0824,0.105,0.1501,0.0626,0.0302,0.0469,0.0651,0.0652,0.0038,0.1067,0.0817,0.0006,0,0.0017,0,0.0292,0.0617
0.58,0.1449,0.1558,0.1353,0.0227,0.1782,0.0037,0.0215,0.0523,0.0964,0.1534,0.1982,0.0675,0.0398,0.163,0.1335,0.1424,0.1879,0.2014,0.0459,0.058,0.0946,0.1085,0.1937,0.148,0.1192,0.1594,0.2216,0.1032,0.0503,0.0761,0.1008,0.1158,0.0099,0.1697,0.1291,0.0042,0,0.0035,0,0.0472,0.107
0.67,0.2028,0.2245,0.2025,0.0419,0.2444,0.0119,0.0326,0.0737,0.1525,0.2174,0.2818,0.1033,0.0602,0.2165,0.1797,0.2026,0.2504,0.2744,0.0875,0.0925,0.1354,0.2039,0.2583,0.2046,0.1601,0.2231,0.3024,0.1564,0.0762,0.1124,0.1433,0.183,0.0215,0.2456,0.187,0.0056,0,0.0063,0,0.0689,0.1641
0.75,0.2672,0.303,0.2822,0.0694,0.3162,0.0247,0.0458,0.0975,0.2206,0.2895,0.4029,0.1468,0.0853,0.2724,0.2296,0.2705,0.3155,0.3532,0.1431,0.136,0.1828,0.4717,0.3261,0.2665,0.2032,0.2942,0.3897,0.2223,0.1079,0.1553,0.1915,0.2665,0.0407,0.3843,0.2489,0,0,0.0107,0,0.0934,0.2314
0.83,0.3363,0.3895,0.373,0.1061,0.3917,0.0427,0.061,0.1227,0.2989,0.3678,0.8017,0.1977,0.1153,0.3288,0.2824,0.3442,0.3811,0.4356,0.2122,0.1882,0.2622,0.7963,0.395,0.3323,0.2474,0.3709,0.4809,0.3008,0.1455,0.2041,0.2441,0.3653,0.0694,0.6429,0.3104,0,0,0.0166,0,0.1202,0.3069
0.92,0.4086,0.4822,0.4732,0.1527,0.4691,0.0663,0.0776,0.1489,0.3854,0.4506,1.1604,0.2552,0.1499,0.3845,0.3372,0.4218,0.4456,0.5198,0.2942,0.2492,0.4076,1.2169,0.4635,0.4004,0.2913,0.4514,0.5739,0.3911,0.1888,0.2583,0.2999,0.4782,0.1084,0.9844,0.3765,0,0,0.0242,0.0049,0.1483,0.3889
1,0.4826,0.5794,0.581,0.2097,0.5471,0.0959,0.0954,0.1754,0.4782,0.5366,1.4631,0.3186,0.1889,0.4385,0.3936,0.5016,0.5076,0.6042,0.3878,0.3185,0.5843,1.7191,0.5304,0.4699,0.3341,0.5341,0.667,0.4922,0.2376,0.3174,0.3577,0.6036,0.1583,1.4135,0.5688,0,0.0107,0.0325,0.0124,0.1771,0.4757
1.08,0.5575,0.6798,0.6952,0.2771,0.6252,0.1318,0.1142,0.2018,0.5756,0.6247,1.7124,0.3871,0.2945,0.4908,0.4513,0.5822,0.5669,0.6883,0.492,0.3905,0.7854,2.279,0.5954,0.5401,0.3756,0.618,0.8098,0.599,0.2922,0.3808,0.4167,0.7401,0.2194,1.9907,0.8613,0,0.0275,0.042,0.0225,0.2061,0.5662
1.17,0.6417,0.7901,0.8201,0.3551,0.7146,0.1734,0.1346,0.2306,0.6795,0.7532,1.9747,0.4631,0.4462,0.5566,0.5202,0.6714,0.6417,0.7873,0.7484,0.5061,1.0505,2.9147,0.6759,0.6198,0.4275,0.7138,1.1296,0.7217,0.3533,0.4506,0.4827,0.8907,0.2923,2.6341,1.284,0,0.0447,0.0535,0.0353,0.2371,0.6627
1.25,0.7459,0.923,0.9659,0.4453,0.8262,0.2212,0.1582,0.266,0.8692,1.0145,2.3346,0.552,0.6328,0.6395,0.7026,0.7828,0.7378,0.9106,1.152,0.7861,1.4187,3.7002,0.7772,0.7187,0.4932,0.8325,1.51,1.0928,0.4051,0.5948,0.5647,1.0631,0.3777,3.4186,1.9029,0,0.0466,0.069,0.0503,0.2741,0.7708
