Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0005,0.0003,0,0.0013,0,0,0.0002,0.0001,0.0006,0.0008,0.0001,0.0001,0.003,0.0019,0.0006,0.0028,0.002,0,0,0.0005,0.0004,0.003,0.0009,0.0019,0.001,0.002,0.0014,0,0,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.17,0.1194,0.0824,0.0485,0,0.1807,0,0.0067,0.0302,0.0229,0.0979,0.1216,0.0215,0.0173,0.2827,0.1985,0.0895,0.3139,0.2571,0,0,0.0729,0.0626,0.3162,0.1378,0.1999,0.1534,0.2752,0.102,0.0071,0.0185,0.0715,0.0288,0.0002,0.0743,0.0726,0,0,0.0006,0,0.0187,0.0275
0.25,0.7976,0.6796,0.4382,0.0036,1.044,0,0.0616,0.2405,0.2076,0.7845,3.5224,0.2002,0.1551,1.2161,1.4926,0.7267,1.4352,1.31,0,0.0247,1.16,2.1903,1.4014,0.8349,1.2595,0.9544,3.3576,0.3269,0.1467,0.2609,0.5433,0.2689,0.0045,1.4737,0.6429,0,0,0.0062,0,0.1668,0.2405
0.33,3.8438,4.7104,2.2161,0,5.8992,0,0.2684,0.7639,1.0664,7.3906,16.6849,0.8577,1.6016,2.9267,7.2313,2.4017,3.5783,3.3879,0.1734,0.5896,7.3398,12.955,7.1483,2.2778,6.8103,3.9191,13.9896,6.0818,0,2.7757,1.7188,1.1887,0.0359,13.1084,7.8568,0,0,0.0288,0,0.6677,1.5448
0.42,9.9331,16.0781,9.9835,1.8226,13.2325,1.1014,0.6509,2.6744,6.4801,17.9228,28.0658,2.0322,4.7591,4.4518,10.4747,7.2403,6.2039,7.1172,4.248,7.2548,14.9209,31.2035,11.1754,5.1194,8.3072,9.8585,20.1495,22.8161,2.0639,10.9329,3.6579,3.7616,0.0927,31.1076,31.103,0,0,0.0819,0,2.0865,9.0899
0.5,12.2168,22.6399,19.9106,14.9595,14.644,7.7488,1.0714,3.82,15.5696,21.7883,26.0172,3.3075,7.5533,4.9134,10.8508,10.1277,6.5337,8.5712,12.1799,17.5021,19.9874,43.9623,10.1773,6.7598,6.2599,12.104,18.4126,30.724,9.9089,19.3206,5.5356,11.1903,0.0112,41.9887,51.5507,6.2146,0,0.1696,0,3.423,18.117
0.58,11.8096,22.6042,24.3981,31.9157,13.2317,19.9151,1.3748,3.6972,21.453,21.1822,19.8351,4.8826,9.1667,4.6895,10.3282,9.999,5.8735,8.6711,20.4384,27.6689,25.3873,49.717,8.1834,7.3076,4.4216,11.7924,14.9252,30.0599,17.3298,25.0711,6.1301,19.9503,1.9252,43.9845,64.7488,27.2055,0.8692,0.2709,0,3.6189,24.1224
0.67,10.4814,20.1422,24.4408,43.6452,11.1671,34.0966,1.825,3.1839,21.8987,18.9997,14.5356,6.2505,10.1629,4.2344,9.4884,8.7842,5.0053,8.181,26.1697,35.7663,31.4086,51.7807,6.3452,7.2953,3.3214,10.5374,11.6526,26.251,22.3386,29.3927,5.9731,25.2958,7.9768,42.5902,72.3552,49.6356,12.5101,0,1.5043,3.244,25.2724
0.75,9.0119,17.1355,22.4959,49.105,9.2994,45.7785,1.8767,2.6248,19.032,16.4565,10.6962,7.052,10.777,3.7393,8.5612,7.4162,4.1973,7.4804,28.8065,41.7438,37.2499,52.532,5.0893,7.0124,2.5379,9.1045,9.0209,21.9682,24.9341,32.617,5.4871,27.1395,18.0494,40.9086,76.3081,69.8688,27.9964,0.7812,6.3766,2.7352,23.8692
