Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0.0001,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.25,0.0008,0.0006,0.0004,0,0.0011,0,0.0001,0.0002,0.0002,0.0007,0.0009,0.0002,0.0001,0.0013,0.0011,0.0006,0.0015,0.0014,0,0,0.0005,0.0005,0.0015,0.0009,0.0009,0.0009,0.0015,0.0005,0.0001,0.0002,0.0005,0.0002,0,0.0006,0.0005,0,0,0,0,0.0001,0.0002
0.33,0.0024,0.0022,0.0015,0,0.0033,0,0.0002,0.0008,0.0008,0.0023,0.0029,0.0007,0.0005,0.0035,0.0029,0.0021,0.0039,0.0039,0,0.0004,0.0015,0.0015,0.0041,0.0026,0.0024,0.0027,0.0042,0.0014,0.0006,0.0009,0.0015,0.0009,0,0.0023,0.0018,0,0,0,0,0.0006,0.0009
0.42,0.0052,0.005,0.0038,0.0003,0.0069,0,0.0006,0.0018,0.0022,0.0052,0.0066,0.0018,0.0011,0.0069,0.0059,0.0046,0.0078,0.0079,0.0001,0.0013,0.0032,0.0035,0.0082,0.0056,0.0048,0.0057,0.0086,0.0032,0.0014,0.0023,0.0033,0.0027,0.0001,0.0054,0.0042,0,0,0.0001,0,0.0014,0.0027
0.5,0.0092,0.0093,0.0075,0.0009,0.012,0,0.0011,0.0033,0.0049,0.0096,0.012,0.0035,0.0022,0.0116,0.01,0.0084,0.013,0.0137,0.0014,0.0029,0.0057,0.0066,0.0137,0.0099,0.0081,0.01,0.0148,0.0061,0.0028,0.0045,0.006,0.0058,0.0003,0.0103,0.0079,0,0,0.0001,0,0.0026,0.0059
0.58,0.0146,0.0153,0.0128,0.0019,0.0189,0.0002,0.0019,0.0053,0.0091,0.0155,0.0194,0.0061,0.0037,0.0177,0.0154,0.0135,0.0197,0.0213,0.004,0.0054,0.0093,0.0109,0.021,0.0156,0.0123,0.0158,0.0231,0.0104,0.0047,0.0077,0.0096,0.0106,0.0008,0.0172,0.013,0.0002,0,0.0003,0,0.0044,0.0106
0.67,0.0251,0.0259,0.0217,0.0035,0.0326,0.0005,0.0033,0.0088,0.016,0.0262,0.0328,0.0105,0.0063,0.0321,0.0273,0.0229,0.0358,0.0375,0.0071,0.0094,0.016,0.0187,0.0378,0.0268,0.0225,0.0275,0.0407,0.0188,0.0079,0.0128,0.0165,0.0185,0.0019,0.0288,0.0221,0.0004,0,0.0006,0,0.0074,0.0183
0.75,0.0475,0.0482,0.0395,0.0064,0.0612,0.0007,0.006,0.0164,0.0286,0.0491,0.0619,0.0192,0.0119,0.06,0.0499,0.0437,0.0677,0.0705,0.0117,0.0168,0.0305,0.0348,0.0707,0.0502,0.0425,0.0524,0.0768,0.0341,0.0149,0.0235,0.0315,0.0332,0.0039,0.0525,0.0411,0.0005,0,0.0012,0,0.0135,0.0324
0.83,0.0835,0.0867,0.0723,0.0122,0.1055,0.0017,0.011,0.0294,0.0508,0.0872,0.111,0.0353,0.0218,0.1005,0.0829,0.079,0.1146,0.1207,0.022,0.0306,0.0543,0.0617,0.1188,0.0871,0.0723,0.0921,0.132,0.0594,0.0275,0.0424,0.0566,0.0601,0.0076,0.0942,0.0733,0.0015,0,0.0022,0,0.0248,0.057
0.92,0.1326,0.1417,0.1222,0.0228,0.164,0.0049,0.019,0.0473,0.0873,0.1401,0.1798,0.0608,0.0366,0.1512,0.1247,0.1286,0.1738,0.1859,0.0432,0.0538,0.0873,0.1003,0.1795,0.1362,0.1102,0.146,0.2041,0.097,0.0465,0.0701,0.0915,0.1048,0.014,0.1544,0.119,0.0043,0,0.004,0,0.0418,0.0968
1,0.193,0.2119,0.1892,0.0402,0.2339,0.0117,0.0301,0.0696,0.1404,0.2062,0.2663,0.096,0.0569,0.2094,0.1736,0.1912,0.2419,0.2635,0.0796,0.0871,0.1293,0.1696,0.2494,0.1955,0.1544,0.2126,0.29,0.1485,0.0722,0.1064,0.1356,0.1694,0.0248,0.2314,0.1778,0.0077,0,0.0067,0,0.064,0.1521
1.08,0.2627,0.2954,0.2724,0.0663,0.3124,0.0232,0.0439,0.0953,0.2092,0.2834,0.3691,0.141,0.0828,0.2721,0.2279,0.2648,0.3154,0.35,0.1324,0.1309,0.1797,0.4498,0.3252,0.2628,0.2029,0.2896,0.386,0.2148,0.1049,0.1509,0.1876,0.2539,0.0422,0.3637,0.2443,0,0,0.0107,0,0.0904,0.2211
1.17,0.3393,0.3899,0.3699,0.1023,0.3967,0.0404,0.0603,0.1235,0.2919,0.3694,0.8182,0.1952,0.1143,0.3369,0.2862,0.347,0.3913,0.4426,0.2016,0.1851,0.265,0.7967,0.404,0.3358,0.2536,0.3748,0.4887,0.2959,0.1445,0.2029,0.2459,0.3578,0.0684,0.642,0.3102,0,0,0.0163,0.0004,0.1202,0.3015
1.25,0.4208,0.4931,0.48,0.1495,0.4845,0.0638,0.0788,0.1531,0.386,0.4621,1.2364,0.258,0.1515,0.4018,0.3476,0.4353,0.4671,0.5385,0.2867,0.2496,0.4274,1.262,0.4835,0.4127,0.3049,0.4657,0.5951,0.3913,0.1909,0.2615,0.3089,0.4797,0.1057,1.0243,0.3812,0,0,0.0239,0.0045,0.1523,0.3911
