Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0084,0.0057,0.0033,0,0.0131,0,0.0005,0.0021,0.0016,0.0069,0.0084,0.0014,0.0012,0.0214,0.0156,0.0061,0.023,0.0187,0,0,0.0051,0.0044,0.0237,0.0099,0.0146,0.0108,0.0199,0.0078,0.0003,0.0012,0.0049,0.0019,0,0.0052,0.0051,0,0,0,0,0.0013,0.0019
0.25,0.0957,0.0754,0.0461,0,0.1353,0,0.0063,0.0273,0.0217,0.0856,0.1078,0.0205,0.0162,0.1756,0.1283,0.0791,0.1985,0.1761,0,0.0055,0.0592,0.0551,0.2003,0.1062,0.1252,0.1155,0.1906,0.063,0.0149,0.026,0.0606,0.0275,0.0003,0.0706,0.0648,0,0,0.0006,0,0.0175,0.0262
0.33,0.3218,0.2973,0.2084,0.0094,0.4133,0,0.0298,0.1046,0.1026,0.3129,0.5372,0.0965,0.0687,0.435,0.3187,0.3028,0.5106,0.4942,0,0.0557,0.2046,0.4435,0.5079,0.3349,0.3233,0.3704,0.5454,0.1781,0.0822,0.1254,0.2206,0.1327,0.0031,0.2963,0.2443,0,0,0.003,0,0.0783,0.121
0.42,0.618,0.637,0.5202,0.0549,0.7489,0,0.0809,0.2164,0.2904,0.6302,2.5586,0.2564,0.159,0.7233,0.5583,0.6336,0.8631,0.8704,0.0459,0.1788,0.7282,1.8151,0.8523,0.617,0.5529,0.7023,1.4939,0.3338,0.198,0.2816,0.4473,0.3802,0.0148,1.5309,0.5283,0,0,0.0092,0,0.194,0.3294
0.5,0.9477,1.0374,0.9281,0.1471,1.1033,0.0141,0.1555,0.341,0.6062,1.4036,4.6297,0.4838,0.4529,1.0064,1.1339,1.0211,1.2123,1.2639,0.2482,0.3229,1.7854,4.1154,1.1941,0.9204,0.9209,1.0755,2.9718,0.7412,0.3151,0.5338,0.713,0.7866,0.0501,4.0786,1.5634,0,0,0.0214,0,0.3394,0.6459
0.58,1.2735,1.9918,1.4179,0.2415,1.6087,0.0692,0.2426,0.4643,1.3796,2.5377,6.1637,0.7563,0.9797,1.2529,1.8817,1.4197,1.5148,1.6309,1.1468,0.8578,2.8889,7.0289,1.4953,1.2122,1.3746,1.4466,4.1902,2.2163,0.365,1.2078,0.9871,1.298,0.1299,6.9669,3.569,0,0,0.042,0,0.4939,1.6453
0.67,1.7698,3.1081,2.503,0.378,2.2644,0.1506,0.3328,0.5728,2.6307,3.832,6.9435,1.049,1.5837,1.4376,2.5155,1.7812,1.7364,1.9359,2.5985,2.3709,3.9783,9.9663,1.8815,1.466,1.6644,1.776,4.9212,4.1502,0.4456,2.0503,1.2383,1.8655,0.2693,9.637,6.5775,0,0,0.0727,0,0.6377,3.3663
0.75,2.2893,4.1344,3.6912,1.2366,2.7913,0.9165,0.4168,0.6585,3.9555,4.9336,7.0379,1.3361,2.1815,1.5606,2.9597,2.0717,1.8746,2.1679,4.2009,4.5141,5.258,12.4849,2.1946,1.6696,1.7697,2.1859,5.1782,5.8925,0.6357,2.9644,1.4451,2.4393,0.4782,11.7311,10.6793,0,0,0.1145,0,0.7552,4.9475
