Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0006,0.0004,0,0.0015,0,0,0.0002,0.0002,0.0008,0.0009,0.0002,0.0001,0.0035,0.0023,0.0007,0.0033,0.0024,0,0,0.0006,0.0005,0.0035,0.0011,0.0022,0.0012,0.0024,0.0017,0,0,0.0005,0.0002,0,0.0006,0.0006,0,0,0,0,0.0001,0.0002
0.17,0.1351,0.0934,0.0551,0,0.2039,0,0.0076,0.0341,0.026,0.1108,0.1378,0.0244,0.0196,0.3152,0.2214,0.1015,0.3519,0.2895,0,0,0.0825,0.0708,0.3537,0.1556,0.2239,0.1736,0.3102,0.113,0.0087,0.0214,0.0811,0.0327,0.0002,0.0842,0.0822,0,0,0.0007,0,0.0212,0.0312
0.25,0.6618,0.5834,0.3791,0.0095,0.8491,0,0.0531,0.2058,0.1795,0.6261,2.6403,0.1731,0.1341,0.9195,0.8497,0.6169,1.0918,1.0325,0,0.0661,0.7856,1.6777,1.0694,0.6855,0.7287,0.7767,2.1411,0.2886,0.1616,0.2366,0.4568,0.2328,0.0045,1.0834,0.467,0,0,0.0053,0,0.1432,0.2085
0.33,1.8127,2.3432,1.26,0.0118,2.8114,0,0.1952,0.534,0.6485,3.4985,10.0216,0.6233,0.8847,1.9723,3.916,1.6418,2.3875,2.2925,0,0.21,4.1368,7.6828,3.3161,1.5594,3.2339,1.8497,7.9765,2.3807,0.1582,1.2935,1.1659,0.8726,0.0281,7.8353,3.6145,0,0,0.021,0,0.4807,0.7204
0.42,6.102,8.8191,5.4494,0.1609,8.3545,0,0.4719,1.1728,3.6688,11.7172,20.6713,1.4644,3.0264,3.2479,8.329,4.0579,4.2483,4.5955,2.4731,3.7642,10.2824,20.7493,8.5582,3.1039,7.2805,6.1107,15.9313,12.728,0.2405,5.6934,2.3258,2.2654,0.1192,20.9406,17.8811,0,0,0.0602,0,1.1952,5.6558
0.5,11.8992,20.2403,14.9714,6.3872,15.5019,3.718,0.8689,3.4359,11.9056,20.7068,28.5423,2.6907,6.2631,5.3461,11.9743,9.1106,7.3051,8.6418,8.3278,12.3248,18.2085,37.8917,12.7312,6.2975,9.1048,11.9518,21.4107,28.9606,5.2654,15.2389,4.7533,7.4435,0.0984,36.9912,41.9684,0,0,0.1359,0,2.8046,14.0294
0.58,17.6377,30.2043,27.7196,27.6227,21.4273,14.9828,1.3448,5.2451,21.4822,28.3475,32.8167,4.6891,9.9525,7.7701,15.7087,13.9752,10.1272,13.1375,17.7963,25.3355,28.6808,55.8812,15.7497,10.1108,10.1904,17.7138,25.2742,41.9116,16.5573,28.7609,8.0639,18.2087,0.8212,52.0588,70.9438,17.4913,0,0.2916,0,4.285,24.1148
0.67,20.5278,35.6252,39.6931,55.2396,23.0235,36.4842,2.8364,6.0928,28.6169,32.5061,32.223,8.3391,13.5862,8.3587,16.9584,16.3765,10.2946,15.5448,29.477,40.9449,40.4134,71.5578,14.5999,12.9682,8.2944,20.3466,24.3365,47.2838,29.6298,43.284,10.4716,31.8881,6.6383,63.1912,99.2163,48.8088,8.417,0.0515,0.0926,5.1416,32.5009
0.75,18.1937,34.0142,42.8789,77.2631,20.0284,62.2073,3.5941,5.6077,30.8662,30.9844,25.5197,11.6307,16.3533,7.5527,16.1119,14.9289,8.6982,14.7464,39.5355,55.9412,50.9471,80.175,11.4333,13.4592,5.7525,18.2058,19.689,43.6146,39.1271,53.7576,10.5329,44.4747,21.5101,67.7048,118.1915,86.3757,29.0363,0.5855,5.5625,5.1557,36.8695
0.83,15.0286,29.0203,38.8126,86.8399,16.248,83.3592,3.5162,4.6013,29.1953,27.0524,18.5671,13.4473,18.1084,6.4679,14.5858,12.2574,7.0121,13.1619,45.7251,67.6932,61.0705,84.0592,8.5889,12.8481,4.0635,15.2569,15.1208,36.4903,43.6673,60.4219,9.4546,49.5225,38.618,68.8284,129.0592,121.8074,56.3809,3.7484,15.64,4.4847,37.2457
0.92,12.3238,23.7589,32.5994,86.2086,12.8984,95.3123,3.0438,3.6387,24.9529,22.8158,13.4137,13.926,19.0722,5.4552,12.9011,9.8311,5.6198,11.4841,48.0067,75.2164,69.7629,86.1837,6.4215,11.8436,3.0476,12.5143,11.4773,29.4488,44.3794,64.1965,8.1301,47.8155,52.5309,70.1319,135.4332,151.3663,86.2049,10.6206,29.2844,3.6632,34.3736
1,10.0941,19.1834,26.8322,79.7389,10.2006,98.1428,2.5268,2.8514,20.0044,18.9814,9.849,13.5935,19.3695,4.5977,11.2784,7.9037,4.539,9.942,47.3122,79.0245,76.0492,87.7631,5.0532,10.7511,2.3383,10.2572,8.7459,23.5642,42.6639,65.609,6.8921,43.0581,60.7815,72.0285,139.374,174.7036,115.0204,21.388,44.7854,2.9336,30.301
1.08,8.3265,15.461,22.6037,71.0587,8.4034,94.5023,2.0739,2.2394,15.7203,15.7295,7.3971,12.8339,19.1375,3.8948,9.8068,6.4218,3.7517,8.6064,45.0111,79.7789,79.6002,88.9451,4.0819,9.6983,1.836,8.4668,6.7341,18.9252,39.6357,65.183,5.8322,37.5146,63.4865,73.7978,141.7248,192.5846,140.7864,35.4575,60.5296,2.3451,26.1616
1.17,6.9368,12.5087,19.0692,62.1387,7.0398,87.3869,1.7039,1.7709,12.3375,13.0479,5.6851,11.888,18.5177,3.3857,8.5106,5.2847,3.3893,7.4761,41.9563,78.2522,80.592,89.4908,3.3473,8.7335,1.4721,7.0577,5.2525,15.3343,36.0488,63.365,4.954,32.2988,62.0616,74.689,142.6182,205.8969,162.8061,51.8439,75.5186,1.8859,22.3779
1.25,5.8402,10.1857,16.1766,53.8233,5.9574,78.8043,1.4097,1.4126,9.7476,10.8627,4.4638,10.8941,17.6385,3.1243,7.4196,4.4044,3.0458,6.5271,38.6548,75.1755,79.4881,89.1534,2.7839,7.8703,1.2019,5.9445,4.1528,12.5586,32.3603,60.5713,4.2343,28.3529,58.1077,74.3027,141.9331,215.2877,181.1252,69.4815,89.3901,1.5309,19.0764
1.33,4.9675,8.609,13.8212,46.4748,5.0912,69.9977,1.3396,1.1372,7.7788,9.0886,3.5725,9.9267,16.6056,2.8753,6.5223,3.7144,2.7268,5.7307,35.3509,71.1563,76.8455,87.823,2.3451,7.1064,0.9969,5.0578,3.3273,10.6683,28.8285,57.1595,3.6448,24.8659,52.9528,72.5997,139.5908,221.1597,195.9312,87.5563,102.0704,1.2559,16.2606
1.42,4.266,7.3951,11.899,40.2115,4.3911,61.6738,1.2602,0.972,6.2772,7.6473,2.9076,9.022,15.4995,2.6409,5.7751,3.1666,2.4344,5.0605,32.1798,66.6404,73.1838,85.5386,1.9982,6.4339,0.8383,4.3443,2.6998,9.1268,25.6269,53.4203,3.1601,21.8491,47.541,69.785,135.6684,223.7917,207.4289,105.4015,113.8144,1.0414,13.8862
