Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0004,0.0002,0,0.001,0,0,0.0002,0.0001,0.0005,0.0006,0.0001,0.0001,0.0023,0.0015,0.0004,0.0022,0.0015,0,0,0.0004,0.0003,0.0023,0.0007,0.0015,0.0008,0.0016,0.0011,0,0,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.17,0.0923,0.0636,0.0373,0,0.1402,0,0.0051,0.0233,0.0176,0.0757,0.0938,0.0165,0.0133,0.2202,0.1557,0.0689,0.2437,0.1997,0,0,0.0563,0.0484,0.2462,0.1069,0.155,0.1185,0.2135,0.0794,0.0053,0.0142,0.0551,0.0221,0.0001,0.0574,0.0561,0,0,0.0005,0,0.0144,0.0212
0.25,0.6115,0.5193,0.3328,0.0021,0.8053,0,0.0465,0.1843,0.1575,0.5655,2.1894,0.1513,0.1177,0.934,0.8636,0.5522,1.0988,1.0078,0,0.0448,0.661,1.3938,1.0782,0.6438,0.7384,0.7291,2.0269,0.282,0.1319,0.1987,0.4133,0.2033,0.0034,0.8475,0.3949,0,0,0.0046,0,0.1263,0.1837
0.33,1.6764,2.1468,1.1686,0.0201,2.5739,0,0.1783,0.5129,0.5926,3.2051,9.5761,0.5719,0.7993,1.8207,3.396,1.5765,2.2173,2.1625,0,0.1605,3.8778,7.2431,2.8606,1.4964,2.7678,1.7669,7.2681,2.0102,0.2121,1.203,1.1222,0.7948,0.0247,7.2132,3.2853,0,0,0.0191,0,0.4447,0.6602
0.42,3.7683,5.8959,3.8563,0.0734,4.973,0,0.3928,0.8365,2.5451,7.8835,14.5131,1.2264,2.2515,2.3233,4.9874,2.6473,2.8758,2.9806,1.9129,2.6271,6.9787,15.6294,4.423,2.1819,3.743,3.6555,10.0721,7.3835,0.2351,3.7607,1.8307,1.8814,0.1009,15.8581,11.7159,0,0,0.0495,0,0.8691,3.9809
0.5,4.9686,8.7221,7.4015,2.3552,5.9884,1.457,0.6074,1.135,6.7275,10.1369,13.9502,1.8771,3.5692,2.4889,5.4131,3.9531,3.0717,3.3573,5.4286,7.1376,9.1353,21.7967,4.6578,2.5351,3.418,4.8592,9.7925,12.4267,1.6022,6.1211,2.2652,3.9684,0.2108,21.1362,21.0443,0,0,0.0982,0,1.5029,8.5016
0.58,5.3236,9.7743,9.7485,6.6754,6.0893,4.4867,0.7601,1.4162,10.1957,10.5327,11.4267,2.3728,4.4767,2.4971,5.3611,4.4677,3.0448,3.5534,9.0703,11.7698,11.4345,25.0691,4.3123,2.8617,2.8108,5.2701,8.4917,14.3559,3.8186,7.901,2.4913,7.0321,0.417,22.7816,27.7037,3.9393,0,0.1652,0,1.7402,11.548
0.67,5.2021,9.7197,10.764,12.146,5.7624,8.5811,0.8465,1.4259,11.1125,10.0356,8.9558,2.721,5.0576,2.4262,5.1118,4.4275,2.9071,3.6136,11.8039,15.783,14.0742,26.5126,3.797,3.0221,2.2564,5.2016,7.046,13.8572,6.4913,9.3568,2.5862,9.4532,1.3957,22.549,31.9269,12.739,0.339,0.2301,0,1.6954,12.6018
0.75,4.8576,9.1262,10.873,17.0614,5.2726,13.3272,0.8866,1.3153,10.3798,9.1663,6.9761,2.961,5.3998,2.3148,4.7871,4.1197,2.7162,3.5334,13.4499,19.032,16.8248,27.0958,3.2801,3.061,1.8145,4.893,5.7513,12.4953,8.715,10.9529,2.5968,10.9802,3.73,21.6027,34.3158,22.353,3.8692,0.1665,0.5435,1.5348,12.4606
0.83,4.4318,8.3229,10.4605,20.1803,4.7484,17.8437,0.8949,1.1633,9.0857,8.1885,5.4773,3.1203,5.573,2.1834,4.4425,3.7171,2.5033,3.423,14.2999,21.4565,19.3953,27.3932,2.8187,3.0261,1.4742,4.4878,4.6772,11.1293,10.1815,12.3982,2.5527,11.7435,6.8969,20.6442,35.5772,31.1589,9.7084,0.2312,2.3716,1.3432,11.7471
