Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0022,0.0015,0.0009,0,0.0035,0,0.0001,0.0006,0.0004,0.0018,0.0022,0.0004,0.0003,0.0059,0.0043,0.0016,0.0063,0.005,0,0,0.0013,0.0012,0.0065,0.0026,0.004,0.0028,0.0053,0.0022,0.0001,0.0003,0.0013,0.0005,0,0.0014,0.0014,0,0,0,0,0.0003,0.0005
0.25,0.0434,0.0326,0.0196,0,0.0635,0,0.0027,0.0119,0.0092,0.0377,0.047,0.0086,0.0069,0.0891,0.0654,0.0344,0.099,0.0853,0,0.0012,0.0266,0.0242,0.1007,0.0492,0.0624,0.0533,0.0917,0.0317,0.0051,0.0099,0.0267,0.0116,0.0001,0.0303,0.0284,0,0,0.0003,0,0.0074,0.0112
0.33,0.207,0.1809,0.1201,0.002,0.2751,0,0.0168,0.0644,0.0581,0.1958,0.2519,0.0546,0.0406,0.3109,0.2278,0.1859,0.3597,0.3378,0,0.0267,0.1301,0.1269,0.36,0.2205,0.2271,0.2413,0.3702,0.1192,0.0458,0.0726,0.1377,0.0744,0.0014,0.1748,0.1513,0,0,0.0017,0,0.0452,0.0693
0.42,0.5185,0.5063,0.3881,0.0294,0.6476,0,0.0584,0.1748,0.2053,0.515,1.8314,0.1864,0.1219,0.6651,0.482,0.5105,0.7872,0.7691,0,0.1228,0.5005,1.2245,0.7779,0.5282,0.5022,0.5955,1.1098,0.2787,0.1479,0.2162,0.3657,0.2674,0.0083,0.9209,0.368,0,0,0.0063,0,0.1457,0.2368
0.5,0.9668,1.0113,0.8548,0.1066,1.1515,0,0.1387,0.3386,0.5168,1.399,4.994,0.434,0.39,1.1078,1.3178,1.0152,1.3332,1.3427,0.1308,0.2567,1.8429,3.9215,1.3052,0.9516,1.0983,1.1075,3.3899,0.627,0.2881,0.4895,0.7151,0.6741,0.0337,3.8493,1.4284,0,0,0.0174,0,0.3179,0.5638
0.58,1.6266,2.541,1.6576,0.1483,2.2673,0.0002,0.2574,0.5355,1.3869,3.3837,8.2771,0.8011,1.1339,1.5637,2.7328,1.651,1.9019,1.9724,1.0012,0.8633,3.7446,8.3613,2.1692,1.432,2.0565,1.7135,5.8457,2.7793,0.3184,1.521,1.151,1.314,0.1026,8.4399,4.3963,0,0,0.039,0,0.5496,1.7819
0.67,2.8538,4.7601,3.6263,0.4762,3.675,0.1773,0.4016,0.7293,3.376,6.1239,10.4858,1.2531,2.1254,1.9271,3.9141,2.3023,2.355,2.5293,3.0356,3.2285,5.7944,13.5975,3.1937,1.88,2.7246,2.7527,7.5403,6.2968,0.3715,3.127,1.5955,2.1415,0.2442,13.393,10.3424,0,0,0.0747,0,0.8024,4.5542
0.75,3.9617,6.9367,6.0575,2.2473,4.8137,1.6176,0.5494,0.8883,6.1425,8.2142,11.142,1.7304,3.1631,2.1769,4.7105,3.0055,2.6541,2.9569,5.598,6.7587,8.126,18.3936,3.8471,2.2407,2.9466,3.8806,8.2193,9.8875,1.3162,4.9806,1.9747,3.741,0.4214,17.4887,17.87,0,0,0.1273,0,1.1535,7.4267
0.83,4.7327,8.535,8.3119,5.5953,5.5138,4.037,0.6801,1.0501,8.5278,9.4458,10.6946,2.1775,4.0966,2.3187,5.1344,3.8132,2.8067,3.2558,8.2673,10.7983,10.8408,22.2262,4.0812,2.5128,2.833,4.6885,8.1146,12.4175,3.0651,6.8929,2.2659,6.1136,0.6815,20.2135,24.6626,3.5167,0,0.1967,0,1.459,9.7868
0.92,5.0673,9.3204,9.927,10.1479,5.7213,7.4878,0.7809,1.3012,9.7277,9.8248,9.5353,2.5607,4.8356,2.3571,5.2143,4.199,2.8197,3.4231,10.6805,14.783,13.7708,24.9632,3.9464,2.8212,2.5101,5.0584,7.4272,13.3427,5.3849,8.6906,2.4545,8.4562,1.7962,21.5369,29.9686,10.9333,0.386,0.2907,0,1.5792,11.2834
1,5.0518,9.3841,10.7455,15.5182,5.5823,11.8423,0.8484,1.3582,9.8842,9.5726,8.1105,2.8652,5.3538,2.3299,5.1004,4.2166,2.7438,3.5186,12.5741,18.3173,16.735,26.7972,3.6382,3.0314,2.1548,5.0748,6.5157,13.0028,7.908,10.5545,2.5508,10.3756,3.9479,21.8781,33.6407,20.2326,3.0955,0.302,0.8108,1.5565,11.9377
1.08,4.8825,9.07,10.9473,19.5699,5.3269,16.5838,0.8866,1.3206,9.394,9.0585,6.8921,3.0983,5.7053,2.2801,4.9465,4.0523,2.6385,3.5689,13.9104,21.2202,19.6369,28.1999,3.332,3.1601,1.8769,4.9324,5.7059,12.1861,9.8772,12.5311,2.5903,11.7133,6.8217,21.9056,36.2933,29.4293,8.5132,0.3306,2.452,1.459,11.9581
1.17,4.6783,8.65,10.8239,22.2767,5.0683,20.9371,0.9043,1.2576,8.6126,8.5164,6.0262,3.2803,5.9569,2.2242,4.8002,3.8424,2.5284,3.5808,14.7658,23.5077,22.3282,29.5402,3.0729,3.2526,1.675,4.7454,5.0761,11.4109,11.3049,14.4189,2.6004,12.5276,10.1446,22.1277,38.5017,37.9803,15.0221,0.9694,4.6855,1.3456,11.6078
1.25,4.4431,8.1843,10.5284,23.8514,4.7893,24.4527,0.9085,1.183,7.7767,7.9637,5.3524,3.4242,6.1304,2.1529,4.6201,3.6123,2.4034,3.5422,15.2574,25.245,24.605,30.8535,2.8192,3.303,1.4954,4.5154,4.5234,10.6185,12.2757,16.1332,2.5851,12.9518,13.5134,22.7032,40.4788,45.7305,22.1602,2.2331,7.4512,1.2373,11.0909
