Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0015,0.001,0.0006,0,0.0023,0,0.0001,0.0004,0.0003,0.0012,0.0015,0.0002,0.0002,0.0037,0.0028,0.0011,0.004,0.0033,0,0,0.0009,0.0008,0.0041,0.0017,0.0025,0.0019,0.0035,0.0013,0.0001,0.0002,0.0009,0.0003,0,0.0009,0.0009,0,0,0,0,0.0002,0.0003
0.25,0.0106,0.0086,0.0052,0,0.0149,0,0.0007,0.0031,0.0025,0.0097,0.0122,0.0023,0.0018,0.018,0.014,0.0088,0.0201,0.0186,0,0.0007,0.0065,0.0063,0.0207,0.0118,0.0125,0.0124,0.0202,0.0065,0.0019,0.0033,0.0067,0.0031,0,0.0082,0.0074,0,0,0.0001,0,0.002,0.003
0.33,0.0316,0.0292,0.0207,0.0008,0.0423,0,0.0029,0.0104,0.0103,0.0311,0.0395,0.0094,0.0065,0.0452,0.0358,0.0285,0.0513,0.0503,0,0.0055,0.0197,0.0205,0.0527,0.0341,0.032,0.0357,0.0548,0.0185,0.0078,0.0127,0.0207,0.0131,0.0003,0.03,0.0245,0,0,0.0003,0,0.0077,0.0126
0.42,0.0659,0.0654,0.0509,0.0044,0.085,0,0.0076,0.0228,0.0294,0.0671,0.086,0.0241,0.0153,0.0847,0.0677,0.062,0.0969,0.0985,0.0032,0.0178,0.0415,0.0452,0.0996,0.0694,0.0607,0.0733,0.1078,0.0403,0.0189,0.0299,0.0443,0.0368,0.0013,0.0693,0.0542,0,0,0.0009,0,0.0186,0.0353
0.5,0.1129,0.1175,0.0976,0.0126,0.1416,0,0.0152,0.0401,0.0639,0.1176,0.1517,0.0477,0.0287,0.1344,0.1083,0.1093,0.1547,0.1617,0.0217,0.0385,0.0724,0.0811,0.1589,0.1167,0.0976,0.1248,0.1776,0.0743,0.0361,0.0557,0.0776,0.0781,0.0046,0.1265,0.097,0.0009,0,0.002,0,0.0349,0.0734
0.58,0.1712,0.1846,0.161,0.0273,0.2095,0.0046,0.0257,0.0617,0.1147,0.1811,0.2349,0.0807,0.0474,0.1913,0.1558,0.1693,0.2213,0.237,0.055,0.069,0.1121,0.1281,0.2273,0.1742,0.1407,0.1887,0.261,0.122,0.0598,0.0899,0.1197,0.1384,0.012,0.2005,0.1526,0.0053,0,0.0042,0,0.0562,0.1266
0.67,0.2386,0.2649,0.2402,0.0503,0.2861,0.0145,0.0389,0.0867,0.1809,0.2557,0.3329,0.1231,0.0716,0.2529,0.2087,0.2403,0.2934,0.3214,0.1043,0.1096,0.1599,0.3328,0.3017,0.2396,0.188,0.2631,0.3546,0.1843,0.0903,0.1323,0.1697,0.2181,0.0259,0.2888,0.2201,0,0,0.0076,0,0.0818,0.1933
0.75,0.3132,0.3563,0.3337,0.0829,0.3685,0.0298,0.0546,0.1142,0.2608,0.3392,0.671,0.1747,0.1013,0.3167,0.2656,0.3198,0.3681,0.4119,0.1698,0.1605,0.2154,0.654,0.3793,0.3108,0.2377,0.3458,0.4551,0.2613,0.1276,0.1819,0.2261,0.3168,0.0489,0.5305,0.2846,0,0,0.0127,0,0.1107,0.2714
0.83,0.3927,0.4564,0.4397,0.1264,0.4546,0.0512,0.0724,0.1433,0.352,0.4293,1.1004,0.2346,0.1364,0.3808,0.3255,0.4056,0.4429,0.506,0.2508,0.2215,0.3608,1.077,0.4576,0.386,0.2882,0.4343,0.5594,0.3525,0.1715,0.2383,0.2873,0.4331,0.0831,0.8737,0.3535,0,0,0.0198,0.0003,0.1419,0.3586
0.92,0.4753,0.5631,0.5561,0.1813,0.5425,0.0791,0.0919,0.1731,0.4523,0.5242,1.4748,0.3021,0.177,0.4437,0.3876,0.4954,0.5158,0.6017,0.3462,0.2921,0.5468,1.6093,0.535,0.4636,0.3381,0.5267,0.6652,0.457,0.2218,0.3006,0.3518,0.5655,0.1296,1.3181,0.5081,0,0,0.0289,0.0063,0.1745,0.4527
1,0.5596,0.6744,0.6808,0.2482,0.6307,0.1139,0.1127,0.2032,0.5593,0.6221,1.7857,0.3763,0.2663,0.5043,0.4512,0.5871,0.5855,0.6971,0.4548,0.3682,0.7657,2.2233,0.61,0.5422,0.3864,0.6212,0.8437,0.5681,0.2789,0.3681,0.4183,0.712,0.1889,1.942,0.8023,0,0.0144,0.0385,0.0154,0.2078,0.5519
1.08,0.6439,0.7883,0.8118,0.327,0.7177,0.156,0.1345,0.2329,0.6708,0.7518,2.0358,0.456,0.4206,0.5614,0.5156,0.6788,0.6503,0.7907,0.6747,0.4571,1.0257,2.8861,0.6814,0.6208,0.4321,0.7158,1.1417,0.6965,0.3409,0.4404,0.4855,0.8704,0.2613,2.6091,1.2187,0,0.0313,0.0501,0.0276,0.2408,0.6545
1.17,0.72,0.8972,0.9424,0.4177,0.7937,0.206,0.1558,0.2597,0.841,0.9526,2.186,0.5376,0.5862,0.6028,0.6292,0.7616,0.6956,0.8692,1.077,0.7098,1.291,3.5388,0.735,0.6912,0.4652,0.8003,1.3532,1.0041,0.3907,0.5439,0.5468,1.0349,0.3465,3.246,1.7488,0,0.0411,0.0643,0.0431,0.271,0.7566
1.25,0.7795,0.9901,1.0626,0.5182,0.8506,0.2636,0.1751,0.2802,1.0649,1.1274,2.1969,0.6155,0.7471,0.6269,0.7314,0.8241,0.7183,0.9261,1.4968,1.0742,1.5369,4.0954,0.7679,0.7463,0.4839,0.8657,1.4576,1.3844,0.4402,0.7194,0.5948,1.1963,0.4433,3.7721,2.3501,0,0.0557,0.0796,0.0621,0.2948,0.9178
