Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0014,0.0003,0.0004,0.0025,0,0.0001,0.0001,0.0004,0.0025,0.0001,0.0004,0.0005,0.0051,0.0025,0.0006,0.0011,0.0026,0.0001,0.0001,0.0004,0.0011,0.0031,0.0016,0.0022,0.0011,0.0011,0.0015,0.0005,0.001,0.0004,0.0003,0.0001,0.0009,0.0013,0.0002,0.0001,0,0.0001,0.0003,0.0004
0.17,0.1058,0.1289,0.0279,0.0331,0.2132,0.0014,0.0079,0.0104,0.0391,0.226,0.008,0.0392,0.0477,0.2088,0.1738,0.0533,0.0774,0.2177,0.0105,0.0107,0.0374,0.0949,0.1813,0.1382,0.1027,0.0979,0.1005,0.0581,0.044,0.0885,0.033,0.0256,0.0052,0.0804,0.1189,0.019,0.0116,0.0017,0.0046,0.0266,0.0318
0.25,0.4548,0.6803,0.1715,0.1831,0.768,0.0088,0.0355,0.0629,0.2356,0.9848,0.0492,0.237,0.2422,0.5413,0.533,0.2502,0.2474,0.756,0.0649,0.0654,0.1962,0.513,0.5194,0.6042,0.2826,0.3877,0.3961,0.1545,0.2439,0.5278,0.1626,0.1582,0.0321,0.4895,0.6817,0.1169,0.0714,0.0104,0.0285,0.0902,0.1931
0.33,0.8864,1.434,0.5293,0.4077,1.3803,0.0277,0.0735,0.1582,0.7056,1.8833,0.1532,0.5842,0.5113,0.8247,0.8965,0.5083,0.4408,1.3378,0.2024,0.2017,0.4222,1.1077,0.8556,1.1746,0.4574,0.749,0.7635,0.2467,0.5428,1.2725,0.3405,0.4938,0.1008,1.435,1.5384,0.3424,0.2213,0.033,0.0898,0.1668,0.5877
0.42,1.0271,1.8097,0.9273,0.5489,1.4308,0.0572,0.0928,0.2285,1.2238,2.1257,0.3106,0.8435,0.6532,0.7039,0.852,0.6235,0.4553,1.3579,0.4106,0.3997,0.5509,1.4335,0.7957,1.3561,0.4218,0.8586,0.8727,0.2265,0.7278,1.7877,0.4327,0.9864,0.207,2.3131,2.0552,0.5555,0.4451,0.0684,0.1849,0.1809,1.1518
0.5,0.9689,1.7366,1.1904,0.5634,1.2868,0.0958,0.0958,0.2454,1.509,1.9244,0.5054,0.9108,0.6488,0.6103,0.7582,0.6082,0.4369,1.2151,0.6722,0.5702,0.5548,1.4073,0.7198,1.2626,0.3854,0.8335,0.8462,0.2098,0.7418,1.8689,0.4328,1.4168,0.3442,2.7551,2.0499,0.6738,0.703,0.1153,0.3085,0.1782,1.6577
0.58,0.9255,1.6541,1.275,0.5647,1.1843,0.14,0.0991,0.2398,1.531,1.7777,0.6729,0.9118,0.6412,0.5518,0.694,0.5976,0.4245,1.1144,0.965,0.665,0.5531,1.3587,0.6684,1.1929,0.3615,0.8162,0.8277,0.1994,0.737,1.8177,0.4325,1.6768,0.51,2.7675,1.9654,0.6989,0.8919,0.1734,0.4589,0.177,1.9223
0.67,0.9464,1.6661,1.3275,0.5899,1.1978,0.1776,0.1074,0.2433,1.4712,1.7763,0.7826,0.9449,0.6657,0.5696,0.7098,0.6206,0.4483,1.1284,1.2007,0.6915,0.5772,1.38,0.6931,1.2094,0.3777,0.8539,0.8656,0.2101,0.7643,1.8413,0.4538,1.7835,0.709,2.8006,1.9769,0.7346,0.9948,0.2453,0.6408,0.189,1.9676
