Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0014,0.0013,0.0007,0.0003,0.0025,0,0,0.0002,0.0002,0.0018,0.0009,0.0002,0.0003,0.0029,0.0048,0.0004,0.002,0.0032,0.0004,0.0003,0.0008,0.0017,0.0032,0.0025,0.0014,0.0014,0.0027,0.0015,0.0007,0.0026,0.0004,0.0004,0,0.0027,0.0021,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.1206,0.1124,0.0673,0.0293,0.2157,0.002,0.0026,0.022,0.0225,0.1624,0.0842,0.0207,0.0265,0.1489,0.2731,0.0368,0.1176,0.2332,0.0321,0.0233,0.0719,0.1551,0.1872,0.2182,0.0761,0.122,0.2054,0.0563,0.0661,0.2317,0.0396,0.0403,0.0036,0.2403,0.1844,0.0193,0.0054,0.0033,0.0034,0.0056,0.06
0.25,0.4957,0.6094,0.4084,0.1679,0.7737,0.0125,0.0158,0.1178,0.1369,0.7877,0.4303,0.1275,0.1534,0.4149,0.7435,0.1906,0.343,0.7385,0.1951,0.1412,0.3107,0.735,0.5332,0.815,0.221,0.454,0.6659,0.1504,0.3324,1.1311,0.1857,0.2475,0.0221,1.3808,0.9618,0.1186,0.0337,0.0206,0.0213,0.0342,0.3598
0.33,0.9494,1.316,1.08,0.3858,1.3878,0.0394,0.0479,0.2494,0.4178,1.5874,0.9021,0.3653,0.3545,0.6723,1.1522,0.4081,0.5776,1.2756,0.5931,0.4249,0.6123,1.4662,0.874,1.4848,0.374,0.8538,1.1681,0.2411,0.6948,2.2656,0.3794,0.7668,0.0695,3.1162,1.9987,0.3452,0.1056,0.065,0.0674,0.0942,1.0693
0.42,1.0743,1.6984,1.6087,0.533,1.4345,0.0809,0.0811,0.3145,0.8127,1.9086,1.1378,0.583,0.4927,0.6165,0.9838,0.53,0.5539,1.2565,1.1577,0.7176,0.7208,1.7451,0.8081,1.567,0.3631,0.9438,1.1741,0.2223,0.8757,2.6952,0.469,1.4142,0.1435,4.1021,2.4759,0.5575,0.2159,0.1341,0.1392,0.1447,1.8872
0.5,1.0051,1.6586,1.786,0.5573,1.2887,0.1329,0.1018,0.2997,1.1278,1.783,1.1066,0.6963,0.5178,0.5566,0.8323,0.533,0.5139,1.1448,1.6371,0.8766,0.6925,1.6267,0.7284,1.4128,0.3422,0.9038,1.0816,0.2065,0.8576,2.4741,0.4628,1.8732,0.24,3.9989,2.3289,0.6733,0.357,0.2242,0.2333,0.166,2.3393
0.58,0.9538,1.5906,1.76,0.5613,1.1851,0.1777,0.1075,0.282,1.2769,1.677,1.0715,0.7177,0.5231,0.5168,0.7368,0.5316,0.4865,1.0664,1.8732,0.885,0.6718,1.5322,0.6747,1.3024,0.3283,0.875,1.016,0.1965,0.8377,2.2894,0.4592,2.0599,0.3581,3.7143,2.1824,0.6973,0.5219,0.3341,0.3487,0.1665,2.3787
0.67,0.9738,1.6067,1.7941,0.5873,1.1984,0.209,0.1128,0.2812,1.2887,1.6832,1.0947,0.7532,0.5485,0.5368,0.7522,0.5552,0.5091,1.098,1.8959,0.8695,0.6942,1.542,0.6989,1.3146,0.3462,0.9118,1.0492,0.2072,0.8623,2.2711,0.4806,2.1248,0.5017,3.6453,2.1741,0.7327,0.6657,0.4676,0.4896,0.1717,2.244
0.75,1.0255,1.6969,1.8956,0.6366,1.2448,0.2266,0.1212,0.2945,1.3001,1.7666,1.164,0.812,0.5955,0.5565,0.7711,0.6,0.5324,1.1431,1.8865,0.8837,0.7391,1.62,0.7245,1.3673,0.3639,0.9679,1.0962,0.2165,0.9213,2.3675,0.5185,2.2412,0.6707,3.7738,2.2755,0.7903,0.766,0.6102,0.658,0.1828,2.2011
0.83,1.0661,1.7797,2.0238,0.6856,1.2771,0.2444,0.1323,0.3064,1.3403,1.8344,1.2247,0.8862,0.6425,0.5683,0.7791,0.6411,0.5486,1.1743,1.9218,0.9221,0.7764,1.6824,0.7403,1.4049,0.3769,1.0136,1.1302,0.2223,0.9731,2.4447,0.5515,2.405,0.8256,3.9158,2.3624,0.8637,0.8203,0.7256,0.8428,0.1969,2.232
0.92,1.0594,1.8023,2.1008,0.7155,1.242,0.2635,0.1417,0.3074,1.3889,1.8305,1.2422,0.9437,0.672,0.5447,0.7314,0.6616,0.5328,1.1387,1.9733,0.9501,0.782,1.6777,0.71,1.371,0.3685,1.0124,1.102,0.2149,0.9908,2.4244,0.5647,2.5603,0.9398,3.93,2.3626,0.9216,0.8658,0.8023,0.9939,0.2065,2.2663
1,1.0318,1.7723,2.1222,0.7259,1.1922,0.2831,0.1481,0.2993,1.417,1.7776,1.2255,0.9802,0.6834,0.524,0.692,0.6644,0.5173,1.0984,2.0036,0.9562,0.7706,1.6294,0.6826,1.3174,0.36,0.9961,1.067,0.2087,0.9819,2.3377,0.5643,2.6657,1.0088,3.8236,2.2939,0.9597,0.9128,0.8513,1.0989,0.211,2.2516
1.08,1.0264,1.7626,2.1318,0.739,1.1797,0.301,0.1528,0.2957,1.428,1.7586,1.2247,1.0072,0.6969,0.5287,0.6944,0.6733,0.5212,1.0959,2.0107,0.9502,0.7723,1.6134,0.6859,1.3025,0.3645,1,1.0654,0.2134,0.9852,2.3011,0.571,2.737,1.0681,3.7547,2.2639,0.9878,0.9634,0.903,1.1667,0.2137,2.2124
1.17,1.246,2.0185,2.3504,0.8358,1.5034,0.3273,0.1673,0.341,1.5091,2.0716,1.4173,1.1099,0.7876,0.7171,0.9959,0.775,0.6876,1.4309,2.1163,1.0182,0.9213,1.9096,0.9274,1.6409,0.4765,1.2282,1.3746,0.2863,1.142,2.7218,0.6689,2.9524,1.1566,4.2537,2.6298,1.0875,1.0396,0.9809,1.261,0.2352,2.3441
1.25,1.5747,2.5381,2.8221,1.027,1.9178,0.3656,0.1946,0.4334,1.6908,2.6432,1.7804,1.3089,0.9665,0.8935,1.2689,0.9621,0.8519,1.797,2.3589,1.1782,1.1545,2.4357,1.1586,2.0958,0.5869,1.5296,1.7217,0.3518,1.4296,3.5047,0.833,3.3725,1.2808,5.3744,3.358,1.2789,1.1469,1.0884,1.3922,0.2797,2.6954
1.33,1.8704,3.0466,3.4263,1.2297,2.2755,0.4188,0.2348,0.5216,1.9764,3.1636,2.1266,1.5844,1.1575,1.0488,1.4914,1.1464,0.9997,2.1184,2.745,1.4292,1.37,2.9108,1.3608,2.49,0.6883,1.8072,2.0298,0.412,1.7045,4.2087,0.9889,4.0087,1.4349,6.5366,4.0367,1.548,1.2869,1.2204,1.5598,0.3392,3.257
1.42,2.229,3.6159,4.0777,1.4596,2.7242,0.4933,0.2812,0.6196,2.3935,3.7604,2.5237,1.8913,1.3741,1.2611,1.7974,1.3604,1.2005,2.5419,3.32,1.7257,1.6298,3.4606,1.6366,2.978,0.8258,2.1569,2.4335,0.4947,2.0228,5.0061,1.1746,4.8312,1.628,7.7784,4.7957,1.8491,1.4807,1.3878,1.7678,0.404,3.9968
1.5,2.5889,4.2382,4.7905,1.7187,3.1376,0.5902,0.3321,0.7254,2.8423,4.3904,2.9553,2.231,1.6189,1.4326,2.0248,1.5973,1.3712,2.912,3.9583,2.03,1.8993,4.0377,1.8614,3.4372,0.9446,2.4996,2.7938,0.562,2.3691,5.8419,1.375,5.7073,1.8643,9.118,5.6105,2.182,1.7351,1.5967,2.0196,0.4752,4.7231
