Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0004,0,0,0,0,0.0005,0,0,0,0.0011,0.0005,0.0001,0.0002,0.0003,0,0,0.0001,0,0.0012,0.0001,0.0022,0.0002,0,0.0004,0,0,0,0,0,0,0.0001,0,0,0,0,0.0001,0
0.25,0.0197,0.021,0.0011,0,0.0478,0,0,0,0.0075,0.0638,0,0.0014,0,0.0606,0.0453,0.0172,0.0194,0.0334,0,0,0.015,0,0.0893,0.009,0.1402,0.0209,0,0.0222,0,0,0.0032,0.0005,0,0.0081,0.0101,0,0,0,0,0.0129,0
0.33,0.2363,0.3115,0.027,0,0.4416,0,0,0,0.1598,0.7248,0,0.027,0.1903,0.3232,0.353,0.2324,0.1641,0.294,0,0,0.2323,0.8687,0.5801,0.108,0.7966,0.2406,0.5525,0.085,0,0,0.0477,0.0116,0,0.1849,0.1672,0,0,0,0.0002,0.1219,0
0.42,0.832,1.2645,0.2085,0,1.305,0,0,0,1.0591,2.3614,0.1835,0.1522,0.8786,0.7346,0.984,0.8793,0.4961,0.8569,0,0,0.9719,2.9226,1.4337,0.3851,1.7059,0.8471,2.4026,0.4444,0,0.1612,0.203,0.099,0,1.255,0.753,0,0,0.0004,0.0022,0.3827,0
0.5,1.7325,2.8164,0.7893,0,2.4268,0,0,0,3.3127,4.7538,1.7185,0.4351,1.7638,1.2024,1.9311,1.875,0.9708,1.6057,0,0.0672,2.2338,5.4499,2.3891,0.8243,2.4452,1.7907,4.2536,1.8844,0,0.6807,0.4927,0.4473,0,4.1421,1.9366,0,0,0.002,0.0113,0.7399,0.567
0.58,2.8061,4.7156,1.8993,0.441,3.6413,0,0,0,6.5012,7.1147,4.0073,0.8902,2.7281,1.6792,2.9448,3.0081,1.5248,2.4559,0.4217,0.839,3.7177,8.4788,3.2848,1.394,2.9164,2.9419,5.7918,4.6793,0.2457,1.6044,0.9076,1.2779,0.0526,7.694,4.1155,0,0,0.0076,0.0411,1.115,2.8017
0.67,3.8488,6.618,3.4835,1.7949,4.7116,1.2443,0,0.5575,9.1231,8.9195,6.2751,1.495,3.6861,2.0543,3.8128,4.0074,2.0354,3.2595,2.0496,2.5123,5.2363,11.8793,3.8951,2.0246,3.028,4.0646,6.8216,8.056,1.0089,2.9511,1.3969,2.6593,0.3143,11.2858,7.4787,0,0,0.0227,0,1.4067,5.4024
0.75,4.5541,7.9963,5.2867,4.2697,5.3117,3.3891,0,1.0567,10.4788,9.7741,7.7938,2.151,4.4933,2.2108,4.343,4.5524,2.3424,3.7872,4.3089,5.4083,6.8816,15.0952,4.0184,2.5685,2.753,4.8134,7.103,10.7089,2.4137,4.6028,1.841,4.4681,1.051,14.4214,11.7006,0,0.9922,0,0,1.5172,7.7574
0.83,4.8608,8.6457,6.9488,7.639,5.4846,6.2723,0.2021,1.3415,10.7021,9.8157,8.4949,2.7407,5.098,2.2464,4.6042,4.6342,2.4659,4.0438,6.755,9.7086,9.0726,17.7873,3.8787,2.9582,2.412,5.1331,6.838,12.1625,4.2636,6.3616,2.1601,6.4425,2.4945,16.7981,16.2056,0,3.1409,0,0.0965,1.4957,9.5518
