Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0159,0.0108,0.0063,0,0.0246,0,0.0009,0.004,0.003,0.013,0.016,0.0028,0.0022,0.0402,0.0291,0.0117,0.0435,0.0353,0,0,0.0096,0.0083,0.0446,0.0187,0.0276,0.0204,0.0375,0.0146,0.0006,0.0022,0.0094,0.0037,0,0.0098,0.0097,0,0,0.0001,0,0.0024,0.0036
0.25,0.18,0.1427,0.0879,0,0.2518,0,0.0121,0.0515,0.0414,0.1609,0.2041,0.0392,0.031,0.3248,0.2328,0.1506,0.3701,0.3277,0,0.0114,0.1119,0.1034,0.3707,0.1979,0.2343,0.2178,0.3559,0.1173,0.0287,0.0492,0.1151,0.0526,0.0006,0.1329,0.1219,0,0,0.0012,0,0.0334,0.0496
0.33,0.6005,0.5598,0.398,0.0204,0.7585,0,0.0577,0.1954,0.1963,0.5833,2.3183,0.1865,0.1318,0.7947,0.6431,0.5781,0.9444,0.9094,0,0.101,0.6586,1.5046,0.928,0.6158,0.6019,0.6964,1.6424,0.2841,0.1618,0.2332,0.42,0.2563,0.0062,1.0655,0.4154,0,0,0.0059,0,0.1502,0.2277
0.42,1.1033,1.2724,0.9666,0.1005,1.3258,0,0.1537,0.3887,0.541,1.8157,6.0349,0.4858,0.5126,1.2346,1.6637,1.1726,1.4958,1.5122,0.1062,0.256,2.3001,4.8303,1.4578,1.0794,1.3512,1.2624,4.0796,0.9262,0.2977,0.6798,0.823,0.7195,0.0298,4.8359,1.8903,0,0,0.0178,0,0.3628,0.5981
0.5,1.8279,2.9303,1.987,0.1286,2.4835,0.0004,0.2845,0.5756,1.5967,3.884,8.6764,0.8827,1.295,1.6095,2.8501,1.7806,1.9636,2.0577,1.2053,1.1277,4.0137,9.3241,2.2972,1.5083,2.1168,1.814,6.0177,3.3411,0.3329,1.7697,1.2343,1.4362,0.0987,9.4266,5.2089,0,0,0.0403,0,0.6056,2.219
0.58,2.9406,4.9751,3.9397,0.6527,3.7318,0.3089,0.4256,0.7463,3.783,6.276,10.1986,1.3229,2.2402,1.9336,3.9134,2.3617,2.3608,2.5553,3.4131,3.6968,5.9194,14.1193,3.2008,1.9069,2.669,2.8447,7.3788,6.7393,0.4123,3.3008,1.6338,2.283,0.2481,13.79,11.2325,0,0,0.077,0,0.8378,5.051
0.67,3.9973,7.012,6.2436,2.5756,4.8216,1.8536,0.5639,0.8945,6.5114,8.2203,10.7922,1.7771,3.2378,2.1741,4.6949,3.0566,2.6462,2.9686,5.9651,7.1942,8.3146,18.6117,3.8237,2.2552,2.883,3.9276,8.0369,10.0591,1.4962,5.1075,1.9947,4.0086,0.426,17.5156,18.4946,0.1434,0,0.1305,0,1.1785,7.7025
0.75,4.6801,8.4671,8.3611,6.0001,5.4173,4.3484,0.6858,1.0407,8.5529,9.3055,10.2869,2.2047,4.1295,2.2858,5.0256,3.7889,2.7603,3.2328,8.4967,11.1392,10.996,22.1767,3.9593,2.5053,2.7064,4.64,7.8058,12.2379,3.2731,6.9585,2.2635,6.2903,0.7094,20.0066,24.9252,4.2108,0,0.2015,0,1.45,9.7963
