Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0007,0.0004,0.0002,0.0015,0,0,0.0001,0.0001,0.0011,0.0006,0.0001,0.0002,0.0017,0.0029,0.0002,0.0012,0.0019,0.0002,0.0002,0.0005,0.001,0.0019,0.0015,0.0008,0.0008,0.0016,0.0009,0.0004,0.0016,0.0003,0.0003,0,0.0016,0.0012,0.0001,0,0,0,0,0.0004
0.17,0.0723,0.0673,0.0402,0.0175,0.1296,0.0012,0.0015,0.0132,0.0134,0.0974,0.0504,0.0124,0.0159,0.0898,0.1654,0.022,0.0707,0.1402,0.0192,0.014,0.0431,0.093,0.1128,0.1311,0.0457,0.0731,0.1234,0.0339,0.0396,0.139,0.0237,0.0241,0.0021,0.144,0.1106,0.0115,0.0033,0.002,0.0021,0.0034,0.0359
0.25,0.3008,0.3681,0.2455,0.1009,0.4727,0.0075,0.0095,0.0713,0.0822,0.4776,0.2599,0.0764,0.0921,0.2547,0.4618,0.1147,0.2095,0.4514,0.1173,0.0849,0.1879,0.4457,0.3272,0.4973,0.1347,0.2751,0.4062,0.0921,0.2006,0.6872,0.1119,0.1484,0.0132,0.8358,0.5828,0.0711,0.0202,0.0123,0.0128,0.0205,0.217
0.33,0.6012,0.8227,0.6665,0.2382,0.8927,0.024,0.0293,0.1567,0.2569,1.0016,0.5641,0.2237,0.2188,0.4437,0.7737,0.2534,0.3754,0.8252,0.3652,0.2623,0.3848,0.9256,0.5741,0.952,0.2426,0.54,0.7519,0.1599,0.4338,1.435,0.2366,0.4692,0.0423,1.9551,1.2585,0.2113,0.0643,0.0396,0.041,0.0579,0.6635
0.42,0.9238,1.3384,1.1883,0.4054,1.3138,0.0561,0.0577,0.2509,0.5753,1.5686,0.9095,0.4202,0.3736,0.6274,1.0462,0.417,0.5442,1.2007,0.8209,0.5179,0.6043,1.444,0.8143,1.4125,0.3548,0.8297,1.1056,0.2279,0.7009,2.2262,0.3807,0.9981,0.0993,3.1979,1.9948,0.4005,0.15,0.0929,0.0963,0.1056,1.3669
0.5,1.2364,1.8602,1.7557,0.5884,1.6939,0.1081,0.0912,0.3432,0.9662,2.1176,1.2619,0.6469,0.544,0.79,1.2616,0.5918,0.7012,1.543,1.3988,0.7962,0.8257,1.9457,1.027,1.8321,0.4615,1.1181,1.4343,0.2907,0.9767,2.9715,0.5323,1.6254,0.1941,4.4094,2.7087,0.62,0.2905,0.1814,0.1885,0.1589,2.1098
0.58,1.5204,2.353,2.3285,0.7767,2.0152,0.1721,0.1276,0.4274,1.3717,2.6135,1.5985,0.8906,0.7202,0.9257,1.4215,0.7673,0.8388,1.8364,1.9917,1.0713,1.0357,2.3992,1.2044,2.1896,0.5576,1.3883,1.7216,0.3455,1.2436,3.6252,0.6823,2.305,0.3358,5.5022,3.3533,0.8571,0.4943,0.3136,0.3266,0.2141,2.8061
0.67,1.7672,2.7969,2.879,0.9623,2.2749,0.2433,0.1654,0.5006,1.7634,3.041,1.9057,1.1409,0.8948,1.0345,1.5357,0.9363,0.9547,2.0772,2.555,1.3269,1.2264,2.7904,1.3463,2.481,0.6406,1.6312,1.9623,0.3914,1.491,4.1716,0.8248,3.0012,0.5323,6.4384,3.9078,1.1017,0.7314,0.4965,0.5188,0.2688,3.4139
0.75,1.9748,3.1832,3.3893,1.1395,2.4783,0.3189,0.2033,0.562,2.1239,3.3973,2.177,1.3896,1.0625,1.1191,1.6151,1.094,1.0495,2.2692,3.0632,1.5546,1.3942,3.1169,1.4567,2.7111,0.7103,1.8427,2.1578,0.4288,1.7127,4.6132,0.9561,3.6872,0.7882,7.2117,4.3686,1.3459,0.9821,0.7232,0.7714,0.3209,3.9197
0.83,2.1454,3.511,3.85,1.3047,2.6343,0.3965,0.2404,0.6123,2.4442,3.6871,2.4107,1.6305,1.2197,1.1838,1.6694,1.2377,1.1254,2.4189,3.5052,1.7512,1.5383,3.3829,1.5409,2.8887,0.7676,2.0229,2.3133,0.4587,1.9068,4.9615,1.0741,4.344,1.0756,7.8341,4.7422,1.5836,1.2365,0.9664,1.0803,0.3694,4.3268
