Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0002,0,0,0,0.0002,0.0002,0.0001,0.0001,0.0001,0,0,0.0001,0,0.0003,0,0.0004,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0007,0.0009,0.0001,0,0.0014,0,0,0,0.0005,0.0023,0,0.0001,0,0.0013,0.0012,0.0006,0.0005,0.001,0,0,0.0006,0,0.002,0.0003,0.003,0.0006,0,0.0004,0,0,0.0001,0,0,0.0005,0.0005,0,0,0,0,0.0003,0
0.42,0.0043,0.0059,0.0007,0,0.0086,0,0,0,0.0047,0.0141,0,0.0005,0,0.0074,0.0069,0.004,0.0029,0.0058,0,0,0.0041,0,0.012,0.002,0.0177,0.0041,0,0.0024,0,0,0.0008,0.0003,0,0.0046,0.0032,0,0,0,0,0.0021,0
0.5,0.0212,0.0305,0.0043,0,0.0399,0,0,0,0.0278,0.068,0,0.003,0,0.0293,0.0304,0.0209,0.0135,0.0264,0,0,0.022,0,0.051,0.0098,0.073,0.0206,0,0.0101,0,0.0002,0.0043,0.0022,0,0.0269,0.0166,0,0,0,0.0001,0.01,0
0.58,0.0725,0.1098,0.0194,0,0.1246,0,0,0,0.1153,0.2227,0,0.0122,0.0029,0.0793,0.0919,0.0746,0.0434,0.0816,0,0,0.0819,0.2747,0.1474,0.0334,0.2016,0.0711,0,0.0295,0,0.0078,0.016,0.0107,0,0.1148,0.0614,0,0,0,0.0003,0.0333,0
0.67,0.1739,0.2766,0.0639,0,0.2731,0,0,0,0.3429,0.509,0,0.0354,0.164,0.151,0.1955,0.1859,0.0978,0.1774,0,0,0.2123,0.8012,0.2968,0.0802,0.3789,0.1723,0.2825,0.0404,0,0.038,0.0422,0.038,0.0006,0.3498,0.161,0,0,0.0002,0.0012,0.077,0
0.75,0.3174,0.5247,0.158,0,0.4625,0,0,0,0.7483,0.8829,0.3693,0.0773,0.3777,0.2335,0.3283,0.3482,0.1725,0.3004,0,0,0.4089,1.412,0.4728,0.1475,0.5589,0.3192,0.8101,0.1027,0,0.1041,0.0845,0.1025,0.0045,0.7922,0.3269,0,0,0.0007,0.0039,0.1369,0
0.83,0.4941,0.8349,0.314,0,0.6788,0,0,0,1.2863,1.3063,1.037,0.139,0.6169,0.3225,0.4844,0.5483,0.2641,0.4434,0.0237,0.0555,0.6501,2.123,0.6603,0.2328,0.7179,0.505,1.3144,0.3138,0.0008,0.211,0.143,0.2216,0.0182,1.4428,0.5728,0,0,0.0019,0.0104,0.2081,0
0.92,0.6856,1.178,0.5308,0.0161,0.8957,0,0,0,1.8497,1.7269,1.6947,0.2196,0.8591,0.404,0.6459,0.7612,0.361,0.5904,0.1617,0.1762,0.9167,2.9285,0.8275,0.3298,0.8226,0.7101,1.7239,0.716,0.0271,0.3604,0.2149,0.403,0.0543,2.3522,0.9128,0,0,0.0046,0.0237,0.2794,0.4229
