Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0015,0.001,0.0006,0,0.0023,0,0.0001,0.0004,0.0003,0.0012,0.0015,0.0003,0.0002,0.0037,0.0028,0.0011,0.004,0.0033,0,0,0.0009,0.0008,0.0041,0.0017,0.0025,0.0019,0.0035,0.0013,0.0001,0.0002,0.0009,0.0003,0,0.0009,0.0009,0,0,0,0,0.0002,0.0003
0.25,0.0106,0.0086,0.0053,0,0.0149,0,0.0007,0.0031,0.0025,0.0098,0.0122,0.0023,0.0018,0.018,0.0141,0.0088,0.0202,0.0187,0,0.0007,0.0065,0.0063,0.0208,0.0118,0.0126,0.0124,0.0202,0.0065,0.0019,0.0033,0.0067,0.0031,0,0.0083,0.0075,0,0,0.0001,0,0.002,0.003
0.33,0.0321,0.0296,0.0209,0.0008,0.0429,0,0.0029,0.0105,0.0104,0.0315,0.0399,0.0095,0.0066,0.0461,0.0364,0.0288,0.0523,0.051,0,0.0055,0.0199,0.0207,0.0537,0.0345,0.0326,0.0362,0.0556,0.0189,0.0078,0.0127,0.021,0.0132,0.0003,0.0303,0.0248,0,0,0.0003,0,0.0077,0.0128
0.42,0.0795,0.0762,0.0582,0.0041,0.1042,0,0.0087,0.0267,0.0332,0.0792,0.1015,0.0275,0.0176,0.1111,0.0863,0.0734,0.1267,0.1241,0,0.0192,0.0499,0.0528,0.1294,0.0844,0.0797,0.0899,0.1356,0.0496,0.0208,0.0333,0.053,0.0417,0.0014,0.0796,0.0633,0,0,0.001,0,0.0215,0.0398
0.5,0.175,0.1734,0.1371,0.0137,0.2224,0,0.0211,0.0598,0.0854,0.1768,0.2291,0.0663,0.0416,0.2247,0.173,0.1672,0.2602,0.2607,0.0148,0.0493,0.1118,0.1192,0.2635,0.1817,0.1646,0.1973,0.2866,0.1092,0.0506,0.0779,0.1199,0.1051,0.0053,0.1806,0.1429,0,0,0.0027,0,0.0499,0.0977
0.58,0.3181,0.3307,0.2767,0.0371,0.3905,0,0.0437,0.1118,0.1807,0.3279,0.637,0.1375,0.0834,0.3744,0.2877,0.3172,0.4392,0.451,0.0595,0.1067,0.2075,0.5346,0.4418,0.3222,0.2799,0.3574,0.4989,0.2062,0.1027,0.1523,0.225,0.2232,0.0158,0.4199,0.2623,0,0,0.0064,0,0.0998,0.1992
0.67,0.484,0.5284,0.4694,0.0821,0.5741,0.015,0.0768,0.1742,0.3259,0.5098,1.676,0.2413,0.1411,0.5194,0.4043,0.5023,0.6149,0.6525,0.1541,0.1963,0.4812,1.331,0.6173,0.479,0.3956,0.5419,0.7252,0.3369,0.1751,0.2503,0.3531,0.4064,0.0386,1.0964,0.3787,0,0,0.013,0,0.1665,0.3473
0.75,0.6439,0.7332,0.6897,0.152,0.7429,0.0471,0.1162,0.2353,0.5112,0.6906,2.5283,0.3666,0.2273,0.6437,0.5128,0.6879,0.7644,0.8362,0.3017,0.308,0.8687,2.4036,0.7694,0.626,0.4968,0.7207,1.3425,0.4821,0.259,0.3568,0.4814,0.6417,0.0811,2.2128,0.7859,0,0,0.0234,0,0.2385,0.5244
0.83,0.7946,0.9327,0.9159,0.2459,0.8976,0.0948,0.1575,0.2912,0.7166,1.07,3.1055,0.5018,0.4645,0.7511,0.7466,0.8632,0.8912,1.004,0.561,0.4055,1.3633,3.6237,0.9021,0.7629,0.585,0.8907,1.8771,0.7592,0.339,0.4681,0.605,0.9083,0.15,3.438,1.4524,0,0,0.0382,0,0.3065,0.7102
0.92,0.929,1.1891,1.1375,0.3554,1.0309,0.1578,0.1974,0.3403,1.1539,1.471,3.4217,0.6393,0.7313,0.8321,0.9739,1.0198,0.9842,1.1454,1.2191,0.7753,1.7962,4.8516,1.0047,0.8838,0.652,1.0421,2.2415,1.4421,0.3924,0.7571,0.7172,1.184,0.2484,4.5807,2.3743,0,0,0.0576,0.0095,0.3665,1.0879
1,1.04,1.5482,1.3443,0.4764,1.1377,0.2334,0.2337,0.3798,1.6183,1.8354,3.495,0.7728,1.0014,0.8881,1.1734,1.1465,1.0438,1.2564,1.9323,1.4081,2.2087,5.9289,1.0778,0.9836,0.7295,1.1671,2.4308,2.1899,0.4548,1.0765,0.8107,1.456,0.3763,5.5383,3.5124,0,0,0.0812,0.0304,0.4155,1.7819
1.08,1.132,1.8734,1.7141,0.6474,1.2248,0.4938,0.2652,0.4107,2.0424,2.1455,3.4317,0.8974,1.2599,0.9269,1.3555,1.2456,1.0804,1.3453,2.6395,2.3878,2.7115,6.8207,1.1304,1.0675,0.782,1.2704,2.5067,2.8622,0.5441,1.4104,0.8873,1.7156,0.5303,6.294,4.7962,0,0,0.1081,0.0404,0.452,2.3856
1.17,1.2093,2.1582,2.0838,1.0914,1.3122,0.9544,0.2915,0.4351,2.3863,2.4021,3.3155,1.0124,1.5021,0.9536,1.53,1.3226,1.1011,1.4178,3.3027,3.4653,3.3754,7.5725,1.1685,1.1396,0.8076,1.3567,2.5149,3.3875,0.6641,1.7543,0.9501,1.9572,0.7043,6.8928,6.1581,0.3307,0,0.1371,0.0399,0.4782,2.8731
1.25,1.2752,2.4017,2.4265,1.6549,1.4361,1.4936,0.3136,0.4546,2.6405,2.6101,3.1877,1.1189,1.7258,0.9717,1.6709,1.382,1.1108,1.4779,3.9033,4.5896,4.1943,8.2503,1.1961,1.203,0.8157,1.4292,2.4858,3.7581,0.8092,2.1067,1.0017,2.1817,0.8909,7.3747,7.5364,1.1424,0,0.1672,0.0644,0.4967,3.2559
