Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0059,0.0054,0.0032,0.0014,0.011,0.0001,0.0001,0.0011,0.0011,0.0079,0.0041,0.001,0.0013,0.0127,0.0209,0.0018,0.0085,0.0138,0.0015,0.0011,0.0035,0.0076,0.0141,0.0108,0.0059,0.0062,0.0117,0.0063,0.0032,0.0113,0.0019,0.0019,0.0002,0.0117,0.009,0.0009,0.0003,0.0002,0.0002,0.0003,0.0029
0.17,0.5447,0.5103,0.3071,0.1337,0.9664,0.0093,0.0118,0.0998,0.1027,0.7344,0.3825,0.0951,0.1213,0.6729,1.2065,0.1676,0.5321,1.0478,0.1466,0.1064,0.3261,0.7012,0.8421,0.9785,0.3465,0.5525,0.9244,0.259,0.3008,1.0449,0.1805,0.1846,0.0163,1.0883,0.8343,0.0884,0.025,0.0153,0.0158,0.0256,0.273
0.25,2.764,3.316,2.2359,0.9298,4.2796,0.0702,0.0878,0.6352,0.7519,4.2848,2.367,0.7074,0.8496,2.3499,4.0076,1.0627,1.9767,4.173,1.0687,0.7698,1.7457,4.0101,3.0131,4.4996,1.2884,2.5987,3.7824,0.8723,1.8405,6.0878,1.0458,1.3733,0.1238,7.3715,5.1844,0.6588,0.1884,0.1158,0.1199,0.1885,1.9409
0.33,5.5324,7.7891,6.436,2.3884,7.7133,0.2414,0.2898,1.4478,2.4446,9.1958,5.3976,2.2206,2.1997,3.6927,5.8394,2.5172,3.2888,7.1473,3.4474,2.4451,3.6666,8.5023,4.7982,8.3019,2.171,5.0857,6.6358,1.3683,4.1957,12.886,2.3322,4.5907,0.4282,17.8346,11.5485,2.0972,0.6438,0.4004,0.4155,0.5656,6.0023
0.42,6.6384,10.583,10.3953,3.5799,8.4284,0.5394,0.5464,1.9022,4.9996,11.5474,7.2142,3.9431,3.3229,3.7953,5.5108,3.5269,3.5129,7.6322,7.0303,4.4139,4.6205,10.5876,4.9205,9.2265,2.3715,6.0885,7.2293,1.4606,5.6376,15.8719,3.1147,9.2166,0.9656,24.3651,14.8725,3.776,1.4261,0.9015,0.9394,0.9534,10.982
0.5,9.8878,14.7583,15.1442,5.2505,12.9264,1.0788,0.8785,2.608,8.4777,16.19,10.2783,6.1322,4.8894,6.3838,9.3172,5.1779,5.8958,12.3628,12.0174,6.6888,6.9023,14.958,8.2456,13.9582,4.001,9.5436,11.6676,2.4874,8.1377,21.8872,4.6511,15.3691,1.9683,32.7247,20.3979,5.9184,2.8478,1.8347,1.9207,1.427,16.636
0.58,13.5403,21.2973,21.6353,7.9044,16.741,1.827,1.2889,3.7154,12.1331,22.8037,14.8671,9.0106,7.3827,7.6208,10.7275,7.6895,7.2849,15.5328,17.1967,9.0587,9.7162,21.0134,9.9263,18.3091,4.9878,12.9523,14.8607,2.9649,11.8247,30.5851,6.7849,22.4399,3.5928,46.0782,28.9635,8.6989,5.0494,3.3423,3.5194,2.0556,21.9303
0.67,13.3055,23.0135,26.3957,9.2994,15.2396,2.5782,1.7162,3.91,14.8204,23.2052,15.9106,11.7833,8.7452,6.5334,8.6095,8.6005,6.4765,13.8396,20.7808,11.1193,9.9554,21.2496,8.5153,16.9026,4.5193,12.7405,13.4719,2.6094,12.7335,30.6672,7.3176,29.1122,5.7045,49.8445,30.0322,11.4593,7.4383,5.2937,5.6145,2.5862,25.5914
0.75,13.8883,23.4535,28.5958,10.0518,16.1214,3.3525,2.0501,3.9194,17.6999,23.435,16.4013,13.6728,9.4965,7.3604,9.8041,9.156,7.2569,15.1527,24.5518,12.4887,10.4803,21.5386,9.5559,17.7326,5.0829,13.7388,14.7117,2.9673,13.2591,30.587,7.7959,35.4561,8.3892,49.6734,30.0167,13.4012,9.7956,7.6734,8.3117,2.8811,28.8758
