Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0002,0,0.0001,0.0001,0,0,0,0.0001,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0057,0.0053,0.0032,0.0014,0.0104,0.0001,0.0001,0.001,0.0011,0.0077,0.004,0.001,0.0012,0.0072,0.0135,0.0017,0.0057,0.0112,0.0015,0.0011,0.0034,0.0074,0.0091,0.0105,0.0037,0.0058,0.0099,0.0027,0.0031,0.011,0.0019,0.0019,0.0002,0.0114,0.0088,0.0009,0.0003,0.0002,0.0002,0.0003,0.0028
0.25,0.0247,0.0298,0.0196,0.0081,0.0396,0.0006,0.0007,0.0058,0.0066,0.0391,0.021,0.0061,0.0073,0.0216,0.0406,0.0092,0.0175,0.0378,0.0094,0.0068,0.0153,0.0365,0.0278,0.0415,0.0112,0.0225,0.0338,0.0077,0.0162,0.0566,0.009,0.0118,0.001,0.0681,0.0477,0.0056,0.0016,0.001,0.001,0.0016,0.0175
0.33,0.0518,0.0694,0.0547,0.0195,0.0797,0.0019,0.0023,0.0134,0.0209,0.0862,0.0474,0.018,0.0178,0.0403,0.0748,0.0209,0.0332,0.0736,0.0299,0.0216,0.0325,0.0797,0.0522,0.0846,0.0212,0.046,0.0664,0.0142,0.0363,0.125,0.0196,0.0377,0.0033,0.1672,0.1081,0.017,0.0051,0.0031,0.0032,0.0047,0.0555
0.42,0.0844,0.1186,0.101,0.0341,0.1264,0.0045,0.0047,0.0227,0.0484,0.1433,0.0801,0.0345,0.0313,0.0615,0.1119,0.0356,0.0514,0.1149,0.0695,0.0444,0.0536,0.132,0.0798,0.135,0.0329,0.0743,0.1043,0.0217,0.0612,0.2073,0.0328,0.082,0.0079,0.2908,0.182,0.0328,0.0121,0.0074,0.0077,0.0088,0.1203
0.5,0.1203,0.1744,0.1556,0.0513,0.1763,0.0088,0.0076,0.0332,0.0848,0.2066,0.1172,0.0546,0.0472,0.0839,0.149,0.0526,0.0709,0.1591,0.124,0.0719,0.0773,0.1899,0.109,0.1891,0.0456,0.1059,0.1452,0.0297,0.0897,0.2975,0.0479,0.1374,0.0156,0.4292,0.2642,0.0521,0.0238,0.0146,0.0151,0.0138,0.1983
0.58,0.1585,0.2347,0.2165,0.0705,0.2276,0.0143,0.011,0.0443,0.1267,0.2737,0.1574,0.0776,0.065,0.1068,0.1851,0.0714,0.0914,0.2049,0.1867,0.1026,0.1028,0.2512,0.1389,0.2449,0.059,0.1398,0.1879,0.038,0.1206,0.3919,0.0645,0.2018,0.0274,0.5761,0.3512,0.0743,0.0413,0.0257,0.0266,0.0194,0.2837
0.67,0.2032,0.3038,0.2865,0.093,0.2876,0.0208,0.0149,0.0569,0.1743,0.3505,0.2041,0.1044,0.0858,0.1346,0.2279,0.0936,0.1164,0.2597,0.2574,0.1369,0.133,0.3216,0.1751,0.3099,0.0756,0.1805,0.2391,0.0483,0.1568,0.4987,0.0842,0.2764,0.0446,0.74,0.4499,0.1003,0.0634,0.0417,0.0433,0.0258,0.3771
0.75,0.2513,0.3814,0.366,0.1191,0.3491,0.0285,0.0195,0.0708,0.2269,0.4348,0.2565,0.1355,0.1101,0.1615,0.2672,0.1189,0.1414,0.3149,0.3349,0.1748,0.1663,0.3988,0.2103,0.3773,0.0922,0.2241,0.2913,0.0584,0.1976,0.6149,0.1064,0.3615,0.0682,0.921,0.5589,0.1303,0.0892,0.0629,0.0664,0.0332,0.477
0.83,0.2982,0.4592,0.4515,0.1466,0.4067,0.0371,0.0246,0.0846,0.2838,0.5168,0.3092,0.1702,0.1357,0.1866,0.3014,0.1451,0.1653,0.367,0.4178,0.2157,0.1994,0.4738,0.243,0.4407,0.1084,0.2673,0.3411,0.068,0.2388,0.7262,0.1291,0.4565,0.0967,1.1008,0.6654,0.1639,0.1182,0.0874,0.0962,0.0413,0.5812
0.92,0.3428,0.5349,0.5373,0.1747,0.4594,0.0467,0.03,0.0977,0.3437,0.5946,0.3607,0.2064,0.1619,0.2094,0.3306,0.1714,0.1876,0.4151,0.5045,0.2569,0.2317,0.545,0.2728,0.499,0.1238,0.3092,0.3876,0.077,0.2794,0.8301,0.1517,0.5582,0.1289,1.2707,0.7662,0.1991,0.1502,0.115,0.1305,0.0495,0.6852
1,0.3846,0.607,0.6221,0.2028,0.5068,0.0572,0.0356,0.1099,0.4032,0.667,0.4102,0.2434,0.1883,0.2298,0.355,0.1975,0.2082,0.4587,0.5903,0.2967,0.2627,0.6113,0.2994,0.5516,0.1381,0.3493,0.4303,0.0852,0.3188,0.9251,0.174,0.6617,0.1644,1.4281,0.86,0.2352,0.1848,0.1453,0.1686,0.0578,0.7821
1.08,0.4507,0.7064,0.7281,0.2398,0.5933,0.0694,0.0423,0.1272,0.4708,0.7743,0.4799,0.2888,0.2228,0.2835,0.4316,0.2334,0.2539,0.547,0.6868,0.3437,0.3095,0.7106,0.365,0.6439,0.1699,0.4143,0.5124,0.1087,0.3744,1.0682,0.2059,0.7836,0.2054,1.6415,0.9946,0.2794,0.225,0.1804,0.2125,0.068,0.8942
1.17,0.9252,1.2608,1.1696,0.4113,1.326,0.0981,0.0645,0.2301,0.6784,1.4736,0.8816,0.4511,0.3807,0.71,1.1438,0.4228,0.6175,1.2929,0.9826,0.5176,0.6149,1.3683,0.9109,1.4083,0.4093,0.8837,1.1912,0.2695,0.6917,2.0375,0.3921,1.16,0.2842,2.8348,1.8276,0.434,0.3126,0.2498,0.2945,0.1077,1.3239
1.25,1.7279,2.4622,2.1654,0.7949,2.3936,0.1527,0.1121,0.451,1.0988,2.8579,1.7121,0.8091,0.7352,1.1777,1.8785,0.8184,1.0421,2.2421,1.5764,0.8881,1.1589,2.6438,1.5229,2.572,0.6903,1.6048,2.0808,0.441,1.3384,3.97,0.7499,1.9436,0.4204,5.5347,3.5842,0.7733,0.4726,0.371,0.4341,0.1963,2.2241
1.33,2.508,3.7685,3.5887,1.258,3.3503,0.2416,0.1923,0.6827,1.782,4.2338,2.5937,1.3765,1.1669,1.5821,2.439,1.2585,1.4303,3.0954,2.5316,1.5009,1.7117,3.9002,2.0529,3.6272,0.9539,2.3226,2.8984,0.5955,2.0287,5.8494,1.1305,3.2666,0.6286,8.5916,5.3774,1.3204,0.7246,0.5574,0.6469,0.3299,3.6761
1.42,3.1881,4.9676,5.0129,1.729,4.1143,0.3731,0.2854,0.8869,2.739,5.4293,3.4122,1.9977,1.6088,1.8984,2.8206,1.6924,1.7527,3.7862,3.8745,2.1874,2.2191,4.9918,2.4672,4.479,1.1797,2.9711,3.5763,0.7228,2.68,7.4275,1.4988,4.9883,0.9237,11.2633,6.9374,1.9259,1.0874,0.8233,0.9471,0.4685,5.435
1.5,3.7422,5.9914,6.3342,2.179,4.6837,0.551,0.3807,1.0537,3.7035,6.3953,4.1221,2.6244,2.0339,2.1312,3.0643,2.0948,2.0049,4.3105,5.2658,2.8035,2.6559,5.8747,2.7716,5.1204,1.3621,3.5215,4.1035,0.8217,3.2551,8.6561,1.8342,6.7276,1.319,13.4129,8.1958,2.5405,1.575,1.1808,1.3483,0.6017,6.9184
1.58,4.1719,6.8217,7.4975,2.59,5.0866,0.7448,0.4738,1.183,4.5515,7.1366,4.7081,3.2275,2.4251,2.2932,3.2104,2.4512,2.1924,4.6886,6.4624,3.3209,3.0144,6.5531,2.9836,5.579,1.5024,3.9673,4.4935,0.8946,3.7391,9.5631,2.1261,8.3872,1.824,15.0479,9.1588,3.1357,2.1868,1.6385,1.8603,0.7235,8.0686
1.67,4.471,7.4446,8.4628,2.9445,5.3283,0.9389,0.5603,1.2747,5.2509,7.6521,5.1556,3.7805,2.7653,2.3847,3.2662,2.7471,2.3114,4.9186,7.4239,3.7286,3.2838,7.0248,3.1032,5.8602,1.5963,4.2936,4.7414,0.9402,4.1171,10.1633,2.3627,9.8913,2.4412,16.1887,9.8298,3.6851,2.8151,2.1988,2.4866,0.8289,8.8973
1.75,4.6784,7.8916,9.2318,3.2399,5.4794,1.1266,0.6383,1.3364,5.8029,7.9973,5.4857,4.2712,3.0515,2.4455,3.2968,2.9857,2.3951,5.0714,8.1614,4.0358,3.4838,7.3419,3.182,6.037,1.6649,4.536,4.9104,0.9727,4.4034,10.5417,2.5504,11.2064,3.166,16.9355,10.2741,4.1762,3.409,2.8254,3.2278,0.9168,9.4639
1.83,4.8295,8.2258,9.8392,3.4887,5.5811,1.3034,0.707,1.3806,6.2245,8.2444,5.7385,4.699,3.2943,2.4863,3.315,3.182,2.4546,5.1764,8.7078,4.2593,3.6374,7.5698,3.2348,6.157,1.7151,4.7204,5.0291,0.9957,4.6272,10.8025,2.7029,12.3261,3.9074,17.4476,10.5892,4.6069,3.9524,3.4371,4.0559,0.989,9.834
