Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0.0001,0,0,0,0,0,0
0.17,0.005,0.0061,0.0013,0.0016,0.0102,0.0001,0.0004,0.0005,0.0018,0.0108,0.0004,0.0018,0.0023,0.0103,0.0084,0.0025,0.0037,0.0105,0.0005,0.0005,0.0018,0.0045,0.0088,0.0066,0.005,0.0046,0.0048,0.0028,0.0021,0.0042,0.0016,0.0012,0.0002,0.0038,0.0056,0.0009,0.0005,0.0001,0.0002,0.0013,0.0015
0.25,0.0225,0.0334,0.0081,0.0088,0.0393,0.0004,0.0017,0.003,0.0114,0.0497,0.0023,0.0114,0.0117,0.0293,0.0278,0.0122,0.0123,0.0388,0.0031,0.0031,0.0095,0.025,0.027,0.0301,0.0146,0.019,0.0194,0.008,0.0118,0.0255,0.0079,0.0075,0.0015,0.0235,0.0333,0.0055,0.0034,0.0005,0.0013,0.0044,0.0093
0.33,0.0479,0.0763,0.026,0.0207,0.0792,0.0013,0.0037,0.0081,0.0362,0.1054,0.0075,0.0294,0.0264,0.0532,0.0533,0.0266,0.0241,0.0775,0.0099,0.01,0.0216,0.0581,0.0508,0.0641,0.0272,0.0397,0.0405,0.0146,0.0277,0.0655,0.0175,0.0241,0.0049,0.0721,0.0806,0.0168,0.0109,0.0016,0.0043,0.0088,0.0296
0.42,0.0785,0.1292,0.0539,0.0358,0.1257,0.0032,0.0062,0.0147,0.0769,0.1715,0.0176,0.053,0.0448,0.0793,0.0824,0.0443,0.0381,0.1222,0.0233,0.0232,0.0369,0.0993,0.0779,0.105,0.0415,0.0648,0.0661,0.0223,0.048,0.1168,0.0295,0.0558,0.0115,0.1413,0.1402,0.0327,0.0256,0.0037,0.0102,0.0142,0.0689
0.5,0.1126,0.1887,0.0884,0.0535,0.1754,0.0062,0.0091,0.0223,0.1257,0.2433,0.0344,0.0808,0.0658,0.1057,0.113,0.0645,0.0536,0.1698,0.0456,0.0411,0.0546,0.1462,0.1065,0.1502,0.0567,0.0931,0.0949,0.0304,0.0715,0.1764,0.0433,0.0985,0.0227,0.2245,0.2082,0.052,0.049,0.0074,0.0202,0.0202,0.1245
0.58,0.1489,0.2526,0.1284,0.0731,0.2265,0.0108,0.0124,0.0308,0.1797,0.3179,0.0562,0.1119,0.0889,0.1322,0.1441,0.0865,0.0703,0.2185,0.0787,0.0621,0.0741,0.1971,0.1359,0.1981,0.0725,0.1238,0.1261,0.039,0.0975,0.2419,0.0586,0.1492,0.0397,0.3181,0.2818,0.0741,0.0777,0.013,0.0354,0.0267,0.1888
0.67,0.1915,0.3257,0.1749,0.0961,0.2863,0.0164,0.0164,0.0406,0.2395,0.4034,0.082,0.148,0.1161,0.1638,0.181,0.1125,0.0906,0.2756,0.1192,0.0864,0.0971,0.2557,0.1715,0.2536,0.0917,0.1606,0.1635,0.0494,0.1279,0.3168,0.0768,0.2086,0.0644,0.425,0.3658,0.1001,0.1113,0.0213,0.0575,0.0348,0.2615
