Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.005,0.0034,0.002,0,0.0078,0,0.0003,0.0013,0.0009,0.0041,0.005,0.0009,0.0007,0.0126,0.0093,0.0037,0.0137,0.0112,0,0,0.003,0.0026,0.0141,0.0059,0.0086,0.0064,0.0119,0.0045,0.0002,0.0007,0.0029,0.0012,0,0.0031,0.0031,0,0,0,0,0.0008,0.0011
0.25,0.0357,0.0293,0.018,0,0.0497,0,0.0024,0.0106,0.0084,0.0329,0.0414,0.0079,0.0063,0.0595,0.0454,0.0301,0.0671,0.0621,0,0.0028,0.0221,0.0213,0.0685,0.0394,0.042,0.0418,0.0674,0.0216,0.0067,0.0113,0.0228,0.0106,0.0001,0.0279,0.0251,0,0,0.0002,0,0.0067,0.0103
0.33,0.1039,0.0971,0.0698,0.0034,0.1361,0,0.0099,0.0343,0.0349,0.1022,0.1314,0.0322,0.0221,0.144,0.1104,0.0959,0.1657,0.1619,0,0.0194,0.0653,0.0672,0.1681,0.11,0.104,0.118,0.1773,0.0601,0.0264,0.0418,0.0696,0.0447,0.0011,0.0986,0.0806,0,0,0.001,0,0.026,0.0421
0.42,0.2098,0.2114,0.1686,0.0164,0.2633,0,0.0258,0.0729,0.0976,0.2136,0.2789,0.0814,0.0509,0.2594,0.1992,0.2044,0.3023,0.3059,0.0143,0.0597,0.1342,0.1508,0.3052,0.2158,0.1913,0.2356,0.3373,0.1277,0.0627,0.0954,0.1455,0.1243,0.0048,0.2207,0.1727,0,0,0.003,0,0.062,0.1141
0.5,0.3479,0.369,0.316,0.0448,0.4221,0.0009,0.0507,0.124,0.2076,0.3621,0.8371,0.1586,0.0941,0.3956,0.3056,0.3524,0.4652,0.4838,0.0767,0.1252,0.2369,0.662,0.4681,0.3496,0.2972,0.3895,0.536,0.2293,0.1167,0.1715,0.2486,0.2592,0.0162,0.5312,0.2853,0,0,0.007,0,0.1141,0.2296
0.58,0.5097,0.5622,0.5081,0.0941,0.6013,0.0204,0.0841,0.1841,0.3625,0.539,1.8196,0.2636,0.1522,0.5411,0.4232,0.5321,0.6404,0.6831,0.1832,0.2172,0.5383,1.493,0.6436,0.5026,0.4131,0.5711,0.8103,0.3625,0.1888,0.2677,0.3737,0.4508,0.0418,1.2448,0.4276,0,0,0.0141,0,0.1792,0.3824
0.67,0.664,0.7621,0.7233,0.1681,0.7616,0.0558,0.1225,0.243,0.5466,0.7386,2.5991,0.3871,0.2618,0.6495,0.5325,0.7121,0.7713,0.8537,0.337,0.3254,0.9312,2.5778,0.7782,0.6434,0.5023,0.7424,1.3956,0.5149,0.2731,0.3746,0.4986,0.6847,0.0885,2.3843,0.8705,0,0,0.0251,0,0.2479,0.5548
0.75,0.7802,0.9302,0.9274,0.2645,0.8745,0.1073,0.1597,0.2878,0.7443,1.0492,2.9076,0.5114,0.4792,0.7132,0.7001,0.8512,0.8439,0.9709,0.6401,0.4362,1.3165,3.6258,0.8598,0.7465,0.5554,0.8713,1.725,0.7999,0.3434,0.4749,0.5962,0.933,0.1619,3.4209,1.4856,0,0,0.0403,0,0.3062,0.7237
0.83,0.8653,1.0695,1.0988,0.3763,0.9537,0.1707,0.1907,0.3185,1.1204,1.3064,2.8923,0.6222,0.6904,0.7479,0.8373,0.9478,0.8782,1.0513,1.2389,0.7781,1.5877,4.494,0.9071,0.8221,0.584,0.9662,1.8659,1.3548,0.3898,0.6923,0.668,1.1694,0.2629,4.1809,2.2116,0,0,0.0592,0.0138,0.346,1.0159
0.92,0.9278,1.2829,1.2406,0.4909,1.0097,0.2427,0.2141,0.3391,1.4516,1.5068,2.7352,0.7175,0.8857,0.7634,0.9473,1.0123,0.8873,1.106,1.8191,1.266,1.843,5.1448,0.9314,0.8785,0.5958,1.0357,1.8892,1.8844,0.4483,0.9094,0.7199,1.3765,0.3875,4.716,3.0164,0,0,0.0808,0.0366,0.3701,1.5042
1,0.9735,1.4552,1.3586,0.6188,1.0493,0.4393,0.2315,0.3524,1.6961,1.6554,2.5317,0.7995,1.0611,0.7662,1.0337,1.0524,0.88,1.1424,2.3322,1.9971,2.154,5.6066,0.9402,0.9212,0.5962,1.0857,1.8453,2.3093,0.5256,1.1219,0.7563,1.5561,0.5286,5.0849,3.8519,0,0.0236,0.1016,0.0527,0.383,1.8691
1.08,1.0067,1.5898,1.557,0.8805,1.0773,0.8061,0.244,0.3604,1.8589,1.7611,2.3282,0.8702,1.2159,0.7609,1.101,1.0744,0.8626,1.1659,2.773,2.7728,2.5786,5.9402,0.9388,0.9541,0.5893,1.1211,1.7687,2.6059,0.6206,1.329,0.7808,1.7123,0.6793,5.3363,4.6778,0.2896,0.0543,0.1225,0.0578,0.3878,2.132
1.17,1.0367,1.7053,1.7378,1.242,1.1046,1.1947,0.2534,0.3665,1.963,1.8502,2.1851,0.9337,1.3573,0.7604,1.1723,1.0895,0.8516,1.1904,3.1508,3.5498,3.1311,6.2449,0.9422,0.9859,0.5858,1.1534,1.7198,2.806,0.7281,1.5414,0.8009,1.8525,0.8335,5.5434,5.4953,0.8383,0.0731,0.1448,0.0668,0.3888,2.3273
1.25,1.0729,1.8297,1.9179,1.6538,1.1406,1.6147,0.2621,0.3745,2.0381,1.9559,2.1513,0.9955,1.4982,0.7691,1.258,1.1109,0.8533,1.2247,3.4865,4.3228,3.8164,6.6323,0.9561,1.0246,0.5898,1.1926,1.7263,2.9563,0.845,1.78,0.8251,1.986,0.9869,5.7915,6.3481,1.5413,0.0875,0.167,0.1443,0.3907,2.4938
1.33,1.1148,1.97,2.1125,2.1156,1.1835,2.0735,0.2717,0.3851,2.1072,2.0807,2.193,1.0602,1.6433,0.7843,1.3607,1.1402,0.8639,1.2664,3.8021,5.0968,4.595,7.143,0.9777,1.0692,0.5992,1.2376,1.7676,3.0885,0.9678,2.0505,0.8536,2.1209,1.1378,6.1089,7.2523,2.4173,0.2082,0.1776,0.2617,0.3964,2.6611
1.42,1.1606,2.1215,2.3204,2.6255,1.2313,2.5783,0.2826,0.3975,2.1874,2.2185,2.2709,1.1282,1.7909,0.8038,1.4794,1.1749,0.8805,1.313,4.1151,5.8774,5.4312,7.7791,1.0041,1.1179,0.6121,1.2867,1.8283,3.2183,1.1786,2.3443,0.8851,2.2625,1.3136,6.4741,8.2447,3.4859,0.4186,0.1803,0.4181,0.4053,2.8481
1.5,1.2091,2.2795,2.5372,3.18,1.282,3.1341,0.2945,0.4111,2.2826,2.3636,2.362,1.1987,1.9396,0.8259,1.5949,1.2131,0.9008,1.3627,4.4343,6.6584,6.2992,8.5276,1.0336,1.1693,0.6272,1.3382,1.8977,3.3515,1.4732,2.6679,0.9185,2.4101,1.6448,6.8734,9.4247,4.771,0.718,0.1992,0.6189,0.4163,3.0501
1.58,1.2591,2.4405,2.7592,3.7731,1.3866,3.7452,0.307,0.4254,2.3867,2.5122,2.4555,1.2711,2.0881,0.8498,1.706,1.2535,0.9236,1.4144,4.7564,7.4331,7.1802,9.3696,1.0651,1.2225,0.6439,1.3914,1.9708,3.4895,1.789,3.029,0.9531,2.6356,1.9926,7.3173,10.5766,6.3137,1.1392,0.2298,0.8746,0.4287,3.2585
1.67,1.3182,2.6231,2.9985,4.4047,1.5152,4.4219,0.3208,0.4426,2.5061,2.6884,2.6014,1.3477,2.2448,0.8882,1.8498,1.3035,0.9643,1.4811,5.0858,8.2103,8.1014,10.335,1.1132,1.2851,0.6801,1.4558,2.1,3.661,2.1275,3.4475,0.9944,2.9633,2.3702,7.8471,11.7797,8.1148,1.7242,0.2688,1.2413,0.4442,3.4839
1.75,1.4184,2.8621,3.2828,5.0895,1.6881,5.1732,0.3377,0.4661,2.6564,2.9321,2.8615,1.4337,2.4253,0.9437,2.035,1.3749,1.0267,1.5705,5.4409,9.0235,9.101,11.4987,1.1817,1.365,0.7614,1.541,2.3089,3.8944,2.5031,3.9622,1.0503,3.3296,2.7956,8.546,13.1648,10.4167,2.5042,0.3266,1.7167,0.4661,3.7507
1.83,1.6036,3.1596,3.6307,5.8546,1.895,6.0142,0.3587,0.4956,2.8501,3.2478,3.1898,1.5332,2.6329,1.0096,2.2413,1.4658,1.1023,1.6756,5.8407,9.9057,10.1591,12.8545,1.263,1.458,0.8547,1.6423,2.5576,4.1957,2.9275,4.581,1.1188,3.7516,3.2775,9.4289,14.7654,13.2334,3.5809,0.412,2.2651,0.4964,4.0781
1.92,1.8098,3.4979,4.0326,6.7247,2.1238,6.9623,0.3839,0.5291,3.0963,3.6533,3.5274,1.6454,2.8616,1.0808,2.4536,1.5696,1.1844,1.7902,6.2992,10.8702,11.2653,14.3583,1.351,1.5596,0.9509,1.7543,2.8149,4.5523,3.4053,5.2981,1.196,4.2415,3.8246,10.4444,16.5632,16.2785,5.0982,0.5425,2.8959,0.5327,4.4739
2,2.0279,3.8599,4.4723,7.7061,2.3629,8.0319,0.4119,0.5649,3.3868,4.0615,3.8407,1.7675,3.1058,1.1534,2.6617,1.6809,1.2679,1.9096,6.8163,11.9061,12.4153,15.962,1.4412,1.6661,1.0429,1.8729,3.06,4.9424,3.9379,6.1062,1.2784,4.7924,4.4476,11.5486,18.5329,19.5666,7.5315,0.7688,3.6177,0.5726,4.9132
2.08,2.248,4.2279,4.9323,8.7936,2.6007,9.2269,0.4417,0.6013,3.6972,4.4521,4.1092,1.897,3.3594,1.2238,2.8561,1.7946,1.3482,2.0292,7.3747,12.9986,13.6001,17.6194,1.5293,1.7745,1.1238,2.0841,3.276,5.3533,4.5214,6.996,1.3631,5.3904,5.1549,12.706,20.6423,23.0969,10.4001,1.2531,4.4436,0.6137,5.3665
2.17,2.4228,4.5342,5.356,9.9454,2.7736,10.5277,0.4702,0.633,3.9798,4.7377,4.2114,2.0255,3.5981,1.2658,2.9566,1.8915,1.3932,2.121,7.9395,14.0962,14.7229,19.1815,1.5946,1.8674,1.1432,2.2797,3.3414,5.7212,5.1313,7.8983,1.4361,5.9939,5.9455,13.782,22.7139,26.8343,13.6942,1.9769,5.4078,0.65,5.7748
2.25,2.5077,4.6918,5.6618,11.0541,2.838,11.8657,0.4934,0.6528,4.1766,4.8265,4.0506,2.141,3.787,1.2769,2.9616,1.9473,1.3977,2.1726,8.4532,15.1024,15.6906,20.4424,1.6294,1.931,1.105,2.3877,3.2325,5.94,5.7107,8.7131,1.4816,6.538,6.8,14.602,24.4875,30.6469,17.3566,2.9907,6.5363,0.6735,6.0671
2.33,2.525,4.7133,5.8119,12.176,2.8302,13.1702,0.5087,0.6619,4.2558,4.7695,3.7596,2.2349,3.9212,1.2688,2.9158,1.9662,1.3772,2.1968,8.8687,15.9415,16.5317,21.3984,1.6163,1.9732,1.0423,2.4291,3.0455,5.9913,6.3101,9.434,1.504,6.9676,7.6801,15.1718,25.9421,34.3387,21.2781,4.3341,7.85,0.681,6.205
2.42,2.4989,4.648,5.8411,13.0129,2.7796,14.3811,0.516,0.6635,4.2103,4.6302,3.449,2.3081,4.0131,1.2487,2.8441,1.9592,1.3419,2.2024,9.1593,16.5888,17.2464,22.1146,1.5764,2.0008,0.9732,2.425,2.8352,5.9115,6.8054,10.1228,1.5094,7.2545,8.5311,15.6032,27.1479,37.7814,25.3243,6.0281,9.3632,0.6761,6.1861
2.5,2.4465,4.5312,5.7879,13.5567,2.7052,15.3957,0.5174,0.6601,4.0733,4.449,3.1627,2.3645,4.0728,1.2215,2.7606,1.9342,1.2984,2.1953,9.3277,17.0619,17.8274,22.649,1.5483,2.0179,0.9064,2.3913,2.6293,5.7476,7.175,10.841,1.5026,7.42,9.2998,15.9639,28.1951,40.9121,29.361,8.0707,11.0847,0.6633,6.0636
