Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0005,0.0003,0.0001,0.0011,0,0,0.0001,0.0001,0.0008,0.0004,0.0001,0.0001,0.0012,0.002,0.0002,0.0008,0.0013,0.0002,0.0001,0.0003,0.0007,0.0014,0.0011,0.0006,0.0006,0.0011,0.0006,0.0003,0.0011,0.0002,0.0002,0,0.0011,0.0009,0.0001,0,0,0,0,0.0003
0.17,0.0733,0.0682,0.0407,0.0177,0.1326,0.0012,0.0015,0.0134,0.0136,0.0987,0.0511,0.0125,0.0161,0.1028,0.1842,0.0223,0.0779,0.1479,0.0194,0.0141,0.0436,0.0943,0.1253,0.1333,0.0512,0.0746,0.129,0.0418,0.0401,0.1409,0.024,0.0243,0.0021,0.1459,0.1121,0.0117,0.0033,0.002,0.0021,0.0034,0.0364
0.25,0.9321,0.9842,0.6244,0.265,1.5595,0.0191,0.0241,0.1911,0.2091,1.347,0.7187,0.1946,0.2412,0.9576,1.707,0.3174,0.7799,1.6002,0.2982,0.2159,0.5703,1.2733,1.218,1.6075,0.5052,0.9079,1.4284,0.3563,0.5612,1.9207,0.327,0.3778,0.0336,2.1527,1.5797,0.181,0.0514,0.0315,0.0325,0.0523,0.5511
0.33,2.4222,3.2473,2.4124,0.9425,3.5362,0.0812,0.1,0.6158,0.8567,3.9897,2.2623,0.7882,0.8644,1.7602,2.9456,1.0266,1.5126,3.2906,1.2151,0.8712,1.5652,3.6994,2.2745,3.7778,0.987,2.2017,3.0153,0.646,1.7501,5.6678,0.9694,1.5762,0.1434,7.4281,4.9655,0.7385,0.2174,0.1341,0.1389,0.2066,2.1817
0.42,3.8576,5.625,5.0627,1.768,5.3064,0.2182,0.2449,1.038,2.171,6.4876,3.858,1.8148,1.6324,2.5128,3.9495,1.8134,2.247,4.895,3.0656,2.0754,2.5756,5.98,3.2667,5.7256,1.4852,3.538,4.5557,0.9318,2.9967,9.0712,1.6542,4.0075,0.3876,13.1029,8.2224,1.727,0.581,0.3623,0.3763,0.4531,5.1711
0.5,4.3812,7.0543,7.0701,2.4021,5.5346,0.4301,0.3853,1.2656,3.8119,7.6533,4.796,2.7244,2.2313,2.4147,3.5146,2.3487,2.2596,4.9671,5.4084,3.1371,3.0544,7.0114,3.1543,6.0712,1.5201,4.0044,4.7162,0.9125,3.7464,10.5154,2.0643,6.7639,0.7735,16.2871,9.8804,2.6179,1.1402,0.7221,0.7528,0.6525,8.0212
0.58,4.3683,7.2882,8.1198,2.6851,5.2991,0.6905,0.4937,1.2725,5.0159,7.5912,4.9682,3.374,2.5084,2.3348,3.2296,2.5372,2.2378,4.8275,7.1935,3.7571,3.1383,6.949,3.0424,5.8305,1.5299,4.0966,4.6316,0.9075,3.9196,10.2279,2.1922,8.8494,1.3016,16.5316,9.8278,3.2715,1.8764,1.2131,1.2705,0.7745,9.4315
0.67,4.5406,7.5819,8.668,2.9459,5.4074,0.93,0.5653,1.301,5.7718,7.7855,5.2275,3.7945,2.762,2.4051,3.2657,2.7552,2.3394,4.9884,8.2614,4.0008,3.323,7.1421,3.1351,5.9503,1.6133,4.3478,4.8121,0.9451,4.1627,10.3459,2.3721,10.2943,1.9878,16.6484,10.0212,3.6962,2.7313,1.8493,1.9471,0.8436,9.9059
0.75,4.2185,7.3972,8.8322,3.0448,4.7679,1.1094,0.6086,1.2466,5.8932,7.3587,5.1069,4.0536,2.867,2.0167,2.6068,2.7814,2.0246,4.331,8.4016,3.9671,3.1784,6.735,2.6372,5.2982,1.4153,4.054,4.2332,0.8043,4.0931,9.6651,2.3507,10.9139,2.778,15.9554,9.5385,3.9628,3.4003,2.5644,2.7337,0.8759,9.44
0.83,3.5754,6.4755,8.3284,2.8551,3.8893,1.2022,0.6193,1.0673,5.6884,6.2302,4.4859,4.0579,2.7021,1.6404,2.0235,2.5384,1.6858,3.5598,8.0123,3.7492,2.7687,5.6973,2.1426,4.3391,1.1957,3.5052,3.5142,0.6696,3.6276,8.0557,2.1138,11.0128,3.5724,13.7393,8.0987,3.9901,3.8079,3.2084,3.5705,0.847,8.6591
0.92,3.1497,5.6986,7.5344,2.644,3.3859,1.2514,0.5973,0.9249,5.3377,5.4142,3.9877,3.8615,2.5116,1.4765,1.7988,2.3251,1.5208,3.1544,7.4614,3.3666,2.4779,4.9608,1.9182,3.7711,1.0882,3.1518,3.1214,0.6149,3.2527,6.9177,1.9294,10.6285,4.1839,11.7686,7.0006,3.8134,3.9577,3.652,4.3523,0.7813,7.6711
1,3.4786,5.9044,7.4994,2.7338,3.9519,1.3037,0.6006,0.9638,5.0715,5.7824,4.1883,3.9011,2.5975,1.8724,2.4478,2.4425,1.8544,3.7905,7.057,3.2046,2.689,5.3277,2.4148,4.3421,1.3142,3.528,3.6952,0.7745,3.4273,7.4155,2.0622,10.4576,4.667,11.9681,7.3552,3.8533,4.0842,3.9875,4.9836,0.78,7.1176
1.08,4.9725,7.8592,9.0573,3.4303,6.0521,1.4071,0.6861,1.3164,5.4346,8.109,5.6087,4.5536,3.2478,2.9901,4.212,3.1688,2.8452,5.8446,7.4925,3.6482,3.708,7.5024,3.8484,6.5764,1.9808,4.994,5.6012,1.2068,4.5639,10.5981,2.7416,11.5884,5.1493,16.0204,10.1843,4.4777,4.3777,4.3562,5.6228,0.9249,8.0096
1.17,7.9062,12.0885,12.9672,4.9607,9.9732,1.6595,0.9109,2.0711,6.9185,12.8895,8.5997,6.1914,4.6777,4.9434,7.168,4.6984,4.6172,9.5738,9.4808,5.0544,5.7455,11.933,6.3648,10.799,3.1795,7.8158,9.0981,1.9647,6.9425,17.1187,4.1262,14.9796,5.8803,25.1654,16.1511,6.0543,4.9912,4.9833,6.4358,1.2935,11.164
1.25,12.6029,19.1503,19.974,7.6015,15.9799,2.1781,1.3348,3.3123,10.1169,20.6227,13.5696,9.1978,7.1501,7.7216,11.1641,7.2827,7.258,15.2046,13.8493,7.7832,9.0746,19.0821,9.9971,17.3259,4.9764,12.3547,14.4552,3.028,10.9058,27.5473,6.433,21.7489,7.1111,40.4364,25.8798,8.9618,6.2585,6.0513,7.7496,1.963,17.4971
1.33,15.414,25.2215,27.5195,10.2666,18.423,2.9343,1.8585,4.3177,14.2482,26.1962,17.6666,12.7628,9.6751,8.206,11.311,9.6056,7.9792,16.9873,19.5324,10.9328,11.371,24.1001,10.6967,20.2518,5.5213,14.9005,16.3788,3.2283,14.189,34.8069,8.2891,30.3846,8.7229,53.7705,33.4445,12.4471,8.1197,7.4882,9.4727,2.7161,24.756
1.42,14.5684,25.6014,31.0834,11.1617,16.385,3.7666,2.2711,4.2819,17.6744,25.3037,17.8068,15.2218,10.5741,6.9381,9.0328,10.0353,6.9945,14.912,24.2647,12.9862,11.116,23.1742,9.0774,18.2024,4.9132,14.171,14.5958,2.7734,14.3831,33.1399,8.4278,37.6319,10.5445,54.5867,32.7453,14.945,10.2531,9.155,11.3455,3.1456,29.393
1.5,11.714,21.7918,29.0714,10.3162,12.424,4.4518,2.3559,3.5483,18.9327,20.5704,15.1635,15.3141,9.8338,5.1013,6.2395,8.9407,5.3244,11.2678,26.0824,12.6942,9.2698,18.7907,6.6794,13.9212,3.8086,11.575,11.193,2.0916,12.3634,26.4588,7.3353,40.037,12.3705,45.7105,26.8303,15.1571,12.1582,10.8308,13.2021,3.0334,28.9277
1.58,9.0877,17.2616,24.6043,8.8197,9.3271,4.8287,2.1916,2.7439,17.5495,15.8171,12.1103,13.9242,8.4553,3.847,4.5301,7.4561,4.1069,8.5665,24.3017,10.8629,7.3911,14.4574,5.0364,10.4736,2.9774,9.2045,8.5858,1.6079,9.9835,19.9891,6.0435,37.4981,14.0809,35.2297,20.6019,13.8773,13.4603,12.3539,14.962,2.6421,24.4224
1.67,6.5431,12.9965,19.5461,7.1754,6.3132,4.7335,1.8928,2.0156,14.527,11.4836,9.1772,11.8427,6.9184,2.5026,2.7183,5.9115,2.7853,5.7647,20.0583,8.4891,5.5197,10.4839,3.2807,7.1589,2.0619,6.7371,5.875,1.0782,7.6455,14.2539,4.7092,32.125,15.388,25.7605,15.0158,11.8702,13.753,13.417,16.4169,2.155,18.5458
1.75,4.5945,9.3196,14.9877,5.6003,4.2482,4.3092,1.5796,1.4049,11.2793,7.9583,6.6534,9.751,5.4324,1.7118,1.74,4.5031,1.9595,3.9596,15.431,6.3865,4.0057,7.2732,2.2375,4.8297,1.4781,4.8866,4.0823,0.7626,5.6168,9.6573,3.5467,26.3008,16.0837,17.8619,10.3797,9.8311,12.8616,13.8274,17.3826,1.7004,13.3892
1.83,3.3705,6.882,11.382,4.4236,3.0177,3.7583,1.2888,1.0148,8.5751,5.7618,4.9818,7.8829,4.3115,1.2309,1.1915,3.5103,1.4396,2.8564,11.5807,4.6884,3.0149,5.2777,1.6055,3.4373,1.1018,3.6762,2.9709,0.5625,4.2546,6.8649,2.7495,21.0919,16.0166,12.6621,7.47,7.9834,11.2627,13.4377,17.693,1.322,9.4961
1.92,2.5585,5.2513,8.8827,3.566,2.2336,3.2198,1.0603,0.761,6.417,4.3285,3.8438,6.4679,3.4894,0.9198,0.8575,2.7988,1.0941,2.1397,8.5547,3.4846,2.3358,3.9718,1.1977,2.5479,0.847,2.8472,2.2409,0.4289,3.3135,5.0839,2.1821,16.8379,15.0372,9.3572,5.5853,6.5716,9.4931,12.2923,17.1913,1.0512,6.6907
2,1.9959,4.1141,7.089,2.9241,1.7075,2.728,0.8847,0.5878,4.8981,3.3486,3.0388,5.3844,2.8711,0.7085,0.6412,2.2739,0.8543,1.6515,6.4112,2.6726,1.853,3.077,0.9213,1.9501,0.6677,2.258,1.7393,0.3358,2.6399,3.8881,1.7661,13.6944,13.4508,7.1442,4.3045,5.486,7.8885,10.7987,15.8237,0.8521,4.9159
2.08,1.5924,3.2939,5.764,2.4331,1.3397,2.3264,0.7473,0.4652,3.8385,2.6531,2.4514,4.5389,2.3959,0.5594,0.4942,1.8771,0.6821,1.306,4.9502,2.1027,1.4991,2.4408,0.7266,1.5316,0.5373,1.8263,1.3817,0.2687,2.1434,3.0518,1.4531,11.3149,11.6822,5.5998,3.4,4.6358,6.4997,9.2924,14.0126,0.702,3.736
