Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0006,0.0004,0.0002,0,0.0009,0,0,0.0001,0.0001,0.0005,0.0006,0.0001,0.0001,0.0015,0.0011,0.0004,0.0016,0.0013,0,0,0.0003,0.0003,0.0016,0.0007,0.001,0.0007,0.0014,0.0005,0,0.0001,0.0003,0.0001,0,0.0004,0.0003,0,0,0,0,0.0001,0.0001
0.25,0.0042,0.0034,0.0021,0,0.0059,0,0.0003,0.0012,0.001,0.0039,0.0048,0.0009,0.0007,0.0072,0.0057,0.0035,0.008,0.0074,0,0.0003,0.0026,0.0025,0.0083,0.0047,0.005,0.0049,0.008,0.0026,0.0008,0.0013,0.0026,0.0012,0,0.0033,0.0029,0,0,0,0,0.0008,0.0012
0.33,0.0127,0.0116,0.0082,0.0003,0.0171,0,0.0011,0.0042,0.0041,0.0125,0.0157,0.0037,0.0026,0.0184,0.0148,0.0113,0.0207,0.0203,0,0.0021,0.0078,0.0082,0.0215,0.0138,0.0129,0.0143,0.0221,0.0075,0.0031,0.0051,0.0082,0.0051,0.0001,0.012,0.0098,0,0,0.0001,0,0.003,0.005
0.42,0.0265,0.0261,0.0201,0.0017,0.0346,0,0.003,0.0092,0.0116,0.027,0.0343,0.0094,0.006,0.0346,0.0284,0.0245,0.0391,0.04,0.0011,0.007,0.0166,0.0182,0.0407,0.0282,0.0244,0.0293,0.0436,0.0162,0.0075,0.0121,0.0175,0.0144,0.0005,0.0279,0.0218,0,0,0.0003,0,0.0073,0.0141
0.5,0.0452,0.0467,0.0384,0.0048,0.0577,0,0.0059,0.0161,0.0252,0.0472,0.0601,0.0185,0.0112,0.0548,0.0456,0.0427,0.0622,0.0655,0.0084,0.0152,0.0287,0.0326,0.0648,0.0475,0.039,0.0495,0.0716,0.0299,0.0142,0.0225,0.0304,0.0304,0.0017,0.0511,0.039,0.0001,0,0.0008,0,0.0136,0.0295
0.58,0.0686,0.0733,0.0629,0.0104,0.0858,0.0016,0.0098,0.0248,0.0452,0.0728,0.0928,0.031,0.0183,0.0787,0.0663,0.0657,0.0895,0.0966,0.0216,0.0272,0.0443,0.0516,0.0935,0.0712,0.0564,0.0747,0.1057,0.0492,0.0234,0.0364,0.0466,0.0535,0.0045,0.081,0.0614,0.0016,0,0.0016,0,0.0218,0.0512
0.67,0.101,0.1095,0.0965,0.019,0.1251,0.0049,0.0152,0.0364,0.0729,0.1077,0.1375,0.0483,0.0284,0.1143,0.0963,0.0974,0.1303,0.1412,0.0399,0.044,0.0664,0.078,0.1358,0.1041,0.0826,0.1106,0.1546,0.0778,0.0361,0.0551,0.0693,0.0858,0.0099,0.1212,0.0923,0.004,0,0.0029,0,0.0327,0.0804
0.75,0.1496,0.1632,0.1453,0.032,0.1828,0.0097,0.023,0.0536,0.1117,0.1596,0.2045,0.0735,0.0438,0.1652,0.1386,0.1456,0.1894,0.2064,0.0653,0.0681,0.1,0.1172,0.1966,0.1527,0.1207,0.1645,0.2266,0.1186,0.0555,0.0828,0.1038,0.1322,0.019,0.1792,0.1381,0.0075,0,0.0051,0,0.0484,0.1205
0.83,0.2136,0.2369,0.2149,0.0519,0.2571,0.0176,0.0341,0.0769,0.165,0.2293,0.2955,0.1102,0.0656,0.2278,0.191,0.2116,0.2627,0.2893,0.1024,0.1028,0.1452,0.2573,0.2717,0.2156,0.1684,0.2356,0.3183,0.1743,0.0832,0.1211,0.1506,0.1982,0.0335,0.2592,0.2005,0.0045,0,0.0085,0,0.0709,0.1753
0.92,0.2922,0.3298,0.3063,0.0808,0.3461,0.03,0.0492,0.1055,0.2369,0.3157,0.5386,0.1596,0.0946,0.301,0.2533,0.2946,0.3489,0.3885,0.1561,0.1505,0.2023,0.5761,0.3599,0.2917,0.2251,0.3231,0.4283,0.2476,0.1197,0.1701,0.2093,0.2894,0.0549,0.4557,0.2699,0,0,0.0132,0,0.1001,0.248
1,0.3845,0.4416,0.4197,0.1212,0.4484,0.0484,0.0682,0.1391,0.3291,0.418,1.0652,0.2225,0.1316,0.3823,0.324,0.3939,0.4448,0.5017,0.2299,0.2119,0.3468,1.0217,0.4582,0.3798,0.2888,0.4263,0.5543,0.3399,0.1659,0.2302,0.2797,0.4076,0.0855,0.8186,0.3451,0,0,0.0198,0.0023,0.1353,0.3383
1.08,0.4871,0.5693,0.5538,0.1751,0.5596,0.0744,0.091,0.1764,0.4398,0.5332,1.5829,0.2989,0.1767,0.4671,0.4007,0.5063,0.545,0.6241,0.325,0.2877,0.5698,1.6396,0.5615,0.4765,0.3562,0.5413,0.6904,0.4515,0.2219,0.3008,0.3595,0.5527,0.1279,1.3451,0.5124,0,0,0.0284,0.0069,0.1758,0.444
1.17,0.5935,0.7068,0.7039,0.2441,0.6721,0.1093,0.1166,0.2151,0.5656,0.655,2.0314,0.3869,0.2859,0.5475,0.4785,0.6249,0.6394,0.7464,0.4419,0.3719,0.8448,2.3953,0.6604,0.5757,0.4208,0.6608,1.0134,0.5699,0.2876,0.3796,0.444,0.7223,0.1845,2.1341,0.8633,0,0.0087,0.0387,0.0143,0.2192,0.5618
1.25,0.6977,0.8463,0.8629,0.3285,0.7798,0.1538,0.1439,0.2527,0.701,0.8689,2.3709,0.4829,0.4679,0.6203,0.595,0.7416,0.7235,0.8625,0.7228,0.4927,1.1831,3.2228,0.7508,0.672,0.4794,0.7778,1.3785,0.74,0.3559,0.4639,0.5279,0.9108,0.2575,2.9674,1.3769,0,0.0177,0.0517,0.0253,0.2625,0.6864
