Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0154,0.0187,0.004,0.0048,0.0324,0.0002,0.0011,0.0015,0.0056,0.033,0.0011,0.0056,0.0069,0.0655,0.0322,0.0077,0.0142,0.0341,0.0015,0.0015,0.0054,0.0137,0.0398,0.0201,0.0286,0.0142,0.0146,0.0196,0.0063,0.0127,0.0048,0.0037,0.0007,0.0116,0.0172,0.0027,0.0017,0.0002,0.0007,0.0043,0.0046
0.17,1.3513,1.655,0.3671,0.4318,2.6607,0.0188,0.1031,0.1352,0.5072,2.852,0.1052,0.5129,0.619,2.4791,2.1325,0.6891,0.9834,2.7051,0.1388,0.14,0.4866,1.2242,2.2271,1.7591,1.2651,1.2593,1.2919,0.72,0.5722,1.1486,0.4294,0.3382,0.0685,1.0506,1.5345,0.2502,0.1529,0.0222,0.0609,0.3416,0.4145
0.25,5.8272,8.7481,2.3815,2.4754,9.2964,0.1248,0.4957,0.8395,3.1107,12.1084,0.6866,3.2152,3.2278,5.9292,6.2652,3.3098,3.2022,9.0721,0.907,0.9005,2.6379,6.6975,6.1707,7.641,3.3744,5.1141,5.2177,1.8658,3.2725,6.999,2.1902,2.2143,0.4532,6.6304,8.8848,1.6235,0.9896,0.1487,0.4041,1.2071,2.6084
0.33,9.7597,16.2823,7.0346,5.1336,13.4676,0.3877,0.9622,1.9455,8.4374,19.3247,2.0603,7.4453,6.1963,6.7078,8.2061,6.0149,4.7505,12.8168,2.7267,2.637,5.2262,12.9728,7.9103,12.6655,4.2513,8.5924,8.7325,2.3278,6.7302,15.4465,4.198,6.6811,1.3942,18.0942,18.0195,4.5624,2.927,0.4663,1.2492,1.9229,7.3668
0.42,8.5272,15.9039,11.1824,5.7274,9.7918,0.7562,1.0282,2.3389,12.3479,15.8495,3.823,9.1198,6.3627,3.6445,5.2585,5.8196,3.6267,9.0266,5.0725,4.6845,5.5655,13.2597,4.9765,10.9038,2.6681,7.5912,7.6765,1.4709,7.4059,17.7916,4.3323,12.2759,2.6816,25.3236,19.1303,6.6837,5.3231,0.9229,2.4201,1.6087,12.5986
0.5,5.8557,11.118,12.2979,4.6109,6.1632,1.1762,0.8704,1.9489,12.1707,10.0205,5.5796,7.8339,4.8293,2.1942,3.2747,4.2884,2.6052,5.6389,7.4637,5.8101,4.3444,9.678,3.2051,7.2849,1.7543,5.5549,5.603,0.9938,5.8489,14.2359,3.3618,15.7662,4.1016,24.4001,14.179,6.8517,7.4309,1.4613,3.7335,1.2213,15.3661
0.58,4.2234,7.9457,10.77,3.6575,4.1697,1.581,0.7444,1.4562,9.301,6.801,6.5294,6.1786,3.7199,1.4388,2.1988,3.2668,1.9452,3.7947,9.5248,5.6,3.409,7.096,2.2045,5.1473,1.225,4.2082,4.236,0.7081,4.5502,10.5463,2.653,15.8939,5.5367,18.9524,10.2302,5.7941,8.1035,2.0499,5.087,0.9529,14.4297
0.67,3.1633,5.9089,8.9214,2.9588,2.9739,1.7887,0.6426,1.1217,6.4681,4.8621,6.321,4.9744,2.9369,1.0027,1.5594,2.5559,1.4974,2.6956,10.1863,4.5358,2.7329,5.3841,1.5919,3.7941,0.8948,3.2777,3.2939,0.5253,3.6218,8.0679,2.137,13.6774,6.905,14.6499,7.6644,4.8861,7.3029,2.6628,6.4077,0.7603,11.1721
