Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0175,0.0162,0.0097,0.0042,0.0329,0.0003,0.0004,0.0032,0.0032,0.0236,0.0122,0.003,0.0038,0.0377,0.062,0.0053,0.0253,0.0412,0.0046,0.0034,0.0104,0.0225,0.0419,0.0322,0.0176,0.0183,0.0348,0.0187,0.0096,0.0337,0.0057,0.0058,0.0005,0.0349,0.0268,0.0028,0.0008,0.0005,0.0005,0.0008,0.0087
0.17,1.5346,1.4476,0.8771,0.3822,2.6898,0.0268,0.0338,0.2822,0.2937,2.0718,1.0856,0.2729,0.3471,1.8242,3.2151,0.4781,1.4641,2.8985,0.4189,0.3035,0.9236,1.9777,2.2938,2.7319,0.9549,1.5586,2.5691,0.6992,0.8546,2.939,0.5138,0.5298,0.0471,3.0769,2.3557,0.2538,0.072,0.0441,0.0456,0.0734,0.7757
0.25,6.2956,7.9085,5.5,2.2816,9.3509,0.1772,0.2196,1.4982,1.8566,9.9533,5.6207,1.7659,2.0891,4.8883,7.9977,2.5628,4.2219,8.975,2.6308,1.8854,4.0535,9.2875,6.2972,9.9186,2.773,5.8983,8.2208,1.8243,4.3783,14.0384,2.483,3.4278,0.3131,17.522,12.1549,1.6464,0.4742,0.2929,0.3035,0.4667,4.6985
0.33,10.2261,15.2323,13.5032,4.9243,13.4992,0.545,0.6409,2.777,5.283,17.2985,10.518,4.8457,4.5523,6.1244,9.1658,5.0467,5.6595,12.346,7.4066,5.2008,6.9747,15.9426,8.0041,14.6749,3.7824,9.4446,11.6275,2.2912,8.2165,23.9217,4.5813,10.1351,0.9716,34.6273,21.9406,4.5957,1.4466,0.9077,0.9441,1.2082,12.5057
0.42,8.6027,15.4277,17.0777,5.7147,9.7713,1.0481,0.987,2.6856,9.0082,15.6727,10.4121,6.9333,5.34,3.7768,4.9084,5.3435,3.7907,8.4469,12.5845,7.5108,6.3168,14.2623,4.9825,10.9488,2.6143,7.8581,8.2453,1.4597,8.1938,21.1136,4.5272,16.8891,1.8929,35.2749,20.6403,6.6893,2.7483,1.7649,1.8462,1.6142,18.4148
0.5,5.817,11.1132,14.9875,4.7399,6.1388,1.5826,1.0588,1.8414,10.5945,10.465,7.5266,6.9482,4.4744,2.4279,2.8258,4.1655,2.5558,5.4821,15.0206,7.365,4.5088,9.5066,3.1892,6.9128,1.8172,5.5922,5.458,0.9907,6.0301,13.5964,3.424,19.289,2.9404,24.7638,13.8598,6.8162,4.1431,2.7352,2.8808,1.5016,18.1816
0.58,4.147,8.0384,11.3818,3.7989,4.1478,1.9078,0.9171,1.2849,9.6332,7.3181,5.5587,5.8107,3.6104,1.6677,1.7974,3.2708,1.8182,3.7917,13.8107,5.6437,3.3498,6.6696,2.1838,4.6873,1.3228,4.1451,3.83,0.7082,4.5333,9.2285,2.6633,17.3574,4.0369,16.7935,9.6082,5.7492,5.4659,3.7454,3.9749,1.1835,13.8565
0.67,3.0781,6.0342,8.8826,3.1,2.9553,1.9211,0.7729,0.9381,7.3291,5.3516,4.2419,4.8733,2.963,1.2031,1.2252,2.6237,1.3473,2.7496,10.4958,4.1058,2.5684,4.8896,1.5716,3.3486,0.998,3.1724,2.8083,0.5268,3.5091,6.5978,2.1197,14.0828,5.1254,11.9983,6.9798,4.8433,6.11,4.7422,5.0732,0.95,9.2849
0.75,2.3583,4.6653,7.0889,2.5686,2.1925,1.7083,0.6585,0.7094,5.517,4.052,3.3236,4.1347,2.4671,0.9012,0.8787,2.1425,1.0309,2.0682,7.6866,3.0961,2.0202,3.7096,1.1751,2.4895,0.7747,2.4914,2.1309,0.4043,2.7817,4.9079,1.7195,11.6117,6.1446,8.9206,5.2573,4.1252,5.8696,5.5147,6.1358,0.7763,6.5532
0.83,1.8538,3.6946,5.764,2.1565,1.6793,1.4959,0.5664,0.5517,4.2749,3.1547,2.6612,3.5438,2.0801,0.6956,0.6553,1.7763,0.8094,1.6017,5.8268,2.4025,1.6228,2.8927,0.9057,1.9098,0.6156,1.9988,1.6618,0.3183,2.249,3.7669,1.4176,9.7075,6.6638,6.8439,4.0758,3.5478,5.0364,5.6777,7.0207,0.6439,4.8263
0.92,1.4883,2.9847,4.7613,1.8313,1.3196,1.3187,0.4915,0.4391,3.3916,2.5126,2.1698,3.0647,1.773,0.5501,0.504,1.4921,0.6493,1.2701,4.5406,1.9083,1.3267,2.307,0.7154,1.5028,0.4987,1.6324,1.3255,0.2558,1.8489,2.9653,1.185,8.2133,6.4816,5.3857,3.235,3.0775,4.2607,5.2554,7.2623,0.5411,3.675
1,1.2163,2.4519,3.9868,1.5709,1.0592,1.1696,0.4297,0.3562,2.7441,2.0396,1.7966,2.6715,1.5258,0.4439,0.3974,1.2677,0.5302,1.0272,3.6193,1.5455,1.1011,1.8748,0.5767,1.2076,0.4106,1.3535,1.0772,0.2093,1.5417,2.3835,1.0025,7.0222,5.779,4.3279,2.6183,2.69,3.6425,4.5906,6.824,0.4599,2.8742
1.08,1.009,2.0434,3.3779,1.3595,0.8654,1.043,0.3782,0.2936,2.2572,1.6824,1.5074,2.3455,1.3243,0.3643,0.3198,1.0878,0.4396,0.8446,2.9398,1.2723,0.9257,1.548,0.4729,0.9876,0.3429,1.1371,0.8895,0.1738,1.3015,1.9498,0.8571,6.0596,5.0632,3.5395,2.1544,2.3675,3.1429,4.0331,6.0159,0.3948,2.2979
1.17,0.8481,1.7241,2.8915,1.1858,0.7178,0.9348,0.335,0.2454,1.8832,1.407,1.2794,2.0726,1.1581,0.3033,0.2619,0.9417,0.3692,0.7045,2.4263,1.0623,0.7871,1.2956,0.3934,0.8198,0.2898,0.9661,0.7445,0.1461,1.1106,1.619,0.7395,5.2721,4.4657,2.9384,1.7979,2.0967,2.7342,3.566,5.3103,0.3419,1.8713
