Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0096,0.0117,0.0025,0.003,0.0204,0.0001,0.0007,0.0009,0.0035,0.0207,0.0007,0.0035,0.0043,0.0412,0.0202,0.0048,0.0089,0.0214,0.0009,0.001,0.0034,0.0086,0.025,0.0126,0.018,0.0089,0.0091,0.0123,0.004,0.008,0.003,0.0023,0.0005,0.0072,0.0108,0.0017,0.001,0.0001,0.0004,0.0027,0.0029
0.17,0.8373,1.024,0.2257,0.2661,1.6577,0.0115,0.0635,0.0834,0.3131,1.7727,0.0647,0.3159,0.382,1.5488,1.3315,0.4257,0.6086,1.6867,0.0853,0.0861,0.3001,0.7566,1.3871,1.0909,0.7846,0.7789,0.7992,0.4445,0.3529,0.7087,0.2649,0.2079,0.042,0.6472,0.9482,0.1538,0.094,0.0136,0.0374,0.211,0.2554
0.25,3.3503,5.0775,1.3617,1.4196,5.3756,0.0709,0.2789,0.4852,1.803,7.0463,0.392,1.8494,1.8511,3.4725,3.6213,1.8945,1.8075,5.2478,0.5177,0.5159,1.5115,3.8752,3.5467,4.4129,1.9361,2.9032,2.9623,1.067,1.8809,4.0501,1.2504,1.2633,0.2578,3.8168,5.1577,0.9282,0.5662,0.0844,0.2297,0.6769,1.5025
0.33,6.0773,9.9556,4.1321,3.0431,8.7783,0.2242,0.5678,1.162,5.1152,12.2635,1.2062,4.3966,3.7245,4.86,5.5398,3.6521,3.0486,8.4235,1.5953,1.5571,3.1182,7.8576,5.3869,7.9262,2.9287,5.3115,5.4045,1.6161,4.0074,9.2518,2.5134,3.9039,0.8091,10.7849,10.8992,2.6729,1.7223,0.2688,0.7237,1.2009,4.4049
0.42,8.3685,14.1825,7.942,4.7092,11.2019,0.5158,0.883,1.8415,9.2784,16.1718,2.6715,7.1005,5.5328,5.6781,6.8211,5.292,4.0976,10.6367,3.5403,3.3299,4.7209,11.4875,6.6595,10.7766,3.6305,7.4843,7.5987,2.0179,6.1366,14.3226,3.7674,8.5548,1.8415,18.7795,16.1319,4.8174,3.7563,0.625,1.656,1.6844,9.1587
0.5,10.0646,17.3633,11.8766,6.2112,12.7324,0.981,1.1934,2.4224,12.6465,18.7392,4.8275,9.5823,7.069,6.1176,7.5888,6.6436,4.8935,12.0076,6.4403,5.283,6.1293,14.3623,7.4526,12.8089,4.079,9.2276,9.3519,2.2844,8.0022,18.5527,4.87,13.9706,3.4562,26.0343,20.2344,7.0155,6.5449,1.2057,3.1295,2.0857,14.2983
0.58,11.0482,19.3153,15.4469,7.3851,13.3328,1.6077,1.4621,2.8492,14.9208,19.9466,7.1009,11.57,8.176,6.005,7.7778,7.5723,5.3279,12.4985,10.079,6.9875,7.192,16.2609,7.6413,13.9202,4.1699,10.3585,10.4813,2.3371,9.4091,21.5655,5.6991,19.2087,5.6699,31.7249,22.9246,9.0136,9.1773,2.0444,5.1757,2.3504,18.2828
0.67,9.6276,17.6723,17.3232,7.3521,10.516,2.1819,1.476,2.8453,15.1108,16.7172,8.7051,11.8698,7.7929,4.0873,5.754,7.0119,4.3838,9.6967,12.932,7.8913,7.0028,15.2482,5.6201,12.0033,3.0727,9.1752,9.2568,1.7357,9.2507,21.1819,5.488,22.6722,8.1382,33.1675,21.7168,9.9819,10.8176,3.0527,7.5013,2.0474,19.8514
