Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.011,0.0102,0.0061,0.0026,0.0207,0.0002,0.0002,0.002,0.002,0.0148,0.0076,0.0019,0.0024,0.0237,0.039,0.0033,0.0159,0.0259,0.0029,0.0021,0.0065,0.0142,0.0263,0.0202,0.011,0.0115,0.0219,0.0118,0.006,0.0212,0.0036,0.0036,0.0003,0.0219,0.0168,0.0017,0.0005,0.0003,0.0003,0.0005,0.0054
0.17,0.9518,0.895,0.5406,0.2355,1.676,0.0164,0.0208,0.1748,0.1809,1.2842,0.671,0.1678,0.2138,1.1347,2.0228,0.2949,0.9089,1.8046,0.2581,0.1872,0.5715,1.226,1.4291,1.7011,0.591,0.9653,1.5977,0.4316,0.528,1.8242,0.3172,0.3258,0.0289,1.9053,1.4596,0.1561,0.0442,0.027,0.028,0.0452,0.4792
0.25,3.6195,4.5844,3.171,1.3088,5.4082,0.1008,0.1255,0.8727,1.0683,5.7812,3.2429,1.0103,1.1978,2.8145,4.705,1.4675,2.4057,5.15,1.5162,1.0895,2.3193,5.3879,3.6243,5.7378,1.5723,3.3517,4.7023,1.0422,2.5181,8.1975,1.4169,1.9613,0.1779,10.2497,7.0852,0.9414,0.2701,0.1664,0.1724,0.2682,2.7315
0.33,6.424,9.2565,8.0391,2.9052,8.8094,0.3163,0.3756,1.7068,3.1508,10.7375,6.3913,2.8408,2.6808,4.2221,6.5472,3.0131,3.781,8.1729,4.4336,3.1312,4.2997,9.9124,5.4722,9.5021,2.5107,5.9267,7.6139,1.5856,4.9757,14.9736,2.7654,5.9645,0.5621,21.2619,13.5485,2.6926,0.842,0.5253,0.5457,0.7147,7.6301
0.42,8.7122,13.4328,13.1236,4.5851,11.2222,0.7198,0.7025,2.4058,6.5246,14.7808,9.2468,5.0404,4.2573,5.1835,7.5661,4.553,4.8126,10.3562,9.1683,5.5938,6.0534,13.5995,6.7341,12.2205,3.2484,8.141,9.7974,1.9868,7.2584,20.2149,4.0641,11.9842,1.2917,30.4332,18.8467,4.8323,1.8986,1.2055,1.2576,1.2092,13.9606
0.5,10.3589,16.6689,17.6292,6.1347,12.7402,1.3364,1.0427,2.9121,9.9297,17.6573,11.5108,7.2655,5.7276,5.7766,8.0786,5.9056,5.5093,11.767,14.0766,7.6897,7.4255,16.2256,7.5113,13.9572,3.7712,9.8353,11.2607,2.2552,9.1189,23.7397,5.1724,18.1748,2.4544,36.9325,22.6094,7.019,3.5222,2.2864,2.3981,1.6728,18.8712
0.58,11.2622,18.7448,21.0849,7.3823,13.3275,2.0226,1.356,3.2069,12.6215,19.2584,12.9992,9.2593,6.9275,5.8799,7.963,6.9251,5.7618,12.2807,17.8329,9.2015,8.2929,17.6827,7.6766,14.6793,3.9868,10.8408,11.8738,2.3137,10.3865,25.531,5.9708,23.7136,4.0859,40.6555,24.7271,9.0003,5.6693,3.7976,4.0093,2.0529,21.9875
0.67,9.6152,17.4501,21.5045,7.4872,10.4871,2.5812,1.5219,2.9065,13.6943,16.9778,12.0527,10.1566,7.0727,4.2826,5.3625,6.7284,4.3973,9.4225,19.2235,9.4503,7.3972,15.5098,5.613,11.7311,3.1062,9.2789,9.2945,1.7264,9.7067,22.1448,5.6161,26.6303,5.9676,37.3619,22.1325,9.9439,7.5344,5.5319,5.8858,2.1573,21.997
0.75,7.5768,14.1182,19.2395,6.6304,7.986,2.9418,1.524,2.2853,13.3365,13.2155,9.8158,9.8825,6.3061,3.3393,4.0077,5.7603,3.4987,7.33,18.6163,8.6682,6.012,12.075,4.3625,8.9409,2.511,7.5482,7.2946,1.3838,8.0038,16.8869,4.7339,26.7722,7.9403,29.5526,17.2262,9.761,8.7796,7.2098,7.8928,1.999,19.7872
0.83,6.3264,11.7767,16.3765,5.863,6.5692,3.1006,1.4038,1.8752,12.0255,10.8958,8.2904,8.9545,5.601,2.7942,3.3152,5.0353,2.9512,6.1053,16.7328,7.277,5.1103,9.9782,3.643,7.3511,2.1359,6.4264,6.0985,1.1739,6.8263,13.7519,4.1206,24.7416,9.578,23.8182,14.1133,8.8908,9.3966,8.4614,9.8544,1.7408,16.4107
