Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.001,0.0009,0.0005,0.0002,0.0018,0,0,0.0002,0.0002,0.0013,0.0007,0.0002,0.0002,0.0021,0.0035,0.0003,0.0014,0.0023,0.0003,0.0002,0.0006,0.0013,0.0023,0.0018,0.001,0.001,0.0019,0.001,0.0005,0.0019,0.0003,0.0003,0,0.0019,0.0015,0.0002,0,0,0,0,0.0005
0.17,0.1012,0.0942,0.0563,0.0245,0.1819,0.0017,0.0021,0.0185,0.0188,0.1363,0.0706,0.0174,0.0222,0.1324,0.2403,0.0308,0.1025,0.1994,0.0269,0.0195,0.0603,0.1301,0.1641,0.1834,0.0669,0.1026,0.1749,0.0518,0.0554,0.1945,0.0332,0.0337,0.003,0.2015,0.1547,0.0161,0.0046,0.0028,0.0029,0.0047,0.0503
0.25,0.774,0.8662,0.5617,0.2354,1.2631,0.0172,0.0217,0.1678,0.1882,1.1592,0.6243,0.1752,0.2146,0.7474,1.3315,0.2761,0.6097,1.2667,0.2683,0.1942,0.4779,1.0903,0.9514,1.3115,0.3948,0.7376,1.1339,0.2776,0.4855,1.6572,0.2784,0.3402,0.0303,1.9208,1.3808,0.163,0.0463,0.0284,0.0293,0.0471,0.4953
0.33,2.1864,2.8488,2.1467,0.824,3.2643,0.0738,0.0907,0.5411,0.7808,3.5326,1.9911,0.7078,0.7556,1.7136,2.8872,0.9014,1.4512,3.104,1.1078,0.7942,1.402,3.2825,2.1987,3.4639,0.948,2.0136,2.829,0.6375,1.5419,5.0191,0.8589,1.435,0.1303,6.5284,4.3685,0.6647,0.1978,0.1219,0.1263,0.1847,1.9925
0.42,4.8521,6.5823,5.5287,2.0168,6.9623,0.233,0.259,1.2243,2.3321,7.8602,4.5852,1.9415,1.8575,3.5786,5.7225,2.1359,3.1229,6.6385,3.2997,2.2093,3.1862,7.2893,4.6059,7.4276,2.0639,4.5375,6.1193,1.3496,3.571,11.0052,2.001,4.2563,0.4135,15.0428,9.783,1.8411,0.6208,0.3866,0.4013,0.4896,5.5583
0.5,8.4218,12.231,11.0067,3.9989,11.3078,0.5776,0.5561,2.2226,5.1725,13.9644,8.4973,4.0706,3.7,5.3455,8.0848,4.0999,4.8939,10.5425,7.3274,4.5017,5.7257,12.9035,6.9613,12.2225,3.27,7.8883,9.8917,2.0102,6.6585,19.2468,3.7446,9.3871,1.0381,27.5163,17.5781,3.8817,1.5335,0.9692,1.0099,0.9963,11.2562
0.58,8.0755,13.9421,14.7438,5.0824,9.4512,1.0177,0.8412,2.4424,7.7868,14.4712,9.4813,5.939,4.7431,3.8324,5.1574,4.8306,3.758,8.2964,11.0143,6.3075,5.8584,13.2109,5.0281,10.5181,2.5784,7.4084,8.0315,1.4818,7.4633,19.5588,4.145,14.3985,1.9139,31.5233,18.8841,5.7211,2.7559,1.7836,1.8684,1.3863,15.3473
0.67,7.0941,12.3639,15.2499,4.9973,8.1616,1.4786,1.0188,2.0924,9.6925,12.2935,8.4711,6.8292,4.6994,3.5805,4.6646,4.5577,3.5482,7.5201,13.6734,7.0981,5.2948,11.2424,4.6621,9.0272,2.4743,6.8464,7.3158,1.4336,6.7669,16.1949,3.8622,18.0612,3.0297,27.3876,15.9705,6.6679,4.147,2.8174,2.9701,1.5028,17.1638
0.75,7.2113,12.346,14.9126,5.2147,8.2556,1.9238,1.0688,2.0643,10.5293,12.2955,8.6057,7.0374,4.9187,3.7026,4.8447,4.7622,3.6723,7.6976,14.9203,6.831,5.4496,11.2876,4.8087,9.1137,2.5751,7.075,7.4958,1.4972,6.939,16.0372,4.0461,19.4987,4.4064,26.1441,15.7995,6.8982,5.5431,4.0638,4.3425,1.4951,16.5701
0.83,7.9569,13.3815,16.0637,5.7738,9.2182,2.2877,1.1723,2.2316,10.4415,13.4041,9.4011,7.7787,5.4569,4.2175,5.6308,5.2704,4.1542,8.667,14.7679,6.8921,6.0176,12.3318,5.4716,10.1401,2.9113,7.8759,8.4152,1.7027,7.6126,17.462,4.4906,20.4552,6.0157,27.9231,17.1183,7.631,6.8837,5.4566,6.0153,1.6243,15.7272
0.92,8.8549,14.9217,17.8414,6.5239,10.2394,2.5353,1.3233,2.4874,10.9527,14.9511,10.5031,8.7952,6.1752,4.619,6.1964,5.9347,4.5655,9.5712,15.185,7.4403,6.7149,13.755,6.0075,11.2751,3.199,8.757,9.3004,1.8546,8.5181,19.4962,5.0453,22.624,7.7197,31.0203,19.0949,8.6372,7.9479,6.8848,7.8897,1.8134,16.6518
1,8.7244,15.2825,18.9371,6.9041,9.7604,2.8025,1.4547,2.5263,11.5469,14.9868,10.7176,9.6105,6.5543,4.2069,5.4831,6.1646,4.2496,8.9781,15.8876,7.8753,6.7274,13.7502,5.495,10.8263,2.9982,8.6055,8.7983,1.6942,8.7118,19.4634,5.1661,24.5778,9.3015,31.812,19.297,9.4646,8.4812,8.1276,9.6968,1.9461,17.446
1.08,7.2266,13.4038,17.9102,6.4459,7.6473,2.9986,1.4757,2.1727,11.5154,12.6337,9.3711,9.578,6.1496,3.1377,3.843,5.5782,3.2864,6.9467,15.7838,7.6154,5.7457,11.5518,4.1123,8.5673,2.3547,7.179,6.9073,1.2866,7.6639,16.2027,4.5751,24.9639,10.3766,27.7622,16.4343,9.4856,8.8437,8.83,11.1333,1.8809,16.8164
1.17,5.2779,10.2916,14.9798,5.3825,5.2493,3.0489,1.3551,1.622,10.5012,9.2749,7.2199,8.5949,5.1669,2.0992,2.3608,4.5075,2.291,4.7788,14.3936,6.5197,4.3593,8.4654,2.7517,5.9311,1.6774,5.3598,4.8315,0.8902,5.9688,11.6527,3.6237,23.0777,10.7034,20.8757,12.1338,8.5719,8.9064,9.03,11.853,1.6194,14.3351
1.25,3.8084,7.5738,11.7142,4.304,3.6259,2.9305,1.1596,1.1603,8.742,6.6058,5.3769,7.2242,4.1557,1.4707,1.5454,3.5242,1.6521,3.3664,11.9808,5.0807,3.2509,6.0373,1.9226,4.1087,1.2326,3.9917,3.4441,0.6448,4.5044,8.1109,2.8033,19.6932,10.745,14.798,8.6133,7.2496,8.6192,9.0722,11.9028,1.3033,10.957
1.33,2.8535,5.7218,9.1171,3.4773,2.6267,2.6656,0.9671,0.8572,6.8203,4.8881,4.1172,5.9755,3.3733,1.077,1.0756,2.8089,1.2373,2.4757,9.2874,3.8094,2.5001,4.4768,1.4051,2.9831,0.9368,3.0666,2.5562,0.4846,3.4889,5.8912,2.221,16.1109,10.5754,10.7381,6.338,6.0222,7.9677,8.8745,11.7984,1.0381,7.8841
1.42,2.2028,4.4466,7.2596,2.8569,1.9742,2.3327,0.8121,0.6543,5.2172,3.736,3.2348,5.002,2.7826,0.8164,0.7838,2.2815,0.9548,1.8829,7.0017,2.8953,1.9713,3.4273,1.0633,2.2459,0.7316,2.4159,1.9584,0.375,2.767,4.4369,1.795,13.1487,10.1541,8.0812,4.8226,5.0575,7.0149,8.4243,11.4604,0.8423,5.6855
1.5,1.7423,3.5363,5.8916,2.3811,1.5279,2.0144,0.6897,0.5128,4.0644,2.9308,2.596,4.2368,2.3271,0.6362,0.5918,1.8829,0.755,1.4713,5.3588,2.2611,1.5867,2.6924,0.8275,1.7406,0.5842,1.9432,1.5394,0.2972,2.2381,3.4394,1.4751,10.8962,9.4543,6.2607,3.7696,4.296,5.9597,7.7136,10.8699,0.6945,4.2545
1.58,1.406,2.867,4.8589,2.0092,1.2109,1.7485,0.5917,0.4107,3.2388,2.3491,2.1207,3.626,1.9695,0.5071,0.4597,1.5754,0.6091,1.1754,4.2088,1.8055,1.2995,2.1605,0.6588,1.3811,0.4753,1.5904,1.2358,0.2402,1.8406,2.7296,1.2296,9.149,8.5035,4.9663,3.0123,3.6859,5.0052,6.8269,10.0025,0.5807,3.281
1.67,1.154,2.3624,4.0629,1.7138,0.9789,1.5293,0.5121,0.3349,2.6302,1.917,1.7589,3.1317,1.6843,0.4119,0.3654,1.3338,0.4998,0.9565,3.3766,1.4687,1.0801,1.7648,0.5347,1.1175,0.3927,1.3212,1.0099,0.1975,1.5353,2.2091,1.0378,7.7701,7.4474,4.0176,2.452,3.1905,4.236,5.9267,8.9236,0.4913,2.5929
1.75,0.961,1.9738,3.4381,1.4758,0.8046,1.3467,0.4468,0.2773,2.1704,1.5885,1.4779,2.7268,1.4538,0.3399,0.2961,1.1411,0.4161,0.7907,2.7577,1.2137,0.9092,1.4635,0.4409,0.9193,0.329,1.1117,0.8378,0.1646,1.2964,1.8176,0.8853,6.6655,6.4591,3.3044,2.0274,2.7835,3.6226,5.1379,7.8056,0.4201,2.091
1.83,0.8103,1.6692,2.9399,1.2816,0.6709,1.1932,0.3925,0.2327,1.8157,1.3337,1.2559,2.3915,1.2651,0.2844,0.244,0.9852,0.3508,0.6625,2.2867,1.0166,0.7739,1.2297,0.3687,0.7671,0.2788,0.9459,0.7041,0.139,1.1065,1.5167,0.7625,5.7688,5.6261,2.7566,1.699,2.4456,3.1267,4.4878,6.804,0.3625,1.7153
1.92,0.6907,1.4265,2.5373,1.1214,0.5663,1.0631,0.3471,0.1975,1.5371,1.1326,1.078,2.1113,1.109,0.2408,0.2038,0.8575,0.299,0.5616,1.921,0.8616,0.6652,1.0449,0.312,0.6479,0.2387,0.8128,0.5985,0.1186,0.9534,1.2812,0.6622,5.0323,4.936,2.328,1.4405,2.1625,2.7209,3.9473,5.9692,0.3154,1.4276
2,0.5945,1.2305,2.2078,0.9878,0.4832,0.952,0.3086,0.1694,1.3149,0.9716,0.9334,1.8749,0.9786,0.206,0.1723,0.7519,0.2573,0.481,1.6322,0.7377,0.5768,0.8968,0.2667,0.5531,0.2063,0.7045,0.5138,0.1021,0.8284,1.0939,0.5795,4.421,4.3588,1.9871,1.2339,1.9232,2.3851,3.4938,5.271,0.2764,1.2032
2.08,0.516,1.0702,1.9352,0.8756,0.4162,0.8566,0.2759,0.1465,1.1352,0.8408,0.8146,1.674,0.8687,0.1779,0.1472,0.6636,0.2233,0.4157,1.4008,0.6374,0.5039,0.7765,0.2302,0.4767,0.1797,0.6153,0.445,0.0887,0.7251,0.9428,0.5106,3.9088,3.8719,1.7123,1.0665,1.7194,2.1046,3.1099,4.682,0.2439,1.0253
2.17,0.4513,0.9377,1.7075,0.7804,0.3615,0.774,0.2479,0.1278,0.988,0.7334,0.7159,1.502,0.7753,0.1548,0.127,0.5892,0.1953,0.3621,1.2128,0.5552,0.4433,0.6776,0.2003,0.4142,0.1576,0.5412,0.3884,0.0776,0.639,0.8193,0.4526,3.476,3.4579,1.4878,0.9292,1.5446,1.8682,2.7826,4.1812,0.2165,0.8821
2.25,0.3974,0.827,1.5156,0.6991,0.3164,0.7021,0.2236,0.1122,0.8663,0.6443,0.6332,1.3538,0.6954,0.1358,0.1104,0.526,0.172,0.3178,1.0583,0.4871,0.3925,0.5955,0.1756,0.3626,0.1392,0.479,0.3414,0.0684,0.5666,0.7174,0.4034,3.1074,3.1033,1.3025,0.8155,1.3937,1.6674,2.5016,3.7523,0.1932,0.7654
2.33,0.3521,0.7339,1.3526,0.6291,0.2788,0.6393,0.2026,0.0992,0.7645,0.5697,0.5633,1.2252,0.6266,0.1198,0.0967,0.4718,0.1523,0.2807,0.93,0.4302,0.3494,0.5267,0.1549,0.3196,0.1237,0.4264,0.302,0.0606,0.5052,0.6324,0.3614,2.7913,2.7975,1.1479,0.7203,1.2627,1.4955,2.2587,3.3826,0.1733,0.6692
2.42,0.3137,0.6547,1.2131,0.5686,0.2471,0.584,0.1842,0.0882,0.6788,0.5066,0.5037,1.1131,0.5669,0.1064,0.0853,0.4252,0.1357,0.2493,0.8224,0.3821,0.3127,0.4685,0.1375,0.2834,0.1104,0.3815,0.2687,0.0541,0.4527,0.5608,0.3253,2.5184,2.5324,1.0179,0.64,1.1483,1.3475,2.0476,3.0619,0.1561,0.5892
2.5,0.2809,0.5871,1.093,0.5159,0.2203,0.5352,0.1681,0.0788,0.6059,0.4528,0.4526,1.0149,0.5149,0.095,0.0757,0.3848,0.1215,0.2227,0.7315,0.3413,0.2812,0.419,0.1227,0.2527,0.0991,0.343,0.2403,0.0484,0.4075,0.5001,0.294,2.2815,2.3011,0.9075,0.5717,1.0479,1.2192,1.8632,2.7822,0.1412,0.5219
2.58,0.2528,0.5288,0.9888,0.4699,0.1974,0.492,0.1539,0.0708,0.5435,0.4068,0.4084,0.9284,0.4693,0.0852,0.0675,0.3495,0.1093,0.1999,0.6541,0.3063,0.2539,0.3764,0.11,0.2265,0.0894,0.3097,0.2159,0.0436,0.3684,0.4482,0.2668,2.0746,2.0984,0.8133,0.5131,0.9593,1.1073,1.7011,2.537,0.1282,0.4649
2.67,0.2284,0.4783,0.8981,0.4293,0.1777,0.4535,0.1413,0.0638,0.4898,0.367,0.3701,0.8518,0.4292,0.0768,0.0605,0.3186,0.0988,0.1802,0.5877,0.2761,0.2302,0.3397,0.0991,0.2039,0.0809,0.2807,0.1949,0.0394,0.3344,0.4035,0.243,1.8931,1.9198,0.7321,0.4627,0.8809,1.0093,1.5582,2.321,0.1169,0.4163
2.75,0.2072,0.4343,0.8186,0.3935,0.1606,0.419,0.1301,0.0578,0.4432,0.3325,0.3366,0.7838,0.3938,0.0695,0.0545,0.2914,0.0896,0.1632,0.5303,0.25,0.2095,0.3078,0.0897,0.1844,0.0735,0.2554,0.1766,0.0358,0.3046,0.3648,0.222,1.733,1.7617,0.6619,0.4189,0.8112,0.9231,1.4315,2.1299,0.1069,0.3744
2.83,0.1886,0.3958,0.7486,0.3618,0.1457,0.3881,0.1202,0.0526,0.4025,0.3023,0.3072,0.7232,0.3623,0.0631,0.0493,0.2674,0.0816,0.1483,0.4805,0.2271,0.1913,0.28,0.0815,0.1673,0.067,0.2332,0.1606,0.0326,0.2784,0.3312,0.2035,1.5913,1.6213,0.6008,0.3807,0.7489,0.8468,1.3188,1.9602,0.0981,0.3383
