Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0,0,0.0003,0,0,0,0.0001,0.0004,0,0,0,0.0004,0.0003,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0005,0.0001,0.0008,0.0001,0,0.0001,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0001,0
0.33,0.0012,0.0016,0.0001,0,0.0025,0,0,0,0.0009,0.0041,0,0.0001,0,0.0022,0.002,0.0011,0.0008,0.0017,0,0,0.0011,0,0.0035,0.0006,0.0052,0.0012,0,0.0007,0,0,0.0002,0.0001,0,0.0009,0.0008,0,0,0,0,0.0006,0
0.42,0.0054,0.0079,0.001,0,0.0104,0,0,0,0.0067,0.0179,0,0.0008,0,0.0076,0.0078,0.0053,0.0033,0.0069,0,0,0.0055,0,0.013,0.0025,0.0187,0.0051,0,0.0024,0,0,0.0011,0.0005,0,0.0066,0.0043,0,0,0,0,0.0025,0
0.5,0.0164,0.0252,0.0043,0,0.0291,0,0,0,0.0279,0.0523,0,0.0027,0,0.0189,0.0211,0.0166,0.0095,0.019,0,0,0.0182,0,0.0342,0.0076,0.0478,0.0157,0,0.0063,0,0.0016,0.0035,0.0023,0,0.0265,0.0139,0,0,0,0.0001,0.0072,0
0.58,0.0387,0.0615,0.0134,0,0.0642,0,0,0,0.0807,0.1189,0,0.0074,0,0.0378,0.0456,0.0405,0.0216,0.0417,0,0,0.0459,0.0993,0.0718,0.0178,0.0975,0.0373,0,0.0136,0,0.0066,0.0088,0.008,0,0.0761,0.0345,0,0,0,0.0002,0.0168,0
0.67,0.0767,0.125,0.0331,0,0.1201,0,0,0,0.1825,0.227,0,0.0165,0.0219,0.0657,0.0843,0.0825,0.042,0.0777,0,0.0013,0.0957,0.3387,0.1293,0.0354,0.1687,0.0751,0,0.026,0,0.0184,0.0186,0.0213,0.0007,0.1757,0.072,0,0,0.0001,0.0008,0.0333,0
0.75,0.1342,0.2228,0.0694,0,0.1995,0,0,0,0.3465,0.3822,0.0069,0.0323,0.1221,0.1029,0.1395,0.1473,0.0725,0.129,0,0.0018,0.1738,0.6492,0.2076,0.062,0.2581,0.1336,0.1274,0.0343,0,0.041,0.0348,0.0476,0.0032,0.3463,0.1339,0,0,0.0004,0.0021,0.0579,0
0.83,0.2135,0.3593,0.1294,0,0.3031,0,0,0,0.577,0.5848,0.3843,0.0567,0.2514,0.1491,0.2124,0.2374,0.1142,0.1965,0.0065,0.0127,0.2827,1.0107,0.3051,0.0993,0.359,0.2156,0.4552,0.0567,0,0.0791,0.0589,0.0933,0.0101,0.6064,0.2295,0,0,0.001,0.0052,0.0914,0
0.92,0.3149,0.5359,0.2198,0,0.4294,0,0,0,0.8678,0.8305,0.7971,0.0918,0.4037,0.2032,0.3031,0.3525,0.1674,0.2798,0.0462,0.0417,0.4228,1.4778,0.4185,0.148,0.4632,0.3224,0.7981,0.1466,0.0049,0.1374,0.0923,0.1655,0.0249,0.9684,0.3709,0,0,0.0022,0.0111,0.1331,0
