Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.002,0.0014,0.0008,0,0.0031,0,0.0001,0.0005,0.0004,0.0016,0.002,0.0003,0.0003,0.005,0.0038,0.0014,0.0055,0.0045,0,0,0.0012,0.001,0.0056,0.0024,0.0034,0.0026,0.0047,0.0018,0.0001,0.0003,0.0012,0.0005,0,0.0012,0.0012,0,0,0,0,0.0003,0.0004
0.25,0.0144,0.0117,0.0072,0,0.0202,0,0.001,0.0043,0.0034,0.0133,0.0166,0.0031,0.0025,0.0244,0.0189,0.012,0.0273,0.0253,0,0.001,0.0089,0.0086,0.0281,0.016,0.017,0.0168,0.0274,0.0088,0.0026,0.0045,0.0091,0.0042,0.0001,0.0112,0.0101,0,0,0.0001,0,0.0027,0.0041
0.33,0.0428,0.0396,0.0281,0.0012,0.0569,0,0.004,0.0141,0.014,0.0421,0.0535,0.0128,0.0089,0.0608,0.0477,0.0387,0.0691,0.0677,0,0.0076,0.0267,0.0277,0.0709,0.0459,0.0432,0.0484,0.0738,0.025,0.0106,0.0171,0.0282,0.0178,0.0004,0.0405,0.0331,0,0,0.0004,0,0.0104,0.0172
0.42,0.0885,0.0881,0.069,0.0062,0.1135,0,0.0104,0.0307,0.0398,0.0902,0.116,0.0328,0.0207,0.1128,0.0893,0.0839,0.1296,0.1316,0.0047,0.0242,0.056,0.0606,0.1327,0.0927,0.0814,0.0987,0.1443,0.0541,0.0256,0.0402,0.06,0.0501,0.0018,0.0931,0.0728,0,0,0.0012,0,0.0252,0.0475
0.5,0.1506,0.1574,0.1316,0.0174,0.1874,0,0.0206,0.0536,0.0863,0.1568,0.2034,0.0647,0.0388,0.1773,0.1414,0.1472,0.2051,0.2142,0.0298,0.052,0.097,0.1081,0.2097,0.1547,0.1298,0.1669,0.2357,0.0991,0.0486,0.0743,0.1044,0.1058,0.0063,0.1687,0.1294,0.0016,0,0.0028,0,0.0472,0.0982
0.58,0.2266,0.2456,0.2159,0.0374,0.275,0.0068,0.0347,0.0818,0.1539,0.2397,0.3128,0.109,0.0638,0.2503,0.2017,0.2269,0.2911,0.3114,0.0747,0.0925,0.1492,0.2611,0.2975,0.2289,0.1857,0.2508,0.3437,0.1618,0.0802,0.119,0.1602,0.1868,0.0164,0.2652,0.2022,0,0,0.0057,0,0.0756,0.1681
0.67,0.3136,0.3501,0.3204,0.0683,0.3724,0.0203,0.0524,0.114,0.2412,0.336,0.6667,0.1657,0.0959,0.3282,0.2681,0.3201,0.3829,0.419,0.1403,0.146,0.2116,0.6165,0.3916,0.3124,0.2463,0.3473,0.4634,0.2431,0.1204,0.1737,0.2258,0.2933,0.0354,0.5028,0.2773,0,0,0.0103,0,0.1093,0.2547
0.75,0.4087,0.4678,0.4426,0.112,0.4762,0.0409,0.0732,0.149,0.3454,0.4425,1.2013,0.2341,0.1351,0.4078,0.339,0.4236,0.4768,0.5331,0.2265,0.2123,0.3749,1.1051,0.4885,0.4023,0.3092,0.4534,0.5903,0.3427,0.169,0.2374,0.299,0.424,0.0666,0.9024,0.3548,0,0,0.0173,0,0.1471,0.3549
0.83,0.5091,0.5955,0.5798,0.1697,0.5835,0.0694,0.0966,0.1856,0.4634,0.5564,1.6817,0.3132,0.1813,0.4869,0.4131,0.5342,0.5696,0.6504,0.332,0.291,0.6001,1.7452,0.5853,0.4962,0.3722,0.5659,0.7207,0.4599,0.2259,0.3089,0.3777,0.5771,0.1128,1.4624,0.5491,0,0,0.0268,0.0013,0.1875,0.4655
0.92,0.6125,0.7303,0.7293,0.2421,0.692,0.1064,0.1222,0.2229,0.5917,0.6752,2.0863,0.4016,0.3026,0.5637,0.4896,0.6487,0.6589,0.7686,0.4552,0.3754,0.872,2.5031,0.68,0.5923,0.4339,0.6822,1.0884,0.5835,0.2915,0.3873,0.4599,0.75,0.1753,2.2443,0.9144,0,0.0026,0.0387,0.0097,0.2293,0.5839
1,0.717,0.8697,0.8881,0.3295,0.8001,0.1523,0.1492,0.2601,0.729,0.9141,2.4157,0.498,0.4884,0.6371,0.6236,0.7646,0.7434,0.8856,0.779,0.5056,1.2174,3.3378,0.7711,0.6891,0.4929,0.8,1.4495,0.799,0.3566,0.4728,0.5439,0.9399,0.2546,3.0732,1.4505,0,0.011,0.0527,0.0221,0.2714,0.7077
1.08,0.8208,1.0115,1.0538,0.4319,0.9063,0.2073,0.1771,0.2965,1.0278,1.2013,2.6776,0.6009,0.6974,0.706,0.8057,0.8793,0.8215,0.9997,1.2728,0.8409,1.5751,4.2146,0.8572,0.7853,0.5482,0.9172,1.7599,1.2933,0.4072,0.6804,0.628,1.1438,0.3509,3.9172,2.1702,0,0.0078,0.0705,0.0385,0.3128,0.8546
1.17,0.9176,1.2514,1.2203,0.5394,1.0031,0.2727,0.2049,0.3302,1.3514,1.4958,2.8463,0.7069,0.9185,0.7613,0.981,0.9857,0.8823,1.101,1.8138,1.3648,1.9657,5.0703,0.9281,0.8747,0.5926,1.0257,1.981,1.8484,0.4696,0.9429,0.7069,1.3562,0.4637,4.722,3.0773,0,0.0137,0.0898,0.0593,0.3514,1.3854
1.25,1.0009,1.5232,1.3983,0.6658,1.0844,0.5794,0.2308,0.3586,1.6703,1.7639,2.8959,0.8114,1.1367,0.802,1.1368,1.0747,0.9238,1.1845,2.3722,2.1925,2.4281,5.8394,0.9816,0.952,0.6244,1.1185,2.1034,2.382,0.5489,1.2257,0.7746,1.5691,0.5919,5.4209,4.1203,0,0.0347,0.1095,0.0603,0.3841,1.8884
