Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0521,0.0634,0.0136,0.0162,0.1099,0.0007,0.0038,0.0051,0.0192,0.1119,0.0039,0.0192,0.0234,0.221,0.1089,0.0262,0.048,0.1154,0.0051,0.0052,0.0183,0.0465,0.1346,0.0682,0.0968,0.0481,0.0494,0.0662,0.0215,0.0433,0.0162,0.0125,0.0025,0.0393,0.0583,0.0093,0.0057,0.0008,0.0022,0.0147,0.0155
0.17,4.1145,5.0661,1.1513,1.3421,7.9043,0.0592,0.3221,0.4192,1.5672,8.5802,0.3305,1.5975,1.913,6.6567,6.1558,2.1223,2.9371,7.9885,0.4362,0.438,1.5086,3.7655,6.3571,5.3377,3.5524,3.8593,3.9573,1.9971,1.7748,3.5531,1.3304,1.0633,0.2158,3.2712,4.7208,0.7847,0.4793,0.0703,0.1921,1.0398,1.2896
0.25,11.1732,18.0448,5.4379,5.3689,16.0383,0.2909,1.0309,1.854,6.8085,22.6945,1.575,7.1792,6.7411,8.4885,9.9607,6.6957,5.5178,15.3446,2.0824,2.0428,5.6038,14.0687,9.6118,14.61,5.1977,9.7045,9.8739,2.8562,7.0653,15.3206,4.5639,5.0922,1.0514,14.8237,18.9864,3.7082,2.2552,0.348,0.9395,2.1816,5.8189
0.33,14.1272,24.4072,13.3936,8.264,18.3014,0.7651,1.5465,3.261,15.1238,26.9785,3.9612,12.5828,9.5979,9.2173,10.9903,9.096,6.8271,17.2957,5.2495,4.9805,8.2342,19.9098,10.8014,18.1403,5.9711,12.6751,12.8573,3.3675,10.7476,25.2427,6.5439,12.8978,2.7315,32.8687,28.1332,8.5123,5.5683,0.9273,2.4566,2.8438,13.5649
0.42,22.3807,36.4074,23.9681,13.049,29.939,1.7429,2.6692,4.9134,25.2369,41.3947,8.562,19.6341,15.1134,15.8992,18.8194,14.4902,11.918,28.5845,11.3761,10.2783,13.0291,30.0054,18.8249,28.3101,10.3669,21.1019,21.4146,5.8376,16.7469,37.7741,10.5298,27.4796,6.1294,52.351,41.5242,14.2723,11.7944,2.1462,5.5551,5.0012,27.0968
0.5,27.1224,47.4529,34.4494,18.2514,32.1813,3.2635,3.7093,6.718,31.9857,48.8772,14.9129,27.7792,20.2577,14.2219,18.5346,18.7797,12.9294,30.0722,19.9967,15.0725,17.8458,39.8886,18.1829,34.1586,9.9574,25.4672,25.7537,5.6066,23.1628,51.4877,14.1935,42.0745,11.2547,70.844,55.5989,20.6773,19.5552,4.1052,10.3024,5.7743,38.8784
0.58,26.1809,46.7164,44.5494,19.6644,29.6485,5.1394,4.1328,7.4575,37.1658,45.3943,20.2679,31.4227,20.8978,12.7146,16.9012,18.945,12.5651,27.5893,29.5395,18.7592,18.7847,40.2986,16.7132,32.5431,9.1869,25.3587,25.5983,5.208,24.6241,55.5202,14.8437,55.2605,17.7262,85.7855,56.9477,26.4627,25.1586,6.7863,16.4139,5.8216,45.9675
0.67,23.2461,42.1874,48.5427,19.0502,25.0645,6.7217,4.1667,7.1027,37.2987,39.2148,23.9272,30.8817,19.6281,10.1449,13.9564,17.5045,11.0002,23.1723,35.8176,21.3411,17.931,37.0234,13.8025,28.6397,7.5913,22.9733,23.1488,4.3199,23.5475,52.2934,14.1254,65.7672,24.7969,85.3687,52.3343,28.0273,28.9124,10.0181,23.2538,5.2862,50.2916
