Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0595,0.0552,0.0329,0.0143,0.1115,0.001,0.0012,0.0109,0.011,0.0801,0.0413,0.0101,0.013,0.1276,0.2093,0.018,0.0856,0.1396,0.0157,0.0114,0.0354,0.0765,0.1417,0.1091,0.0596,0.0622,0.118,0.0634,0.0324,0.1145,0.0194,0.0196,0.0017,0.1183,0.0909,0.0094,0.0026,0.0016,0.0017,0.0027,0.0294
0.17,4.6551,4.4445,2.7263,1.1904,7.9839,0.0844,0.106,0.8613,0.9148,6.2992,3.3363,0.8552,1.0817,5.1356,8.811,1.4819,4.2401,8.4963,1.3026,0.941,2.8277,6.0106,6.5243,8.1551,2.7707,4.7371,7.5957,1.9448,2.632,8.889,1.5872,1.6604,0.1486,9.3904,7.1722,0.7961,0.2266,0.139,0.1439,0.229,2.3887
0.25,11.7996,16.5585,12.2371,5.024,16.0905,0.411,0.5025,3.0801,4.1563,19.7259,11.598,4.0247,4.618,7.4999,11.5326,5.4252,6.7754,14.7575,5.8602,4.166,7.8865,18.2603,9.7532,17.4068,4.5018,10.8147,13.7809,2.8051,9.0378,27.5605,5.0597,7.8105,0.7291,36.8059,24.6827,3.7586,1.0959,0.6817,0.7076,1.0495,10.1912
0.33,14.6072,23.2522,23.3445,8.0833,18.3215,1.0677,1.2162,4.1355,9.778,25.1112,15.9448,8.9375,7.5146,8.4485,11.9749,7.9352,7.8876,16.8539,13.6084,9.4322,10.2876,23.0501,10.9139,20.0382,5.3762,13.6543,16.0234,3.317,12.5319,34.1949,7.0122,19.276,1.9162,52.8675,32.2412,8.5476,2.8159,1.7884,1.8657,2.1531,22.1476
0.42,23.3374,34.7328,35.7142,12.787,29.9995,2.3954,2.1133,6.0677,19.3871,37.8196,24.4324,14.7957,11.9319,14.6763,20.9474,12.5908,13.8073,28.8161,26.9982,15.3616,16.5225,35.0049,19.0079,32.4449,9.4422,22.8762,27.3624,5.7561,19.4833,50.6277,11.313,36.5341,4.36,75.1097,47.4084,14.2847,6.237,4.0605,4.262,3.3946,37.6183
0.5,27.5439,45.8935,49.0051,18.1544,32.1563,4.335,3.0652,7.8496,26.9825,47.3454,32.0392,21.3635,17.0369,13.9968,18.7611,17.1936,13.7915,29.4107,37.9227,19.9693,20.4261,43.4962,18.2554,35.5283,9.5913,26.4761,28.5224,5.5539,25.6614,62.713,14.852,52.1868,8.1515,97.7912,60.6972,20.6845,11.2639,7.5705,8.0108,4.7427,46.733
0.58,26.3295,46.0349,56.4631,20.003,29.5996,6.1516,3.986,7.6612,32.2467,45.3178,32.0837,26.9577,18.9173,12.8263,16.6607,18.0734,12.9189,27.2689,44.6715,23.7545,20.1397,41.5415,16.7363,32.8159,9.0999,25.8577,26.6932,5.1706,25.9511,59.042,15.2331,66.5926,13.1105,97.604,58.4964,26.3756,17.2789,12.1363,12.9655,5.6862,53.1901
0.67,23.1338,42.0088,54.6741,19.6404,24.9976,7.6764,4.31,6.8535,35.4669,40.1231,29.3907,28.2384,18.6871,10.5415,13.2706,17.2392,10.8685,22.9015,48.7802,23.6498,18.1894,36.7345,13.7833,27.8799,7.7439,22.9626,22.6377,4.2994,23.9777,51.635,14.2695,74.0218,18.7663,87.2389,51.9924,27.8604,21.8395,17.3097,18.6882,5.6719,53.7668
0.75,18.6468,35.0567,48.6937,17.5807,19.4612,8.7945,4.2026,5.6119,33.3507,32.5023,24.5952,26.9916,16.826,8.1723,9.9637,14.994,8.5514,17.8542,46.1185,21.0237,15.0411,29.7201,10.6535,21.7975,6.1707,18.754,17.7872,3.4068,20.2304,41.3379,12.2036,71.5271,24.4413,71.7179,42.2813,26.818,24.7265,21.9174,24.5926,5.1909,46.6201
