Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0.0001,0,0,0,0,0,0
0.17,0.0135,0.0092,0.0053,0,0.0209,0,0.0007,0.0034,0.0025,0.011,0.0136,0.0023,0.0019,0.0338,0.0246,0.0099,0.0366,0.0299,0,0,0.0082,0.0071,0.0376,0.0159,0.0232,0.0173,0.0318,0.0122,0.0006,0.0019,0.0079,0.0031,0,0.0084,0.0082,0,0,0.0001,0,0.002,0.0031
0.25,0.1197,0.0968,0.0597,0,0.1663,0,0.0082,0.035,0.0281,0.1087,0.1376,0.0266,0.021,0.2072,0.1515,0.1011,0.2356,0.2125,0,0.0087,0.0744,0.07,0.2373,0.1313,0.1486,0.1429,0.2309,0.0752,0.0208,0.0352,0.0768,0.0357,0.0005,0.091,0.0827,0,0,0.0008,0,0.0226,0.0338
0.33,0.4,0.3708,0.265,0.0125,0.5133,0,0.0383,0.13,0.1315,0.388,0.994,0.1237,0.0863,0.551,0.3982,0.3785,0.6472,0.6193,0,0.0716,0.2886,0.6987,0.6414,0.4152,0.4111,0.4632,0.6834,0.227,0.1011,0.1539,0.2753,0.1707,0.004,0.4701,0.293,0,0,0.0039,0,0.0998,0.1543
0.42,0.8456,0.8592,0.6956,0.0705,1.0247,0,0.1092,0.2916,0.3912,1.0483,4.1774,0.3447,0.2412,1.0147,1.0836,0.8684,1.2158,1.2048,0.0462,0.204,1.406,3.0074,1.1911,0.8421,0.9159,0.9711,2.8403,0.431,0.2519,0.3728,0.6154,0.5132,0.02,2.8205,0.9913,0,0,0.0126,0,0.2608,0.4381
0.5,1.711,2.4814,1.4864,0.0961,2.5018,0,0.2389,0.5362,1.1156,3.4605,9.046,0.7433,1.047,1.7504,3.281,1.6521,2.1206,2.1165,0.6032,0.6108,3.9502,8.1282,2.6625,1.4886,2.5752,1.7762,6.8083,2.6531,0.2453,1.438,1.1603,1.1812,0.0721,8.2788,4.0955,0,0,0.0324,0,0.5291,1.394
0.58,4.7785,7.1711,4.8308,0.3829,6.491,0.0978,0.4556,0.9167,3.9719,9.5372,16.5504,1.4155,2.7327,2.8087,6.8988,3.1775,3.4497,3.5073,3.1298,3.7685,8.6683,18.0357,6.4261,2.4815,5.6719,4.7629,12.9496,10.0682,0.2564,4.6767,2.0512,2.3215,0.2054,18.0181,15.2027,0,0,0.0736,0,1.0048,5.5605
0.67,8.3786,14.5713,11.0874,4.5389,10.389,2.9349,0.7452,2.3002,9.6487,15.6603,21.4355,2.3275,5.064,3.4149,8.7318,6.4453,4.6941,5.7844,7.4305,10.3222,14.2519,30.2155,8.4743,4.3434,6.0801,8.3038,15.6803,20.7628,3.1957,10.4275,3.2796,5.992,0.2924,29.1492,32.391,0,0,0.1436,0,2.1119,11.3569
0.75,9.5687,18.0773,17.0514,15.7856,11.1341,9.0889,1.0281,2.9328,14.7486,17.5959,19.2498,3.2275,6.9339,3.669,8.8003,7.9482,4.8854,6.6583,13.1354,18.3841,18.76,38.2771,7.7102,5.3572,4.6851,9.5015,14.1246,24.5877,9.2952,16.2104,4.4079,11.7897,0.8336,35.1836,46.1802,10.8584,0,0.2507,0,2.8057,16.8301
