Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0015,0.001,0.0003,0.0014,0.001,0,0,0.0002,0.0002,0.0015,0.0005,0.001,0.0005,0.001,0.0007,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0672,0.0461,0.027,0,0.1026,0,0.0037,0.0169,0.0127,0.055,0.068,0.0119,0.0096,0.1645,0.1164,0.0499,0.1802,0.1466,0,0,0.0408,0.0352,0.1828,0.0781,0.1148,0.0862,0.1564,0.06,0.0032,0.0099,0.0399,0.016,0.0001,0.0417,0.0408,0,0,0.0004,0,0.0104,0.0154
0.25,0.672,0.5474,0.3465,0,0.9075,0,0.0486,0.1951,0.164,0.6048,2.4765,0.1573,0.1227,1.1331,1.2514,0.588,1.3239,1.1741,0,0.0107,0.7858,1.5585,1.2975,0.718,1.0736,0.8182,2.7252,0.3082,0.1077,0.1945,0.4457,0.2112,0.003,0.9286,0.4186,0,0,0.0048,0,0.1323,0.1913
0.33,2.8007,3.4211,1.4998,0,4.2803,0,0.2163,0.6517,0.7129,5.4802,13.6321,0.6951,1.1935,2.3971,5.2914,2.0345,2.935,2.8277,0,0.2956,5.7743,10.3115,4.7986,1.9383,4.5165,2.7992,10.7867,3.8499,0.0575,2.0221,1.4587,0.9568,0.0276,10.1936,5.4556,0,0,0.023,0,0.5463,0.7889
0.42,7.5164,11.6982,7.374,0.6787,9.9537,0.2791,0.5469,1.8103,4.4426,14.1468,23.4786,1.7135,3.746,3.5811,9.0739,5.3167,5.0102,5.5276,2.9899,5.133,11.9377,25.0135,9.5832,3.8376,7.6717,7.5019,17.3617,16.9559,0.8198,7.4971,2.6623,2.6068,0.1204,25.4268,23.2058,0,0,0.0668,0,1.6079,6.86
0.5,12.3018,21.543,17.16,9.7053,15.5508,5.1542,0.9644,3.6736,13.7189,21.4104,27.8674,2.9673,6.8386,5.3282,11.7129,9.7422,7.2303,8.851,9.8562,14.5948,19.1584,40.7039,12.0626,6.6274,8.2193,12.3324,20.572,30.2504,7.2234,17.0512,5.1866,9.1422,0.0276,39.2899,46.278,1.7113,0,0.1475,0,3.0988,16.1626
0.58,15.0025,27.1725,26.5904,29.8425,17.7813,17.1233,1.3656,4.6268,21.8457,25.3764,27.2842,4.8253,9.6897,6.2659,13.1433,12.3637,8.0744,11.0671,19.1909,26.4108,27.2988,53.542,12.1309,8.8838,7.3379,15.0864,20.4931,36.69,17.1242,27.3493,7.2931,19.1266,1.2108,48.8986,68.6974,21.7802,0,0.3146,0,4.0391,24.3011
0.67,15.6257,28.7282,32.9854,50.155,17.7461,35.4847,2.4361,4.7944,25.8988,26.4451,24.2554,7.4924,12.1263,6.5413,13.7231,12.8954,7.9725,12.1186,28.1222,38.8174,36.4612,62.8131,11.1233,10.3455,6.2032,15.7617,18.7923,37.777,26.3466,37.0027,8.4098,29.3114,7.1865,54.1848,87.3644,49.4419,10.2184,0,0.6513,4.3423,29.5831
0.75,14.9167,27.6858,34.5142,65.2565,16.4426,55.2312,2.9276,4.5144,26.3723,25.6234,20.5856,9.7644,14.1957,6.321,13.5773,12.1747,7.3115,12.2099,35.1336,50.2397,46.1111,69.4799,9.6215,11.0515,5.0412,15.0636,16.3764,35.622,33.234,45.4627,8.6424,37.4102,20.1668,57.2716,101.7643,79.5242,28.7818,0.6733,5.8833,4.2006,31.8438
