Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0004,0.0002,0,0.0008,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.002,0.0013,0.0004,0.0019,0.0013,0,0,0.0003,0.0003,0.002,0.0006,0.0013,0.0007,0.0014,0.0009,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0815,0.0561,0.0329,0,0.1241,0,0.0045,0.0206,0.0155,0.0668,0.0827,0.0145,0.0117,0.1958,0.1387,0.0608,0.2161,0.1768,0,0,0.0496,0.0427,0.2186,0.0945,0.1375,0.1046,0.1889,0.0707,0.0045,0.0124,0.0486,0.0195,0.0001,0.0507,0.0496,0,0,0.0004,0,0.0126,0.0187
0.25,0.5969,0.5012,0.3198,0.0001,0.7924,0,0.0447,0.1781,0.1513,0.5482,2.061,0.1452,0.1131,0.9391,0.8684,0.5338,1.1011,1.0006,0,0.0389,0.6271,1.3169,1.0812,0.6316,0.7419,0.7152,1.9936,0.2812,0.1233,0.1879,0.4009,0.1951,0.0031,0.7859,0.3853,0,0,0.0044,0,0.1215,0.1767
0.33,1.8945,2.3586,1.208,0,2.937,0,0.1836,0.5392,0.6094,3.637,10.4453,0.5892,0.8616,1.984,3.9224,1.6633,2.4137,2.3296,0,0.1486,4.2805,7.782,3.3605,1.596,3.2475,1.8879,8.1816,2.3332,0.1664,1.3267,1.1888,0.8163,0.0243,7.7285,3.6325,0,0,0.0196,0,0.4607,0.6787
0.42,5.4013,8.0614,5.0827,0.1344,7.2779,0,0.45,0.9881,3.2107,10.6683,18.9732,1.406,2.8331,2.9648,7.2103,3.6777,3.6731,3.9389,2.2389,3.4291,9.2833,19.4674,7.0659,2.7211,6.0268,5.3554,14.0395,10.8666,0.2975,5.1779,2.1978,2.1256,0.107,19.8108,16.2646,0,0,0.0557,0,1.1177,5.0502
0.5,8.528,15.118,11.7203,4.6479,10.4489,2.7666,0.7718,2.4392,9.8317,15.9671,21.681,2.3835,5.1438,3.4464,8.5658,6.7387,4.7896,5.8863,7.2106,10.361,14.0993,31.2032,8.3227,4.4447,5.8119,8.4417,15.5133,21.2986,3.4103,10.7724,3.4329,6.0336,0.1385,30.3019,33.0524,0,0,0.1196,0,2.2731,11.9187
0.58,9.376,17.7844,17.1059,15.9984,10.7796,9.0813,1.0473,2.8939,15.4846,17.2802,18.5414,3.2502,6.8691,3.6303,8.5202,7.8816,4.8195,6.5725,13.4023,18.2858,18.2989,38.2656,7.3773,5.2998,4.4287,9.3269,13.6178,24.2473,9.4072,16.0174,4.4102,12.0166,0.4355,35.0313,45.891,10.8792,0,0.2123,0,2.8322,17.4234
0.67,8.9261,17.1354,19.067,27.5178,9.7349,18.6636,1.223,2.7279,17.5787,16.3695,14.2487,4.0608,7.8617,3.4737,8.0186,7.5541,4.3721,6.565,18.5979,25.4034,22.8443,41.4241,6.0157,5.5853,3.4003,8.9451,11.0848,22.8727,14.4733,19.924,4.6856,17.2579,3.2064,35.2863,54.005,27.7395,3.1753,0.1499,0,2.7771,20.0102
0.75,8.0123,15.2591,18.7294,35.0566,8.5728,28.7659,1.3063,2.3656,16.6232,14.6621,10.7195,4.913,8.4338,3.3107,7.3644,6.7005,3.8097,6.2337,21.8423,30.9451,27.5272,42.6755,4.9822,5.5625,2.6182,8.0768,8.7966,20.0095,17.8514,22.9959,4.5538,20.1645,8.6058,34.0428,58.6446,44.5725,13.0576,0.0056,2.2606,2.4584,19.9786
0.83,7.0182,13.1188,17.3352,38.5122,7.4281,36.8797,1.3284,1.9817,14.2788,12.7914,8.1162,5.4275,8.7641,3.1224,6.7051,5.7689,3.5083,5.773,23.2858,34.9019,31.7939,43.2693,4.1166,5.3792,2.049,7.1046,6.9437,16.9815,19.6208,25.3915,4.2305,21.0902,16.3393,32.9482,61.1007,59.4437,25.0164,1.1797,6.3498,2.0877,18.6475
0.92,6.0932,11.1035,15.5897,38.914,6.4103,41.972,1.3104,1.6372,11.8085,11.0212,6.2421,5.6719,8.9106,2.9191,6.0872,4.9212,3.2011,5.2801,23.5859,37.3894,35.2306,43.7354,3.4211,5.1177,1.6336,6.1865,5.5013,14.2642,20.1514,27.1148,3.84,20.7585,22.7065,32.7297,62.4569,71.7224,37.4856,3.7131,11.7526,1.745,16.8456
1,5.2833,9.421,13.8341,37.399,5.5408,44.1808,1.2668,1.3471,9.6387,9.4467,4.8881,5.7184,8.911,2.713,5.5245,4.1979,2.8988,4.8009,23.1677,38.6361,37.6472,44.1816,2.8681,4.8236,1.3257,5.3749,4.3928,11.9794,19.8328,28.1825,3.4457,19.7315,26.8522,33.1687,63.3781,81.509,49.5011,7.6116,17.8608,1.4532,14.9605
1.08,4.5922,8.1862,12.2131,34.9145,4.8096,44.14,1.2075,1.1092,7.8551,8.0879,3.8961,5.6291,8.795,2.511,5.0185,3.5959,2.6112,4.3557,22.3105,38.8976,39.0442,44.5349,2.4277,4.5223,1.0931,4.6781,3.5414,10.3817,18.9963,28.6482,3.0766,18.3771,28.7679,33.8572,64.1161,89.178,60.5726,12.6989,24.1233,1.2131,13.1684
1.17,4.0084,7.1348,10.7742,32.0459,4.1974,42.5919,1.139,0.97,6.4265,6.9329,3.1565,5.4516,8.5883,2.3171,4.5653,3.0986,2.343,3.9516,21.1998,38.4146,39.5369,44.6834,2.0745,4.2278,0.914,4.0871,2.8842,8.962,17.9073,28.6013,2.7436,16.9153,28.9671,34.4223,64.6665,95.1157,70.4537,18.7649,30.1776,1.018,11.5414
1.25,3.5166,6.2458,9.5211,29.1144,3.6844,40.1543,1.0663,0.9221,5.2922,5.958,2.5953,5.2211,8.3138,2.1334,4.1598,2.6956,2.0965,3.5893,19.958,37.3942,39.2903,44.5413,1.7886,3.9472,0.7738,3.5875,2.3728,7.7563,16.6867,28.1455,2.5719,15.4688,28.1002,34.6441,64.9179,99.6165,79.0558,25.5616,35.9305,0.8874,10.099
1.33,3.1016,5.4949,8.4393,26.2999,3.2528,37.2768,0.9923,0.8735,4.4497,5.1373,2.162,4.9621,7.9914,1.9608,3.7964,2.5078,1.8719,3.3645,18.6648,36.004,38.4757,44.0683,1.5653,3.6839,0.6633,3.1651,1.971,6.7462,15.4243,27.3766,2.415,14.1008,26.6368,34.4694,64.7622,102.8729,86.3785,32.8232,41.4068,0.8143,8.8456
1.42,2.7501,4.8594,7.5081,23.692,2.888,34.2601,0.9192,0.8253,3.8485,4.4463,1.8221,4.6914,7.6379,1.7998,3.4702,2.3217,1.6687,3.2039,17.4142,34.3814,37.2495,43.2656,1.4605,3.4393,0.6139,2.8068,1.6522,5.9015,14.1809,26.3855,2.2602,12.8394,24.8861,33.9034,64.1391,105.0072,92.4869,40.2933,46.6519,0.7424,7.7669
