Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0078,0.0053,0.0031,0,0.0121,0,0.0004,0.002,0.0014,0.0064,0.0078,0.0013,0.0011,0.0195,0.0144,0.0057,0.0212,0.0174,0,0,0.0047,0.0041,0.0218,0.0092,0.0134,0.01,0.0184,0.007,0.0004,0.0011,0.0046,0.0018,0,0.0048,0.0047,0,0,0,0,0.0012,0.0018
0.25,0.055,0.0452,0.0279,0,0.0761,0,0.0038,0.0164,0.0131,0.0507,0.0639,0.0123,0.0098,0.0907,0.0685,0.0466,0.1028,0.0951,0,0.0045,0.0341,0.0328,0.1045,0.0603,0.0644,0.0645,0.1033,0.0331,0.0104,0.0174,0.0352,0.0166,0.0002,0.043,0.0387,0,0,0.0004,0,0.0105,0.0159
0.33,0.1579,0.1484,0.1074,0.0056,0.2049,0,0.0154,0.0523,0.0538,0.1554,0.2009,0.0498,0.0341,0.2159,0.1631,0.1474,0.2499,0.2439,0,0.0303,0.0996,0.102,0.252,0.1659,0.1575,0.1798,0.2678,0.091,0.0407,0.0637,0.1068,0.0692,0.0017,0.15,0.1225,0,0,0.0016,0,0.0401,0.0644
0.42,0.3143,0.3191,0.2571,0.0262,0.3899,0,0.0398,0.1093,0.1492,0.3201,0.5955,0.1254,0.0779,0.3822,0.289,0.3112,0.4489,0.4534,0.0243,0.0916,0.2024,0.4886,0.4498,0.3201,0.2854,0.3546,0.5015,0.191,0.0956,0.1431,0.2211,0.1913,0.0076,0.3809,0.2538,0,0,0.0046,0,0.0949,0.1723
0.5,0.5139,0.5498,0.477,0.0704,0.6153,0.0034,0.0776,0.1834,0.3139,0.5348,1.867,0.2425,0.1428,0.5736,0.4363,0.531,0.6803,0.7063,0.1198,0.1892,0.5267,1.4133,0.679,0.5106,0.4369,0.5788,0.8913,0.3307,0.1769,0.2533,0.3736,0.3959,0.0254,1.1663,0.3958,0,0,0.0108,0,0.1728,0.3416
0.58,0.7435,0.8273,0.759,0.1455,0.8647,0.0339,0.1278,0.2687,0.5419,0.891,3.2105,0.4,0.2892,0.7744,0.7082,0.7936,0.9244,0.9842,0.2789,0.3074,1.1508,2.899,0.9213,0.7243,0.5997,0.8385,1.8912,0.5154,0.2825,0.3901,0.5557,0.683,0.0653,2.7528,0.9898,0,0,0.0217,0,0.2689,0.5607
0.67,0.9701,1.1907,1.0781,0.2493,1.0985,0.0875,0.1861,0.3541,0.9085,1.5394,4.2487,0.5872,0.6328,0.9394,1.0936,1.064,1.125,1.2371,0.7274,0.5161,1.9014,4.7713,1.1246,0.9291,0.8123,1.0941,2.7235,1.1725,0.3572,0.693,0.7433,1.0353,0.1378,4.6415,2.0727,0,0,0.0387,0,0.3716,0.808
0.75,1.163,1.8061,1.4351,0.363,1.2948,0.1649,0.2458,0.4266,1.6133,2.2039,4.7444,0.7852,1.021,1.0606,1.4813,1.2989,1.2673,1.4405,1.661,1.161,2.5422,6.6332,1.2765,1.1004,1.0112,1.3124,3.229,2.2876,0.4137,1.1654,0.9079,1.4221,0.2518,6.3773,3.6361,0,0,0.0626,0,0.4658,1.855
