Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0448,0.0544,0.0117,0.0139,0.0943,0.0006,0.0033,0.0044,0.0164,0.0961,0.0033,0.0164,0.0201,0.1899,0.0935,0.0225,0.0412,0.0991,0.0044,0.0045,0.0157,0.04,0.1156,0.0586,0.0831,0.0413,0.0424,0.0568,0.0185,0.0372,0.0139,0.0107,0.0022,0.0337,0.0501,0.0079,0.0049,0.0007,0.0019,0.0126,0.0133
0.17,3.4787,4.2802,0.9695,1.1315,6.7002,0.0498,0.2714,0.3535,1.3224,7.2661,0.2782,1.3465,1.6141,5.6118,5.2163,1.7916,2.4778,6.7732,0.3672,0.369,1.2724,3.1792,5.3725,4.515,2.9889,3.26,3.3431,1.6729,1.4968,2.9976,1.1222,0.8951,0.1816,2.7573,3.9857,0.6607,0.4036,0.0591,0.1616,0.877,1.0871
0.25,8.8764,14.5034,4.3405,4.2856,12.724,0.2312,0.8085,1.4901,5.4824,18.1756,1.256,5.7519,5.3709,7.0367,7.9232,5.3176,4.3275,12.173,1.6603,1.6328,4.4655,11.291,7.6758,11.6462,4.2091,7.6257,7.7578,2.3404,5.6487,12.321,3.6227,4.0586,0.8364,11.8843,15.2892,2.9598,1.8008,0.2763,0.7471,1.6989,4.6672
0.33,16.406,26.2149,12.904,8.5435,23.3628,0.7283,1.6888,3.2617,14.888,31.7066,3.8045,12.5513,10.2951,13.1419,15.0071,10.0799,8.8043,22.462,5.0395,4.8132,8.6962,21.0592,14.9345,21.0497,8.2114,15.0042,15.2592,4.598,11.1348,25.5151,7.0614,12.3702,2.6065,32.1437,29.1256,8.2393,5.3677,0.8803,2.3412,3.5391,13.2264
0.42,22.9942,39.2703,23.5745,13.9681,28.9535,1.6777,2.7533,5.194,24.9769,42.7686,8.2894,20.8083,16.0694,13.5766,17.1377,15.2009,11.1885,27.2683,11.011,9.9944,13.9006,32.3439,16.7957,29.2479,9.1715,21.1467,21.4291,5.1322,17.9632,40.3774,11.1166,26.6236,5.9102,52.5868,44.9502,14.3148,11.4429,2.0621,5.3518,4.7989,26.4369
0.5,23.8077,42.2299,34.1728,16.6406,27.7838,3.0831,3.3497,6.3776,31.703,42.3496,14.1461,26.1593,18.1777,12.3384,15.9796,16.6877,11.3703,25.9261,18.959,14.4699,16.1078,35.8488,15.7752,29.8657,8.6944,22.5204,22.763,4.9281,21.0936,48.1,12.7404,40.3849,10.6454,70.5736,50.6327,20.4762,18.5977,3.8731,9.7388,5.1157,37.2368
0.58,24.9718,43.6456,42.336,18.3456,28.972,4.8838,3.9086,6.8846,35.7993,43.306,19.467,29.1182,19.615,12.716,16.826,17.9058,12.3139,27.0903,28.1952,18.5678,17.5902,37.5826,16.6702,31.0019,9.1138,24.3549,24.5999,5.1378,22.9551,51.3142,13.9683,54.4156,16.8493,79.9431,52.7789,24.6687,24.374,6.4283,15.5894,5.6596,45.5494
0.67,18.6123,35.6124,42.9679,16.511,18.2743,6.248,3.5346,6.1948,32.1806,30.9169,22.5582,27.0978,16.6635,5.9339,9.3147,14.565,8.0524,16.5584,33.2867,19.2052,15.3721,31.566,9.0105,22.8972,4.9131,18.2457,18.344,2.79,20.3621,45.4738,11.9752,59.3167,22.8792,74.6212,45.0443,24.7853,27.1471,9.2295,21.4495,4.0507,45.5808
