Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0511,0.0474,0.0282,0.0123,0.0957,0.0008,0.0011,0.0093,0.0094,0.0688,0.0355,0.0087,0.0111,0.1096,0.1798,0.0154,0.0735,0.1199,0.0135,0.0098,0.0304,0.0657,0.1217,0.0937,0.0512,0.0534,0.1013,0.0545,0.0278,0.0983,0.0167,0.0168,0.0015,0.1016,0.078,0.0081,0.0023,0.0014,0.0014,0.0023,0.0253
0.17,3.9377,3.7535,2.2985,1.0033,6.7681,0.071,0.0892,0.728,0.7711,5.3269,2.8172,0.7202,0.9116,4.3315,7.4798,1.2499,3.5783,7.192,1.0981,0.7936,2.389,5.083,5.5137,6.9123,2.3333,4.0033,6.4279,1.6292,2.2218,7.5222,1.3393,1.3983,0.125,7.9368,6.064,0.6704,0.1907,0.117,0.121,0.1929,2.0165
0.25,9.36,13.3062,9.8204,4.014,12.7664,0.327,0.4009,2.482,3.3313,15.8286,9.2789,3.2138,3.689,6.0485,9.3555,4.3203,5.3762,11.6727,4.7017,3.348,6.2469,14.6318,7.8039,13.8162,3.5752,8.4958,10.8665,2.2946,7.2128,22.1941,4.01,6.2371,0.5796,29.7866,19.8877,3.0003,0.8726,0.5419,0.5623,0.8404,8.2215
0.33,17.3335,24.6217,23.1335,8.2268,23.4393,1.0188,1.1722,4.4369,9.5167,28.0102,17.211,8.6779,7.6218,11.7096,17.3861,8.4128,10.6969,22.4811,13.279,9.2449,11.826,25.9457,15.1329,25.1931,7.2102,16.6653,21.0834,4.5204,13.5601,38.2938,7.7347,18.5833,1.8243,55.1008,35.0078,8.2803,2.693,1.7032,1.775,2.1134,21.897
0.42,23.654,37.4909,37.1327,13.6764,28.9663,2.3098,2.0925,6.5636,18.9225,40.1713,26.1124,14.9443,12.7521,12.9812,18.0165,13.4084,12.4793,26.6791,26.3554,15.246,16.985,36.979,16.912,31.7718,8.5637,22.5036,25.5873,5.0711,20.7271,53.97,11.8459,35.7322,4.1975,81.5758,51.1769,14.3559,6.0227,3.9101,4.1013,3.481,37.176
0.5,24.0977,41.21,47.3914,16.7125,27.7533,4.1037,3.0472,6.9858,25.9814,41.5926,28.5818,21.0583,15.7156,12.1685,16.0735,15.5034,12.0329,25.4964,36.3853,19.9495,18.0359,38.1325,15.8303,30.6971,8.4084,23.2942,24.7921,4.8829,22.9187,54.8159,13.2446,51.1876,7.7018,88.9106,53.6477,20.4556,10.6641,7.1541,7.5663,4.6398,45.9786
0.58,25.2469,42.8993,52.128,18.6179,28.9413,5.9,3.7483,7.1422,32.0511,42.6872,30.0806,25.0825,17.6035,12.7741,16.8685,16.9387,12.816,26.9752,44.4035,22.5016,19.1847,39.2342,16.7027,31.9323,8.9901,25.0101,26.3149,5.0995,24.3722,55.5595,14.3958,64.5139,12.4436,90.0844,54.6756,24.5747,16.4526,11.5216,12.3004,5.2633,51.9453
0.67,18.1848,35.7604,47.7855,17.1458,18.1789,7.224,3.8164,5.7786,31.5871,32.9977,24.7853,24.9494,16.3427,6.7686,7.7952,14.7496,7.3667,15.8867,43.831,20.5225,14.7226,30.0288,8.9351,20.6685,5.335,17.7281,16.0333,2.7924,20.2172,42.2605,11.93,65.5443,17.3057,74.496,43.5164,24.633,20.2522,15.964,17.2304,4.9795,46.1757
0.75,10.8762,22.6115,36.4013,12.5254,10.1698,7.5707,3.417,3.4818,26.9737,19.396,15.758,21.4416,12.0674,3.9228,4.0695,10.157,4.458,9.2277,37.2117,16.5231,9.2884,17.6281,5.1508,11.5983,3.3259,11.2012,9.482,1.7086,13.1037,23.9707,7.9888,58.5423,21.6395,46.0644,25.6876,21.4484,22.1179,19.4108,21.7749,3.9973,36.1765
