Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0074,0.005,0.0029,0,0.0115,0,0.0004,0.0018,0.0014,0.006,0.0074,0.0013,0.001,0.0184,0.0136,0.0054,0.02,0.0164,0,0,0.0044,0.0039,0.0206,0.0087,0.0126,0.0094,0.0174,0.0066,0.0003,0.001,0.0043,0.0017,0,0.0046,0.0045,0,0,0,0,0.0011,0.0017
0.25,0.0578,0.0471,0.029,0,0.0805,0,0.0039,0.0171,0.0136,0.053,0.0667,0.0128,0.0102,0.0995,0.0742,0.0487,0.112,0.1019,0,0.0042,0.0358,0.0342,0.1138,0.0637,0.0704,0.0682,0.1105,0.0363,0.0103,0.0175,0.0369,0.0172,0.0002,0.0446,0.0404,0,0,0.0004,0,0.0109,0.0165
0.33,0.2817,0.2452,0.1702,0.0028,0.3786,0,0.0245,0.087,0.0842,0.2636,0.3404,0.0786,0.0555,0.4576,0.3271,0.2521,0.5262,0.4784,0,0.0381,0.177,0.2831,0.5248,0.3012,0.3344,0.334,0.5227,0.1774,0.0572,0.0929,0.1867,0.1083,0.0021,0.2393,0.2041,0,0,0.0025,0,0.0645,0.0999
0.42,0.9768,0.9102,0.6735,0.0397,1.2314,0,0.1024,0.3148,0.3609,1.2737,5.1131,0.3247,0.2467,1.3477,1.9154,0.9492,1.606,1.5082,0,0.1021,1.8263,3.3647,1.5639,0.9962,1.567,1.1511,4.2651,0.4834,0.2025,0.3712,0.6896,0.4696,0.014,2.9885,1.1288,0,0,0.0113,0,0.2556,0.4073
0.5,3.2911,4.4578,2.3919,0,4.7912,0,0.2931,0.7332,1.4639,6.6514,14.6131,0.9224,1.6355,2.4747,5.6088,2.3005,3.0351,2.9777,0.7481,0.9924,6.5,12.5183,5.0889,2.0753,4.7155,3.2642,11.2471,5.3462,0.0506,2.7084,1.6248,1.3755,0.066,12.7344,7.6032,0,0,0.0361,0,0.6852,2.1518
0.58,7.6457,12.3527,8.3568,1.4748,9.9091,0.8827,0.6079,1.9126,6.2241,14.409,22.5993,1.8896,4.0823,3.4769,8.9261,5.5589,4.8558,5.513,4.3478,6.514,12.3678,26.2361,9.215,3.9045,7.2265,7.6187,16.77,17.9926,1.28,8.0629,2.7432,3.5471,0.1597,26.2656,25.4211,0,0,0.088,0,1.755,8.4004
0.67,12.3755,21.6704,17.8032,11.6147,15.6761,6.1895,1.0003,3.6839,14.724,21.3997,27.131,3.0903,7.0785,5.4479,11.9905,9.7823,7.3519,9.014,11.0281,15.9061,19.9618,41.2322,12.347,6.7271,8.4754,12.4666,20.5726,30.6571,7.9397,17.5924,5.2614,10.2586,0.1336,39.4102,47.9218,3.8223,0,0.1779,0,3.1222,16.8764
0.75,16.9617,29.5689,28.7269,33.0015,20.4492,19.3194,1.4609,5.0979,22.7543,27.5951,30.2441,5.2889,10.3774,7.4299,15.1258,13.6282,9.561,12.818,20.3441,28.5008,30.4219,56.9396,14.6025,10.086,9.2256,17.1602,23.4859,40.5675,18.8182,30.2787,8.1068,20.9502,2.1102,51.7668,74.2257,25.002,0.0816,0.4191,0,4.2359,25.402
