Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0034,0.0023,0.0013,0,0.0052,0,0.0002,0.0008,0.0006,0.0027,0.0033,0.0006,0.0005,0.0084,0.0063,0.0024,0.0091,0.0075,0,0,0.002,0.0018,0.0094,0.004,0.0058,0.0043,0.0079,0.003,0.0001,0.0005,0.002,0.0008,0,0.0021,0.002,0,0,0,0,0.0005,0.0008
0.25,0.024,0.0196,0.012,0,0.0335,0,0.0016,0.0071,0.0056,0.0221,0.0277,0.0053,0.0042,0.0402,0.0309,0.0201,0.0452,0.0419,0,0.0018,0.0148,0.0143,0.0463,0.0265,0.0283,0.028,0.0454,0.0146,0.0044,0.0075,0.0152,0.0071,0.0001,0.0187,0.0169,0,0,0.0002,0,0.0045,0.0069
0.33,0.0704,0.0655,0.0468,0.0021,0.0929,0,0.0066,0.0232,0.0234,0.0693,0.0886,0.0215,0.0148,0.0987,0.0765,0.0644,0.113,0.1105,0,0.0128,0.0441,0.0456,0.1152,0.0751,0.0708,0.0798,0.1208,0.0409,0.0177,0.0283,0.0468,0.0298,0.0007,0.0668,0.0546,0,0,0.0007,0,0.0174,0.0284
0.42,0.1438,0.1441,0.1139,0.0106,0.1823,0,0.0173,0.0499,0.0659,0.1465,0.1899,0.0546,0.0343,0.1804,0.1405,0.1383,0.2088,0.2116,0.0088,0.0402,0.0915,0.0984,0.2121,0.1492,0.1317,0.1609,0.2327,0.0877,0.0423,0.0654,0.0986,0.0834,0.0031,0.1512,0.1183,0,0,0.002,0,0.0418,0.0778
0.5,0.2413,0.2542,0.2153,0.0295,0.2963,0,0.0342,0.0859,0.1413,0.2512,0.3291,0.107,0.0638,0.2789,0.2186,0.2405,0.3255,0.3392,0.0507,0.0852,0.1568,0.2823,0.3299,0.245,0.207,0.2689,0.3746,0.1589,0.0796,0.119,0.17,0.1749,0.0107,0.2703,0.2076,0,0,0.0047,0,0.0775,0.1584
0.58,0.3584,0.392,0.3497,0.0627,0.4284,0.0125,0.0571,0.1294,0.2494,0.379,0.9205,0.1792,0.1041,0.388,0.3072,0.367,0.4555,0.4861,0.1236,0.1496,0.2629,0.7564,0.4611,0.3574,0.2923,0.3994,0.5386,0.257,0.1297,0.1881,0.2584,0.3066,0.0277,0.6155,0.3011,0,0,0.0094,0,0.123,0.2673
0.67,0.4939,0.5557,0.5161,0.1133,0.5776,0.0347,0.0859,0.1792,0.3879,0.5281,1.697,0.2716,0.156,0.5087,0.4079,0.5162,0.5993,0.6525,0.2273,0.2338,0.5246,1.4873,0.6067,0.4854,0.3881,0.5517,0.7244,0.3847,0.1934,0.2722,0.3632,0.4793,0.0594,1.2362,0.4316,0,0,0.0172,0,0.1771,0.401
0.75,0.6476,0.7454,0.7147,0.1845,0.7434,0.0679,0.1206,0.2352,0.5543,0.705,2.4684,0.3853,0.2638,0.6379,0.5244,0.6886,0.7536,0.8364,0.362,0.334,0.9092,2.5148,0.7635,0.6289,0.492,0.7255,1.3391,0.5266,0.2737,0.3721,0.4848,0.694,0.1117,2.2961,0.8576,0,0,0.0288,0,0.2393,0.5566
0.83,0.8139,0.9567,0.9439,0.279,0.919,0.114,0.161,0.2957,0.7654,1.1242,3.1761,0.5204,0.5151,0.7693,0.8025,0.8785,0.91,1.0299,0.6816,0.4597,1.4623,3.8013,0.9239,0.7824,0.5987,0.9143,1.9764,0.8689,0.3517,0.5149,0.6191,0.9504,0.1892,3.5952,1.591,0,0,0.045,0.0038,0.3085,0.7317
0.92,0.9873,1.3257,1.1977,0.3849,1.0987,0.1757,0.2061,0.3581,1.2443,1.6449,3.7835,0.6747,0.8245,0.8984,1.1296,1.0784,1.0624,1.2269,1.3666,0.9065,2.0416,5.2782,1.0826,0.9413,0.7445,1.1117,2.5601,1.6654,0.4069,0.8732,0.7614,1.2464,0.2945,5.0176,2.7167,0,0,0.0657,0.0179,0.3817,1.2415
1,1.1633,1.8763,1.5855,0.4968,1.2787,0.2539,0.2545,0.4209,1.8341,2.2418,4.2824,0.8449,1.1802,1.0222,1.5282,1.2819,1.2069,1.4227,2.1906,1.7938,2.7225,6.8538,1.2359,1.1021,0.9461,1.3124,3.0635,2.6628,0.4744,1.3363,0.9074,1.5759,0.4293,6.4898,4.3132,0,0,0.0913,0.0388,0.4563,2.134
1.08,1.3385,2.4925,2.232,0.8715,1.6441,0.702,0.3049,0.4825,2.4919,2.8824,4.6794,1.0275,1.5693,1.139,1.9517,1.4835,1.3409,1.6143,3.1182,3.1278,3.6375,8.4735,1.3815,1.2623,1.1224,1.5123,3.4788,3.7198,0.5797,1.8997,1.0537,1.9322,0.5946,7.9545,6.3878,0,0,0.1216,0.0301,0.5299,3.0611
1.17,1.6501,3.135,2.959,1.5699,2.0165,1.3763,0.3557,0.5413,3.1625,3.5914,4.9666,1.2183,1.9766,1.2432,2.3315,1.6763,1.4576,1.7947,4.111,4.7366,4.8323,10.1173,1.5131,1.4175,1.2575,1.7048,3.7887,4.6988,0.7339,2.5512,1.1954,2.3075,0.7905,9.3533,9.1039,0.5622,0,0.1565,0.0119,0.5999,3.9685
1.25,1.9869,3.7585,3.7232,2.5935,2.3684,2.2815,0.4054,0.5954,3.7922,4.269,5.1402,1.4125,2.3858,1.3341,2.6604,1.8533,1.5561,1.9608,5.1293,6.5398,6.2925,11.7751,1.6826,1.5641,1.3516,1.8848,3.9983,5.5176,1.2364,3.2456,1.3279,2.909,0.9958,10.6338,12.2006,1.9537,0,0.1957,0.0917,0.664,4.813
1.33,2.3033,4.3359,4.4822,3.9613,2.6926,3.4586,0.4527,0.6449,4.3429,4.8385,5.2382,1.6062,2.7869,1.4142,2.9449,2.0135,1.6394,2.1145,6.1389,8.4527,7.9865,13.4709,1.8839,1.7032,1.4148,2.2045,4.1373,6.192,1.9442,4.0207,1.4504,3.7698,1.3529,11.7711,15.1651,4.1992,0.1652,0.2258,0.2694,0.7206,5.5674
1.42,2.593,4.8556,5.2084,5.6411,2.9859,4.9368,0.497,0.6902,4.812,5.3105,5.2941,1.7973,3.175,1.4851,3.1907,2.1577,1.7103,2.2573,7.1137,10.4027,9.8551,15.2335,2.0538,1.8358,1.4562,2.5183,4.2285,6.7796,2.7873,4.9002,1.5634,4.6819,2.0961,12.8156,17.9657,7.3737,0.7831,0.274,0.5797,0.7702,6.2206
1.5,2.8527,5.3128,5.8835,7.5574,3.2472,6.7183,0.5382,0.7318,5.2245,5.6979,5.3265,1.9849,3.5469,1.5482,3.4033,2.2872,1.7707,2.3904,8.0381,12.3355,11.8275,17.0772,2.1945,1.9626,1.4829,2.8016,4.2876,7.2792,3.7363,5.8923,1.6674,5.6148,3.0644,13.8382,20.6216,12.1221,1.8354,0.3311,1.1627,0.8134,6.7796
1.58,3.0791,5.7042,6.4937,9.607,3.4737,8.7691,0.5762,0.7697,5.515,6.0093,5.3381,2.1677,3.8996,1.6029,3.5816,2.4022,1.8204,2.5133,8.9053,14.2088,13.8306,18.9931,2.3053,2.0832,1.4959,3.0494,4.3179,7.6914,4.7547,6.9981,1.7621,6.5401,4.2477,14.8731,23.1715,17.4492,3.6745,0.399,2.0252,0.8507,7.2533
1.67,3.2037,5.9388,6.9608,11.8002,3.5724,11.0035,0.6079,0.7973,5.6574,6.1341,5.1474,2.3355,4.2004,1.6132,3.6109,2.4787,1.8156,2.5881,9.6823,15.9388,15.6672,20.7836,2.2918,2.1749,1.4193,3.1862,4.1434,7.8861,5.8197,8.1206,1.83,7.3874,5.6029,15.7756,25.4332,22.9753,6.9911,0.4882,3.1098,0.8757,7.5903
