Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0004,0.0004,0,0,0.0009,0,0,0,0.0001,0.0012,0,0,0,0.001,0.0008,0.0003,0.0003,0.0006,0,0,0.0003,0,0.0014,0.0002,0.0022,0.0004,0,0.0003,0,0,0.0001,0,0,0.0002,0.0002,0,0,0,0,0.0002,0
0.33,0.0033,0.0044,0.0004,0,0.0068,0,0,0,0.0024,0.0109,0,0.0004,0,0.0058,0.0054,0.0031,0.0022,0.0045,0,0,0.003,0,0.0093,0.0015,0.0137,0.0032,0,0.0019,0,0,0.0006,0.0002,0,0.0026,0.0023,0,0,0,0,0.0016,0
0.42,0.0144,0.021,0.0028,0,0.0268,0,0,0,0.0179,0.0464,0,0.0021,0,0.019,0.0201,0.0142,0.0088,0.0177,0,0,0.015,0,0.0332,0.0066,0.0473,0.0138,0,0.0063,0,0.0003,0.0029,0.0013,0,0.018,0.0115,0,0,0,0,0.0066,0
0.5,0.0422,0.0651,0.0119,0,0.0725,0,0,0,0.0727,0.1312,0,0.0073,0,0.0452,0.0526,0.0435,0.0245,0.0473,0,0,0.0481,0.11,0.084,0.0195,0.1154,0.0409,0,0.0162,0,0.0052,0.0093,0.0064,0,0.0708,0.0363,0,0,0,0.0002,0.0188,0
0.58,0.0966,0.1543,0.0361,0,0.1544,0,0,0,0.2028,0.2876,0,0.0195,0.0493,0.0876,0.11,0.1027,0.0542,0.1002,0,0,0.1175,0.4334,0.1701,0.0445,0.2233,0.0948,0,0.0346,0,0.02,0.023,0.0218,0.0001,0.1989,0.0884,0,0,0.0001,0.0006,0.0426,0
0.67,0.1885,0.3079,0.0881,0,0.284,0,0,0,0.4437,0.5372,0.0591,0.0433,0.1974,0.151,0.2018,0.2052,0.1041,0.1843,0,0,0.2394,0.8837,0.3012,0.0871,0.3745,0.1883,0.3506,0.0434,0,0.0531,0.0482,0.0575,0.0021,0.4505,0.1848,0,0,0.0004,0.0021,0.0826,0
0.75,0.3301,0.5475,0.1849,0,0.4725,0,0,0,0.8209,0.9005,0.5795,0.0848,0.4034,0.2379,0.3369,0.3644,0.1803,0.3075,0,0.0135,0.4289,1.4713,0.4818,0.1537,0.5611,0.3352,0.8618,0.1234,0,0.1174,0.0906,0.1285,0.0098,0.8801,0.3522,0,0,0.0011,0.0059,0.1429,0
0.83,0.5266,0.8854,0.347,0,0.7199,0,0,0,1.3395,1.376,1.19,0.1509,0.6606,0.3463,0.5182,0.5845,0.2847,0.4716,0.0573,0.0715,0.6931,2.2675,0.7048,0.2487,0.7623,0.5424,1.4183,0.3693,0.0017,0.2294,0.155,0.2537,0.0308,1.5674,0.6245,0,0,0.0027,0.0145,0.2235,0
0.92,0.7759,1.3194,0.5942,0.0325,1.019,0,0,0,1.9782,1.9434,1.8171,0.2476,0.9583,0.4724,0.7442,0.8583,0.416,0.674,0.2053,0.2042,1.0323,3.2569,0.957,0.3739,0.9569,0.8087,1.9688,0.8661,0.0266,0.4037,0.2444,0.4551,0.0773,2.5991,1.048,0,0,0.0063,0.0312,0.3202,0.5603
