Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.06,0.0556,0.0331,0.0144,0.1123,0.001,0.0013,0.0109,0.011,0.0807,0.0416,0.0102,0.013,0.1285,0.2108,0.0181,0.0862,0.1407,0.0158,0.0115,0.0356,0.0771,0.1428,0.1099,0.06,0.0627,0.1189,0.0639,0.0327,0.1153,0.0196,0.0198,0.0017,0.1192,0.0915,0.0095,0.0027,0.0016,0.0017,0.0028,0.0297
0.17,4.824,4.6054,2.8246,1.2333,8.2812,0.0874,0.1098,0.8925,0.9478,6.5277,3.457,0.886,1.1207,5.3889,9.2229,1.5354,4.4303,8.8389,1.3496,0.9749,2.9301,6.2287,6.8246,8.4533,2.8999,4.9121,7.895,2.0566,2.7272,9.2119,1.6446,1.7202,0.1539,9.7308,7.4323,0.8247,0.2348,0.144,0.149,0.2372,2.4751
0.25,14.3145,19.4255,14.2198,5.8754,19.8641,0.4783,0.5845,3.6151,4.8308,23.4098,13.704,4.6808,5.3978,9.5729,14.7513,6.4107,8.6163,18.5514,6.81,4.8398,9.5148,21.7337,12.4264,21.3749,5.728,13.3164,17.2783,3.5957,10.705,32.6461,6.0494,9.0837,0.8487,42.8394,29.0389,4.3716,1.2752,0.7934,0.8236,1.22,11.8321
0.33,17.0559,27.7368,27.5891,9.7275,20.8374,1.2547,1.4271,4.9151,11.3686,29.6911,19.018,10.5475,9.0471,8.9341,12.4312,9.5263,8.6027,18.7523,15.8002,10.9314,12.1348,27.2193,11.6969,22.9579,5.8648,15.8434,17.9875,3.4326,14.9606,40.3248,8.3693,22.527,2.2547,62.6636,38.2686,10.0742,3.3052,2.1039,2.196,2.5411,25.534
0.42,14.8721,26.4481,31.4166,10.556,16.7883,2.3287,2.0013,4.4935,18.2455,26.299,18.0852,13.6961,9.9152,7.1734,9.2427,9.6896,7.1205,15.187,25.3222,14.1691,11.1522,24.0071,9.3154,18.6768,4.9861,14.1517,14.8193,2.9018,14.4172,34.7649,8.1862,34.7972,4.2554,58.6024,34.3401,13.3099,6.0414,3.9607,4.1645,3.06,34.3906
0.5,18.8481,29.9698,35.2804,12.4272,22.9067,3.8767,2.4629,5.0518,23.1294,30.8161,21.1187,16.4425,11.7056,11.0434,15.1963,11.5866,10.6652,22.0525,32.649,15.8311,13.9259,28.4526,14.3032,24.9334,7.4095,18.8486,21.2001,4.4176,17.0593,40.3502,10.0759,43.7096,7.3213,63.1882,38.9325,16.0827,10.0547,6.796,7.2017,3.5207,37.9258
0.58,20.6048,35.3407,40.5909,15.1291,23.3441,5.1922,2.8796,5.9202,24.9959,35.4403,24.8002,19.3865,14.2922,9.9122,13.0451,13.8828,9.9906,21.3058,35.0879,16.7639,15.6658,32.5467,12.991,25.8915,7.005,20.0834,20.8308,3.939,20.0506,46.3602,11.7884,49.6668,11.2692,73.6287,45.4983,18.9571,14.7905,10.4289,11.1505,4.07,38.398
0.67,14.4521,28.3812,38.7578,13.618,14.5467,5.8068,3.0762,4.5858,23.9772,26.1242,19.6194,20.204,12.9832,5.4993,6.3503,11.6658,5.9589,12.7993,33.084,16.4422,11.673,23.7667,7.2502,16.5054,4.311,14.1376,12.8954,2.2709,15.9965,33.4654,9.4306,51.4583,15.2345,59.7013,34.4787,19.9493,17.4041,14.0492,15.1769,4.0414,35.7546
0.75,9.0047,18.4827,29.227,10.1228,8.5065,5.9292,2.7343,2.8559,21.9276,15.9893,12.9007,17.123,9.744,3.3144,3.468,8.2632,3.7424,7.7418,29.969,13.3989,7.6452,14.5457,4.3488,9.6835,2.784,9.2639,7.9346,1.4397,10.7176,19.7962,6.5294,47.4652,18.7613,37.5729,21.118,17.1237,17.7175,16.7447,18.8923,3.2002,29.9324
0.83,6.0485,12.4971,20.5225,7.5354,5.4679,5.7982,2.158,1.8707,17.1899,10.5235,8.9053,13.205,7.3024,2.175,2.1302,6.0409,2.5279,5.0932,23.7862,9.2403,5.3232,9.6074,2.8445,6.2383,1.9187,6.4525,5.2827,0.979,7.523,12.6882,4.7387,37.6266,20.4816,23.896,13.7662,13.3049,16.8751,17.5409,21.7941,2.3274,20.3387
0.92,4.2907,8.909,15.0552,5.7868,3.7556,5.1332,1.7014,1.3026,12.017,7.3535,6.4483,10.3768,5.6382,1.5166,1.4165,4.5729,1.8008,3.5579,16.513,6.3048,3.8799,6.731,1.9786,4.2916,1.3876,4.7043,3.7229,0.7009,5.5173,8.6967,3.5666,28.4185,20.3821,16.2876,9.5521,10.5012,15.6676,17.0717,22.5957,1.7517,12.8174
1,3.1725,6.6125,11.4279,4.5574,2.7091,4.2454,1.3694,0.9495,8.5369,5.3744,4.8447,8.3289,4.4601,1.1066,0.9973,3.5595,1.3359,2.5997,11.4188,4.5253,2.9301,4.9293,1.4411,3.0995,1.0415,3.5535,2.7388,0.522,4.1871,6.2635,2.7634,22.0802,19.3469,11.6814,6.9439,8.4596,13.341,16.113,21.8842,1.3572,8.6549
1.08,2.4232,5.0662,8.9151,3.6647,2.0294,3.5146,1.1215,0.7171,6.319,4.0675,3.7482,6.805,3.5998,0.8364,0.7332,2.8346,1.023,1.9672,8.2793,3.3766,2.2764,3.7365,1.0877,2.324,0.8051,2.7612,2.0835,0.401,3.2659,4.6861,2.1922,17.557,18.0408,8.7109,5.2332,6.9331,10.6363,14.6908,20.5544,1.0766,6.1638
1.17,1.9,3.9822,7.1126,2.9989,1.5663,2.9485,0.9321,0.5572,4.8309,3.1656,2.9699,5.6445,2.9549,0.6503,0.5575,2.3007,0.8038,1.5307,6.2268,2.598,1.8099,2.9117,0.8446,1.7951,0.6376,2.1957,1.6283,0.3159,2.6052,3.6132,1.7736,14.2316,15.8618,6.6989,4.0589,5.766,8.5105,12.4897,18.8984,0.871,4.5713
1.25,1.5223,3.1971,5.7817,2.4908,1.2386,2.5022,0.7846,0.443,3.7906,2.5206,2.4004,4.7433,2.4609,0.5173,0.4355,1.8976,0.6452,1.2187,4.8215,2.0493,1.467,2.3209,0.6713,1.4204,0.515,1.7799,1.301,0.2541,2.1174,2.855,1.4588,11.7253,13.2472,5.2819,3.2227,4.8565,6.935,10.3286,16.3126,0.7164,3.5001
1.33,1.2418,2.6127,4.7749,2.0955,0.9995,2.1451,0.6679,0.3591,3.0388,2.0455,1.9727,4.0313,2.0752,0.4195,0.3478,1.5868,0.5271,0.9889,3.823,1.65,1.2086,1.8852,0.5439,1.1468,0.4231,1.4665,1.0589,0.2079,1.7485,2.3021,1.217,9.7958,11.0387,4.2513,2.6092,4.1358,5.7393,8.6503,13.6197,0.5977,2.7499
1.42,1.0287,2.1675,3.9974,1.7827,0.8202,1.8554,0.5741,0.2958,2.4802,1.6869,1.6445,3.4603,1.7691,0.3458,0.283,1.3428,0.4372,0.8155,3.0916,1.3517,1.0097,1.5559,0.448,0.9415,0.3525,1.2253,0.8755,0.1727,1.4637,1.8883,1.0278,8.2832,9.3132,3.4817,2.1475,3.5563,4.8135,7.3303,11.4749,0.5048,2.2068
1.5,0.8635,1.8217,3.3862,1.5316,0.683,1.6177,0.4977,0.2472,2.0554,1.4105,1.388,2.9965,1.5226,0.289,0.2339,1.1483,0.3674,0.6818,2.5421,1.1237,0.8537,1.3018,0.3742,0.7843,0.2975,1.0361,0.7336,0.1453,1.2398,1.5715,0.8774,7.0783,7.9429,2.8938,1.7925,3.0845,4.084,6.2759,9.7748,0.4309,1.8027
1.58,0.7331,1.5484,2.8983,1.3274,0.5758,1.4205,0.4348,0.209,1.7259,1.1936,1.1842,2.6152,1.3217,0.2444,0.196,0.9911,0.3122,0.5769,2.1201,0.9462,0.7295,1.1022,0.3163,0.6615,0.2537,0.8854,0.6219,0.1237,1.0611,1.3244,0.756,6.1052,6.839,2.436,1.5145,2.6958,3.5003,5.4222,8.4073,0.3713,1.4951
1.67,0.6287,1.3293,2.5033,1.1593,0.4908,1.2554,0.3826,0.1786,1.4659,1.0206,1.0199,2.2986,1.156,0.2089,0.1661,0.8624,0.268,0.4933,1.79,0.8055,0.6292,0.943,0.2702,0.564,0.2184,0.7637,0.5327,0.1063,0.9164,1.1284,0.6569,5.3096,5.9385,2.0735,1.2933,2.3724,3.027,4.7226,7.2934,0.3226,1.2562
1.75,0.544,1.1512,2.1798,1.0196,0.4224,1.116,0.3387,0.154,1.2575,0.8808,0.8858,2.0331,1.018,0.1802,0.1422,0.756,0.2321,0.4257,1.5276,0.6925,0.5472,0.8142,0.233,0.4855,0.1897,0.6642,0.4604,0.0921,0.798,0.9708,0.5751,4.6519,5.1957,1.7823,1.1149,2.1008,2.6387,4.1432,6.3757,0.2824,1.0676
1.83,0.4745,1.0048,1.9119,0.9023,0.3666,0.9973,0.3015,0.134,1.0884,0.7664,0.7752,1.8086,0.902,0.1568,0.1229,0.667,0.2025,0.3704,1.3161,0.6005,0.4794,0.7087,0.2026,0.4214,0.166,0.582,0.4011,0.0804,0.6999,0.8423,0.5069,4.1028,4.5767,1.5452,0.9691,1.8708,2.3167,3.6585,5.6118,0.2489,0.9163
1.92,0.4168,0.8832,1.688,0.8031,0.3206,0.8955,0.2698,0.1174,0.9494,0.6718,0.683,1.6174,0.8037,0.1374,0.1071,0.5921,0.178,0.3246,1.1434,0.5247,0.4228,0.6214,0.1775,0.3687,0.1462,0.5133,0.352,0.0708,0.6178,0.7365,0.4495,3.6403,4.0562,1.3501,0.8486,1.6746,2.0472,3.2497,4.9701,0.2207,0.7934
