Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0525,0.0638,0.0137,0.0163,0.1107,0.0007,0.0039,0.0051,0.0193,0.1128,0.0039,0.0193,0.0235,0.2226,0.1097,0.0263,0.0484,0.1163,0.0052,0.0052,0.0184,0.0469,0.1356,0.0687,0.0975,0.0485,0.0498,0.0667,0.0217,0.0436,0.0163,0.0126,0.0025,0.0396,0.0588,0.0093,0.0057,0.0008,0.0023,0.0148,0.0156
0.17,4.2637,5.2496,1.1927,1.3905,8.198,0.0614,0.3337,0.4343,1.6238,8.8923,0.3424,1.6551,1.9821,7.0313,6.4107,2.1991,3.0574,8.2901,0.4519,0.4538,1.5631,3.9017,6.6463,5.5314,3.7371,3.999,4.1006,2.1127,1.8388,3.6814,1.3785,1.1016,0.2236,3.3891,4.8916,0.8129,0.4965,0.0728,0.199,1.0798,1.3361
0.25,13.4768,21.2226,6.3248,6.3016,19.7892,0.3385,1.241,2.1538,7.9071,27.2683,1.8322,8.3513,7.9813,10.8958,12.5651,7.9994,6.9394,19.0274,2.4225,2.3754,6.6132,16.5165,12.2408,17.5715,6.642,11.8562,12.0707,3.6624,8.2861,17.8158,5.426,5.9243,1.2236,17.2283,22.144,4.3131,2.6228,0.4051,1.0935,2.7249,6.7623
0.33,16.5948,29.0714,15.6733,9.9419,20.8339,0.9004,1.8599,3.8706,17.4768,31.4943,4.6387,15.0455,11.4907,9.2421,12.0487,10.8334,7.7145,19.5428,6.1489,5.8129,9.8891,23.7803,11.6202,21.2889,6.278,14.8677,15.0701,3.4733,12.9068,30.0587,7.8428,15.1154,3.2099,38.3881,33.5605,10.0265,6.5078,1.0927,2.8889,3.2823,15.7562
0.42,14.7639,26.9842,22.7896,10.4721,16.8186,1.7016,2.0042,4.2091,23.1808,26.3613,8.2352,16.8745,11.3865,7.2061,9.4455,10.3628,6.7858,15.6017,10.9502,9.7837,10.0837,22.9278,9.2898,18.5857,5.1446,13.7381,13.8821,2.9283,13.3623,31.539,7.8973,26.4756,5.9591,48.0784,32.9104,13.3309,11.277,2.1047,5.4125,3.0511,25.4481
0.5,18.3584,30.7592,28.1886,12.3659,22.8903,2.9319,2.6171,4.6827,25.7049,32.3692,13.2345,19.4411,13.5766,11.6475,14.1002,12.6432,9.6677,21.6986,17.7647,13.0628,12.0126,26.1655,14.2089,22.8658,7.867,17.8873,18.1054,4.4686,15.5884,35.0473,9.6214,36.7066,10.0761,54.5944,36.53,16.1399,17.2427,3.7021,9.2398,4.2566,33.5981
0.58,20.4571,36.1514,32.4694,14.9811,23.3792,4.4079,3.1735,5.4437,26.5415,35.8865,17.0863,23.2643,16.0995,9.7774,13.2503,14.6967,9.7034,21.7543,25.1997,14.7514,14.4187,30.9385,12.9731,25.5232,7.0629,19.658,19.848,3.9665,18.7532,41.1142,11.4397,43.5885,15.2095,60.4842,43.1247,19.0122,20.8748,5.8469,14.0973,4.4836,36.462
0.67,14.764,28.2103,34.3453,13.0848,14.6198,5.3321,2.7928,4.9973,25.3214,24.5061,18.0856,21.7063,13.1808,4.8523,7.5238,11.5154,6.464,13.2735,28.3084,14.6983,12.1596,25.0341,7.3076,18.1524,3.9922,14.5071,14.5887,2.2701,16.1491,36.4977,9.4656,45.937,20.1028,60.5999,35.9068,20.0742,21.1796,8.1458,18.8664,3.2361,34.4393
