Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0035,0.0033,0.0019,0.0008,0.0066,0.0001,0.0001,0.0006,0.0007,0.0048,0.0025,0.0006,0.0008,0.0076,0.0126,0.0011,0.0051,0.0083,0.0009,0.0007,0.0021,0.0045,0.0085,0.0065,0.0036,0.0037,0.007,0.0038,0.0019,0.0068,0.0012,0.0012,0.0001,0.007,0.0054,0.0006,0.0002,0.0001,0.0001,0.0002,0.0017
0.17,0.3121,0.2917,0.1752,0.0762,0.555,0.0053,0.0067,0.0571,0.0586,0.4206,0.2186,0.0542,0.0692,0.3805,0.6905,0.0957,0.302,0.5991,0.0836,0.0607,0.1866,0.4016,0.4786,0.5621,0.1958,0.316,0.5287,0.1442,0.1719,0.599,0.1031,0.1052,0.0093,0.6229,0.4777,0.0504,0.0142,0.0087,0.009,0.0146,0.156
0.25,1.2466,1.5497,1.0505,0.4326,1.914,0.0327,0.0409,0.2978,0.3527,1.9848,1.095,0.3304,0.3954,1.0147,1.7695,0.4888,0.8497,1.8254,0.502,0.3623,0.7878,1.8511,1.305,2.0216,0.5505,1.1465,1.6537,0.3709,0.8475,2.8366,0.4747,0.6414,0.0575,3.4937,2.4267,0.3076,0.0877,0.0538,0.0557,0.0883,0.918
0.33,2.3569,3.3051,2.765,0.9933,3.3669,0.1036,0.125,0.62,1.074,3.9326,2.2736,0.95,0.9142,1.6435,2.6978,1.0445,1.4302,3.118,1.5195,1.0829,1.5409,3.6326,2.1283,3.6109,0.9366,2.1442,2.872,0.6045,1.7585,5.5616,0.9674,1.9934,0.1833,7.7288,4.9513,0.8987,0.2769,0.1714,0.1777,0.2428,2.6922
0.42,3.4063,5.0898,4.7319,1.6326,4.6037,0.2394,0.2405,0.9329,2.3191,5.7813,3.4808,1.7388,1.5098,2.16,3.3467,1.6517,1.9419,4.2289,3.2853,2.0404,2.2959,5.3206,2.8049,4.9829,1.2887,3.1205,3.9491,0.8073,2.7066,8.0519,1.4919,4.1322,0.4262,11.8442,7.3617,1.6618,0.6361,0.3983,0.4141,0.4278,5.2406
0.5,4.2885,6.6826,6.6781,2.2796,5.5401,0.4535,0.369,1.1984,3.7159,7.3261,4.5749,2.5965,2.1175,2.5431,3.7556,2.2442,2.3494,5.0857,5.3242,2.9703,2.9718,6.7318,3.3065,6.0349,1.5796,3.9785,4.8038,0.9673,3.5829,10.0467,1.9922,6.5103,0.8227,15.2904,9.3762,2.4979,1.208,0.7677,0.801,0.6185,7.5685
0.58,4.9547,7.9686,8.4254,2.8808,6.1632,0.706,0.4994,1.4012,4.9996,8.4862,5.4745,3.4499,2.687,2.7798,3.952,2.7736,2.6306,5.6616,7.1581,3.7704,3.52,7.792,3.6197,6.7472,1.7891,4.6586,5.4004,1.0725,4.3197,11.4751,2.4286,8.8811,1.3994,17.8774,10.8891,3.336,2.0044,1.3039,1.3666,0.7973,9.4023
0.67,5.1546,8.6235,9.6485,3.308,6.146,0.9586,0.6119,1.4874,5.9771,8.9022,5.9364,4.1609,3.0989,2.704,3.6926,3.1083,2.6221,5.6224,8.5141,4.3155,3.7603,8.1618,3.5246,6.7718,1.8055,4.895,5.4195,1.0601,4.7173,11.8819,2.6776,10.893,2.1487,19.0162,11.4772,4.0433,2.8397,1.9985,2.1056,0.9328,10.5015
0.75,5.1427,8.7602,10.3082,3.55,5.9844,1.192,0.6986,1.4853,6.6177,8.8444,6.0611,4.6797,3.3392,2.6408,3.5189,3.2729,2.5984,5.5159,9.3677,4.6079,3.8274,8.1099,3.4393,6.6059,1.8067,4.9643,5.3501,1.0508,4.8533,11.6635,2.792,12.416,3.0549,18.9676,11.4017,4.5698,3.6076,2.7901,3.0113,1.0177,10.9639
