Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0078,0.0053,0.0031,0,0.0121,0,0.0004,0.0019,0.0014,0.0064,0.0078,0.0013,0.0011,0.0194,0.0143,0.0057,0.0211,0.0173,0,0,0.0047,0.0041,0.0216,0.0092,0.0133,0.0099,0.0183,0.007,0.0004,0.0011,0.0045,0.0018,0,0.0048,0.0047,0,0,0,0,0.0012,0.0018
0.25,0.0547,0.045,0.0277,0,0.0756,0,0.0037,0.0163,0.013,0.0504,0.0635,0.0122,0.0097,0.0902,0.0681,0.0464,0.1022,0.0945,0,0.0044,0.0339,0.0326,0.1039,0.06,0.0641,0.0641,0.1027,0.0329,0.0104,0.0173,0.035,0.0165,0.0002,0.0428,0.0385,0,0,0.0004,0,0.0104,0.0158
0.33,0.157,0.1476,0.1068,0.0055,0.2038,0,0.0153,0.052,0.0535,0.1545,0.1998,0.0495,0.0339,0.2147,0.1623,0.1465,0.2485,0.2425,0,0.0301,0.0991,0.1014,0.2506,0.165,0.1566,0.1788,0.2663,0.0905,0.0405,0.0633,0.1061,0.0688,0.0017,0.1492,0.1219,0,0,0.0016,0,0.0399,0.0641
0.42,0.3126,0.3174,0.2557,0.026,0.3878,0,0.0395,0.1088,0.1484,0.3184,0.5854,0.1246,0.0774,0.3803,0.2875,0.3095,0.4465,0.451,0.0241,0.091,0.2013,0.483,0.4475,0.3184,0.2839,0.3526,0.4988,0.19,0.0951,0.1423,0.2199,0.1902,0.0076,0.3766,0.2526,0,0,0.0046,0,0.0944,0.1714
0.5,0.5113,0.5469,0.4744,0.0699,0.6122,0.0033,0.0771,0.1824,0.3122,0.5321,1.85,0.2411,0.142,0.5708,0.4343,0.5281,0.6769,0.7027,0.1191,0.1881,0.5213,1.3998,0.6756,0.508,0.4347,0.5758,0.8787,0.3296,0.1759,0.252,0.3715,0.3937,0.0253,1.1543,0.3913,0,0,0.0107,0,0.1719,0.3398
0.58,0.7394,0.8227,0.7547,0.1447,0.8599,0.0337,0.127,0.2672,0.5388,0.8813,3.1848,0.3976,0.2851,0.7697,0.7001,0.7889,0.9188,0.9786,0.2775,0.3063,1.1374,2.8727,0.9159,0.7203,0.596,0.8337,1.8703,0.5123,0.281,0.3881,0.5525,0.679,0.0649,2.7243,0.9777,0,0,0.0215,0,0.2674,0.5577
0.67,0.9515,1.1536,1.0633,0.2498,1.0755,0.0878,0.1835,0.3482,0.8873,1.4888,4.1186,0.5793,0.6156,0.9121,1.0398,1.0447,1.0921,1.2077,0.7096,0.5051,1.8367,4.6595,1.0933,0.9106,0.7677,1.0713,2.6023,1.1256,0.3578,0.6694,0.7294,1.0226,0.1366,4.5239,2.0072,0,0,0.0382,0,0.3659,0.7985
0.75,1.1061,1.6646,1.3501,0.3686,1.2219,0.1656,0.2374,0.4077,1.5304,2.0199,4.3387,0.7596,0.9592,0.9906,1.2962,1.2363,1.1811,1.3591,1.5924,1.096,2.3326,6.2473,1.195,1.0456,0.8918,1.2443,2.8981,2.105,0.4143,1.0701,0.8636,1.382,0.248,5.9796,3.3582,0,0,0.0612,0.0002,0.4474,1.7197
