Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0.0001,0.0001,0,0,0,0,0.0003,0,0.0005,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0019,0.0021,0.0001,0,0.0044,0,0,0,0.0008,0.0062,0,0.0001,0,0.0048,0.0038,0.0016,0.0016,0.003,0,0,0.0015,0,0.0072,0.0009,0.011,0.0019,0,0.0016,0,0,0.0003,0,0,0.0008,0.001,0,0,0,0,0.0011,0
0.33,0.0163,0.022,0.0019,0,0.0325,0,0,0,0.0125,0.0532,0,0.0019,0,0.0262,0.0257,0.0156,0.0111,0.0217,0,0,0.0156,0,0.0441,0.0075,0.0641,0.016,0,0.0089,0,0,0.0031,0.0008,0,0.0138,0.0118,0,0,0,0,0.0081,0
0.42,0.068,0.1004,0.0144,0,0.1205,0,0,0,0.0873,0.2116,0,0.0105,0,0.0802,0.0902,0.0689,0.0418,0.0792,0,0,0.074,0.2367,0.1463,0.0313,0.2024,0.0667,0,0.0294,0,0.0044,0.0145,0.0069,0,0.091,0.0558,0,0,0,0.0001,0.0317,0
0.5,0.1888,0.2939,0.0601,0,0.3045,0,0,0,0.3318,0.5573,0,0.0359,0.1774,0.1777,0.2222,0.1995,0.1098,0.1986,0,0,0.2242,0.8468,0.3426,0.0869,0.4444,0.1876,0.3438,0.0464,0,0.0342,0.0446,0.0332,0,0.3423,0.1695,0,0,0.0001,0.0008,0.0855,0
0.58,0.4047,0.653,0.1763,0,0.6037,0,0,0,0.8536,1.1312,0.3669,0.092,0.4741,0.3192,0.4372,0.4394,0.2274,0.3936,0,0,0.5077,1.7015,0.6367,0.1877,0.7604,0.409,1.111,0.1512,0,0.1168,0.1052,0.1089,0.0014,0.9109,0.4019,0,0,0.0006,0.0033,0.1788,0
0.67,0.683,1.1423,0.3962,0,0.943,0,0,0,1.6321,1.8054,1.2261,0.1855,0.8226,0.4474,0.6785,0.7537,0.3671,0.6172,0,0.064,0.8853,2.7321,0.9138,0.3224,0.9779,0.6991,1.8324,0.5036,0,0.2827,0.1964,0.2682,0.014,1.9375,0.7762,0,0,0.0019,0.0102,0.2876,0.0062
0.75,0.9357,1.6131,0.7151,0.0489,1.2117,0,0,0,2.4589,2.3355,2.0883,0.3038,1.1281,0.538,0.8804,1.0332,0.4898,0.8017,0.2009,0.2551,1.2433,3.7576,1.0974,0.4537,1.0509,0.9691,2.2683,1.1405,0.0463,0.5131,0.2968,0.5266,0.0567,3.1879,1.2874,0,0,0.0049,0.0263,0.3751,0.7994
0.83,1.1383,1.9936,1.0873,0.2514,1.4053,0,0,0,3.0933,2.6906,2.7585,0.4283,1.3718,0.5997,1.0414,1.2402,0.5884,0.9446,0.5796,0.5823,1.5526,4.6955,1.2035,0.5708,1.0395,1.1919,2.4716,1.9261,0.1345,0.7717,0.3937,0.8698,0.1554,4.2658,1.9346,0,0,0.0112,0.0568,0.4352,1.6373
