Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0011,0.0006,0.0003,0.0022,0,0,0.0002,0.0002,0.0016,0.0008,0.0002,0.0003,0.0025,0.0041,0.0004,0.0017,0.0027,0.0003,0.0002,0.0007,0.0015,0.0028,0.0021,0.0012,0.0012,0.0023,0.0012,0.0006,0.0022,0.0004,0.0004,0,0.0023,0.0018,0.0002,0.0001,0,0,0.0001,0.0006
0.17,0.104,0.0969,0.058,0.0252,0.1861,0.0017,0.0022,0.019,0.0194,0.1401,0.0726,0.0179,0.0229,0.1287,0.2362,0.0317,0.1015,0.2013,0.0277,0.0201,0.062,0.1338,0.1617,0.1883,0.0657,0.1052,0.1772,0.0486,0.057,0.1998,0.0342,0.0347,0.0031,0.2072,0.159,0.0166,0.0047,0.0029,0.003,0.0048,0.0517
0.25,0.4291,0.5267,0.3524,0.1449,0.6711,0.0108,0.0136,0.1019,0.1181,0.6816,0.3719,0.1099,0.1323,0.3604,0.6482,0.1646,0.2975,0.6407,0.1683,0.1219,0.2686,0.636,0.4631,0.7066,0.1916,0.3928,0.5773,0.1305,0.2872,0.9794,0.1604,0.2134,0.019,1.1942,0.8321,0.1023,0.029,0.0178,0.0184,0.0295,0.3108
0.33,0.8326,1.1495,0.9395,0.3357,1.2229,0.0341,0.0416,0.2182,0.3631,1.3905,0.788,0.3171,0.3084,0.5972,1.0289,0.3557,0.5106,1.126,0.5156,0.3697,0.5357,1.2845,0.7752,1.3071,0.3305,0.7485,1.0295,0.2144,0.6066,1.9869,0.3311,0.6653,0.0602,2.7249,1.7496,0.2996,0.0915,0.0563,0.0583,0.0818,0.9318
0.42,1.0409,1.5975,1.4812,0.4955,1.4207,0.073,0.0738,0.297,0.738,1.8207,1.0753,0.5325,0.4576,0.6343,1.0282,0.4983,0.5627,1.2635,1.0518,0.6557,0.6924,1.6686,0.8284,1.5432,0.3682,0.9217,1.1745,0.2294,0.8281,2.5752,0.4456,1.2831,0.1294,3.844,2.3459,0.5087,0.1949,0.121,0.1255,0.1327,1.7263
0.5,1.1119,1.7701,1.8148,0.5816,1.4635,0.1264,0.1001,0.3223,1.0911,1.9451,1.1887,0.6934,0.5394,0.6525,1.0028,0.5669,0.5928,1.3137,1.5823,0.8655,0.7569,1.7796,0.8515,1.5957,0.3929,1.0023,1.2331,0.2413,0.9209,2.7104,0.4989,1.8209,0.2278,4.2385,2.5199,0.6684,0.3395,0.2128,0.2213,0.1671,2.3031
0.58,1.1887,1.9134,2.0169,0.6562,1.524,0.1802,0.1179,0.3428,1.3451,2.0659,1.2945,0.8013,0.6102,0.6879,1.0171,0.6332,0.6337,1.3835,1.9651,0.977,0.8245,1.8919,0.8945,1.6648,0.425,1.0896,1.3072,0.2605,1.0101,2.84,0.5543,2.2059,0.3588,4.4669,2.6699,0.7754,0.5248,0.3349,0.3493,0.1886,2.5975
0.67,1.4668,2.2848,2.3898,0.8009,1.8981,0.235,0.1422,0.4062,1.5622,2.4812,1.5668,0.9689,0.7456,0.8957,1.3253,0.7781,0.8242,1.7667,2.281,1.1173,1.0209,2.2817,1.1614,2.0617,0.5549,1.3758,1.6672,0.3426,1.2311,3.382,0.688,2.6209,0.5415,5.1891,3.1689,0.9382,0.7294,0.5049,0.5282,0.2252,2.8738
0.75,1.8368,2.8888,2.9844,1.0298,2.3386,0.2922,0.1779,0.511,1.8415,3.122,1.9895,1.2219,0.9597,1.0815,1.5853,0.9993,1.0051,2.1611,2.6578,1.335,1.2907,2.8712,1.4048,2.5487,0.6792,1.7229,2.0476,0.4145,1.5677,4.2399,0.8806,3.2132,0.7863,6.4616,3.9866,1.1822,0.9393,0.7185,0.7705,0.282,3.3318
0.83,2.1382,3.4367,3.6711,1.2609,2.6666,0.3607,0.2244,0.6025,2.198,3.654,2.3658,1.5381,1.1777,1.2086,1.7394,1.2071,1.1397,2.4532,3.1382,1.6218,1.5217,3.3567,1.5736,2.9164,0.7742,2.0138,2.3374,0.4648,1.8699,4.9352,1.0543,3.9827,1.0597,7.6573,4.6823,1.491,1.1479,0.9432,1.0717,0.3504,3.9437
0.92,2.1839,3.6653,4.1095,1.4027,2.6156,0.4346,0.2635,0.6338,2.5475,3.7894,2.5172,1.7829,1.3143,1.1418,1.5793,1.314,1.1025,2.3788,3.6103,1.8366,1.5883,3.4722,1.4899,2.8825,0.7565,2.0607,2.2893,0.4442,1.9973,5.0741,1.1293,4.6991,1.3205,8.12,4.8931,1.7347,1.3577,1.1531,1.3699,0.398,4.4382
1,2.1128,3.6108,4.2622,1.4474,2.4719,0.5097,0.2893,0.6149,2.7747,3.6526,2.4872,1.9284,1.3608,1.0833,1.4543,1.3322,1.0616,2.2665,3.9276,1.9301,1.5641,3.3461,1.4122,2.7291,0.7353,2.0245,2.1948,0.4281,1.9859,4.8365,1.1348,5.1806,1.5545,7.9003,4.7206,1.8845,1.5683,1.3471,1.6438,0.4202,4.6192
1.08,2.0645,3.5503,4.273,1.4756,2.3778,0.5729,0.3028,0.5977,2.8684,3.5505,2.4609,2.0004,1.3909,1.0489,1.3837,1.3466,1.0369,2.195,4.0518,1.9229,1.5491,3.2554,1.3653,2.6274,0.7234,2.0024,2.134,0.4196,1.9764,4.6604,1.1422,5.4326,1.7822,7.6222,4.5786,1.9604,1.7752,1.5436,1.8925,0.4268,4.5532
1.17,2.111,3.6025,4.3631,1.5329,2.4317,0.6245,0.3172,0.6027,2.8869,3.5957,2.513,2.0924,1.4475,1.0902,1.4425,1.3947,1.0777,2.2651,4.0624,1.9194,1.5927,3.3018,1.4173,2.682,0.7538,2.069,2.2022,0.4381,2.0272,4.6976,1.1836,5.6163,2.0208,7.6218,4.6172,2.0537,1.9532,1.75,2.1506,0.4397,4.4435
1.25,2.1938,3.748,4.539,1.6197,2.5177,0.6665,0.3354,0.6252,2.9259,3.7344,2.6227,2.2132,1.5315,1.1257,1.4923,1.4693,1.1152,2.3433,4.0854,1.9536,1.6626,3.4305,1.4639,2.7782,0.7813,2.1559,2.2802,0.4528,2.1208,4.8711,1.2448,5.8611,2.2696,7.8655,4.7902,2.1743,2.0945,1.9549,2.4211,0.46,4.4474
1.33,2.2669,3.8859,4.7505,1.7048,2.5939,0.7098,0.3571,0.6463,3.004,3.8577,2.7229,2.3536,1.6142,1.1614,1.54,1.5386,1.1514,2.4156,4.1686,2.0209,1.7251,3.5437,1.5094,2.8626,0.8081,2.2344,2.352,0.4684,2.206,5.0251,1.3001,6.1672,2.4991,8.1295,4.9486,2.315,2.2038,2.1336,2.6952,0.4842,4.5459
1.42,2.416,4.1063,5.0178,1.8153,2.7849,0.7616,0.3822,0.6828,3.1464,4.0884,2.8849,2.5154,1.7202,1.2609,1.689,1.6375,1.2446,2.6053,4.3483,2.1204,1.8369,3.7588,1.6377,3.0672,0.8727,2.3904,2.532,0.5078,2.3407,5.3259,1.3857,6.5589,2.7078,8.5611,5.2319,2.4766,2.3264,2.2946,2.9506,0.5133,4.7568
1.5,2.5846,4.3978,5.3536,1.9524,2.9783,0.8222,0.4106,0.7316,3.3183,4.3823,3.0912,2.7034,1.8514,1.3406,1.8014,1.7591,1.3235,2.7771,4.5779,2.2412,1.9662,4.0287,1.7423,3.282,0.9278,2.5533,2.6991,0.5388,2.5089,5.7148,1.4871,6.9961,2.8994,9.1616,5.6095,2.663,2.4726,2.451,3.1859,0.5486,5.0144
1.58,2.7364,4.6678,5.7164,2.0862,3.1515,0.8875,0.4425,0.7761,3.514,4.6435,3.2804,2.9112,1.9798,1.4227,1.9118,1.8734,1.4025,2.9393,4.839,2.3861,2.0844,4.2678,1.847,3.4727,0.9839,2.7049,2.8563,0.5733,2.6639,6.056,1.5811,7.4895,3.1008,9.7345,5.9475,2.87,2.6427,2.6251,3.4103,0.5874,5.3241
1.67,3.0902,5.1637,6.2476,2.2955,3.6248,0.9686,0.4841,0.8614,3.8143,5.1906,3.6393,3.1864,2.1781,1.6713,2.2868,2.0725,1.6312,3.4086,5.2477,2.5994,2.3367,4.7779,2.1678,3.978,1.14,3.0646,3.2978,0.6702,2.9558,6.7839,1.7595,8.1648,3.3499,10.755,6.6182,3.1418,2.8559,2.8427,3.6806,0.6417,5.82
1.75,3.5007,5.8577,6.9803,2.5839,4.107,1.0677,0.5365,0.9808,4.1885,5.9114,4.1241,3.5439,2.451,1.8688,2.5643,2.3388,1.8245,3.8342,5.7638,2.875,2.6411,5.4393,2.4274,4.5129,1.2731,3.4501,3.7093,0.7461,3.3447,7.7501,1.986,8.9959,3.6516,12.2323,7.5457,3.4921,3.1143,3.1037,4.0049,0.7147,6.4429
