Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0.0001,0.0005,0,0,0,0,0.0004,0.0002,0,0.0001,0.0006,0.001,0.0001,0.0004,0.0006,0.0001,0.0001,0.0002,0.0003,0.0006,0.0005,0.0003,0.0003,0.0005,0.0003,0.0001,0.0005,0.0001,0.0001,0,0.0005,0.0004,0,0,0,0,0,0.0001
0.17,0.0241,0.0224,0.0134,0.0058,0.0434,0.0004,0.0005,0.0044,0.0045,0.0325,0.0168,0.0041,0.0053,0.0302,0.0559,0.0073,0.0237,0.047,0.0064,0.0046,0.0143,0.031,0.0379,0.0438,0.0153,0.0244,0.0413,0.0114,0.0132,0.0464,0.0079,0.008,0.0007,0.048,0.0368,0.0038,0.0011,0.0007,0.0007,0.0011,0.012
0.25,0.1021,0.1241,0.0822,0.0337,0.1623,0.0025,0.0031,0.0241,0.0275,0.162,0.0876,0.0254,0.0308,0.0881,0.1629,0.0385,0.0719,0.1551,0.0392,0.0285,0.0635,0.1512,0.1132,0.1704,0.046,0.0932,0.1391,0.0317,0.0675,0.2338,0.0376,0.0494,0.0044,0.2827,0.1975,0.0237,0.0067,0.0041,0.0042,0.0069,0.073
0.33,0.213,0.2871,0.2286,0.0816,0.3231,0.0081,0.0099,0.0551,0.0877,0.3538,0.1966,0.0759,0.0749,0.1639,0.2949,0.0874,0.1362,0.2994,0.125,0.0901,0.1348,0.3272,0.2115,0.3433,0.0876,0.1904,0.2711,0.0588,0.1509,0.5102,0.082,0.159,0.0142,0.687,0.4438,0.0716,0.0217,0.0133,0.0138,0.0198,0.2298
0.42,0.3908,0.5382,0.4561,0.1573,0.5817,0.0204,0.0214,0.1023,0.2152,0.6504,0.3675,0.1574,0.1446,0.2919,0.5101,0.1654,0.2464,0.5401,0.3081,0.1971,0.2502,0.6006,0.3773,0.6197,0.1593,0.3521,0.4918,0.1053,0.2826,0.9313,0.1538,0.3698,0.036,1.2911,0.8191,0.1496,0.0547,0.0337,0.0349,0.0401,0.526
0.5,0.6162,0.8859,0.7796,0.2669,0.8837,0.0428,0.0381,0.1665,0.4036,1.0439,0.6025,0.2757,0.2459,0.425,0.7176,0.2754,0.3665,0.8088,0.5858,0.3447,0.4015,0.9615,0.5514,0.9486,0.2383,0.5529,0.743,0.1539,0.4641,1.484,0.252,0.6734,0.0765,2.1157,1.3254,0.2629,0.1155,0.0715,0.0742,0.0693,0.9243
0.58,0.8424,1.2564,1.1715,0.3926,1.1686,0.0742,0.0602,0.233,0.6419,1.4414,0.8517,0.4283,0.3627,0.5483,0.8917,0.3965,0.4824,1.0641,0.9337,0.5295,0.5587,1.3248,0.7126,1.2616,0.3162,0.7588,0.9858,0.2005,0.658,2.0309,0.3577,1.072,0.1422,2.9911,1.8422,0.4102,0.212,0.1329,0.138,0.1057,1.4038
0.67,1.0553,1.6176,1.5771,0.5245,1.4203,0.114,0.0851,0.2959,0.9207,1.8142,1.0969,0.5958,0.4857,0.6557,1.0286,0.5209,0.5879,1.2922,1.3376,0.7266,0.7123,1.6656,0.853,1.5402,0.3887,0.9578,1.2064,0.2427,0.851,2.5307,0.4648,1.5394,0.2393,3.8124,2.3267,0.5728,0.3377,0.2235,0.2327,0.1443,1.9153
0.75,1.247,1.9537,1.9769,0.6572,1.6327,0.1617,0.1114,0.3526,1.2044,2.1477,1.3275,0.7707,0.6102,0.7456,1.1317,0.6435,0.6803,1.4873,1.7492,0.9159,0.8561,1.9707,0.9704,1.777,0.4536,1.1424,1.3986,0.2794,1.035,2.9659,0.5691,2.0274,0.373,4.5441,2.7595,0.7434,0.4876,0.3438,0.3639,0.1833,2.3819
