Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0003,0.0001,0.0001,0.0005,0,0,0,0.0001,0.0005,0,0.0001,0.0001,0.001,0.0005,0.0001,0.0002,0.0005,0,0,0.0001,0.0002,0.0006,0.0003,0.0004,0.0002,0.0002,0.0003,0.0001,0.0002,0.0001,0.0001,0,0.0002,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0211,0.0257,0.0055,0.0066,0.0429,0.0003,0.0016,0.0021,0.0078,0.0453,0.0016,0.0078,0.0095,0.0428,0.0352,0.0106,0.0155,0.0438,0.0021,0.0021,0.0074,0.0189,0.0367,0.0276,0.0208,0.0195,0.02,0.0118,0.0087,0.0176,0.0066,0.0051,0.001,0.016,0.0237,0.0038,0.0023,0.0003,0.0009,0.0053,0.0063
0.25,0.0934,0.139,0.0342,0.0369,0.161,0.0017,0.0071,0.0127,0.0477,0.2046,0.0098,0.0476,0.049,0.1179,0.1131,0.0508,0.051,0.159,0.0129,0.0131,0.0396,0.1043,0.11,0.1245,0.0598,0.0791,0.0808,0.0326,0.0492,0.1067,0.0328,0.0315,0.0064,0.0983,0.1385,0.0233,0.0143,0.0021,0.0057,0.0184,0.0388
0.33,0.1973,0.3149,0.1096,0.0867,0.321,0.0057,0.0155,0.0337,0.1506,0.429,0.0316,0.1233,0.1102,0.2125,0.2151,0.1105,0.1,0.3135,0.0417,0.042,0.0904,0.2408,0.2062,0.2631,0.1113,0.1648,0.1682,0.0604,0.1159,0.2725,0.0731,0.1017,0.0206,0.302,0.3338,0.071,0.0459,0.0067,0.0184,0.0369,0.1237
0.42,0.3635,0.5859,0.2438,0.1657,0.5783,0.0144,0.0296,0.0662,0.3384,0.7774,0.0795,0.2419,0.2075,0.3689,0.3835,0.2064,0.1842,0.563,0.105,0.104,0.1712,0.4523,0.3686,0.4823,0.1988,0.3068,0.3129,0.1079,0.221,0.5278,0.1378,0.2524,0.0522,0.6344,0.6325,0.1488,0.1149,0.0171,0.0465,0.0688,0.3058
0.5,0.5785,0.9572,0.4376,0.2789,0.8794,0.0305,0.0492,0.1122,0.5936,1.2179,0.1662,0.4135,0.3432,0.5194,0.565,0.3367,0.2826,0.8494,0.2204,0.1981,0.2854,0.7464,0.5401,0.765,0.2903,0.4888,0.498,0.1575,0.3708,0.8895,0.2281,0.4815,0.1106,1.1029,1.0501,0.2618,0.2354,0.0364,0.0987,0.1079,0.5885
0.58,0.797,1.3451,0.6935,0.4064,1.1641,0.0559,0.0714,0.1663,0.9069,1.6441,0.2874,0.6164,0.4903,0.6495,0.7315,0.4751,0.3827,1.1175,0.3999,0.3201,0.4113,1.0617,0.6998,1.0481,0.3763,0.6793,0.6913,0.2047,0.5382,1.3031,0.3268,0.7861,0.2046,1.6963,1.5054,0.409,0.3959,0.068,0.183,0.1491,0.9438
0.67,1.0053,1.7183,0.9863,0.5388,1.416,0.089,0.0951,0.2214,1.2418,2.029,0.4372,0.8291,0.6394,0.7552,0.8748,0.6134,0.479,1.3523,0.6276,0.4671,0.5407,1.372,0.8398,1.3136,0.4526,0.8674,0.8818,0.2474,0.71,1.72,0.4282,1.1627,0.3427,2.3277,1.9519,0.572,0.5911,0.1152,0.3074,0.1903,1.3573
