Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0017,0.0016,0.001,0.0004,0.0032,0,0,0.0003,0.0003,0.0023,0.0012,0.0003,0.0004,0.0037,0.0061,0.0005,0.0025,0.0041,0.0005,0.0003,0.001,0.0022,0.0041,0.0032,0.0017,0.0018,0.0034,0.0019,0.0009,0.0033,0.0006,0.0006,0,0.0034,0.0026,0.0003,0.0001,0,0,0.0001,0.0009
0.17,0.1537,0.1433,0.0858,0.0373,0.2745,0.0026,0.0033,0.0281,0.0287,0.207,0.1074,0.0265,0.0339,0.1893,0.3463,0.0469,0.1496,0.2967,0.041,0.0298,0.0917,0.1977,0.2379,0.2778,0.0968,0.1555,0.2614,0.0716,0.0844,0.2952,0.0506,0.0515,0.0045,0.3064,0.2351,0.0246,0.007,0.0043,0.0044,0.0072,0.0766
0.25,0.6278,0.7737,0.5198,0.2138,0.9762,0.016,0.0201,0.1493,0.1743,0.998,0.5464,0.1625,0.1953,0.5222,0.9299,0.2424,0.4329,0.9317,0.2483,0.1796,0.3942,0.9311,0.6711,1.0289,0.2793,0.5755,0.8409,0.1897,0.4223,1.4316,0.236,0.3155,0.0282,1.751,1.2189,0.1512,0.043,0.0264,0.0273,0.0436,0.4571
0.33,1.2201,1.6893,1.3891,0.4976,1.7787,0.0509,0.0619,0.3195,0.5374,2.0347,1.1599,0.4712,0.4573,0.8749,1.4824,0.5264,0.7505,1.6446,0.7623,0.5455,0.7887,1.8799,1.1329,1.9022,0.4879,1.102,1.5063,0.3179,0.8943,2.8977,0.4896,0.9885,0.0899,3.9856,2.5594,0.4454,0.1364,0.0841,0.0871,0.1213,1.3692
0.42,1.7732,2.6246,2.3915,0.8176,2.4513,0.117,0.1189,0.4866,1.1685,3.0224,1.7862,0.8616,0.7549,1.1512,1.8483,0.8325,1.0179,2.2376,1.662,1.0398,1.178,2.7803,1.4957,2.6471,0.6692,1.6036,2.076,0.4235,1.3818,4.2516,0.7544,2.0512,0.2076,6.2047,3.8527,0.8224,0.3119,0.1941,0.2014,0.2144,2.7111
0.5,2.2452,3.4552,3.3794,1.1354,2.9794,0.2205,0.1817,0.6283,1.8902,3.8502,2.3507,1.2805,1.0523,1.3724,2.101,1.127,1.2444,2.7195,2.7248,1.5293,1.5282,3.536,1.7849,3.2362,0.8278,2.0534,2.5497,0.5133,1.8293,5.3414,1.0052,3.233,0.3979,8.0693,4.9336,1.2302,0.5904,0.3716,0.3868,0.3096,3.9845
0.58,2.6177,4.1518,4.2715,1.4354,3.3471,0.3419,0.2444,0.7415,2.5656,4.5028,2.8327,1.6922,1.335,1.5086,2.2185,1.3969,1.403,3.0536,3.7048,1.9538,1.8232,4.1321,1.967,3.6546,0.9432,2.4223,2.8915,0.5709,2.2188,6.1639,1.2305,4.4045,0.6735,9.5235,5.7851,1.6332,0.979,0.6283,0.6562,0.3987,5.0128
0.67,2.5943,4.3558,4.7859,1.5995,3.1347,0.4557,0.2925,0.7619,3.0297,4.544,2.9674,1.9919,1.4941,1.3485,1.8724,1.512,1.2959,2.8234,4.3623,2.2029,1.8635,4.1576,1.7626,3.4574,0.8839,2.4122,2.7111,0.5195,2.3384,6.1347,1.3035,5.2969,1.0182,9.8568,5.891,1.9319,1.3699,0.9485,0.9949,0.4562,5.5252
0.75,2.4087,4.1387,4.8674,1.6164,2.8193,0.5496,0.3207,0.7088,3.2653,4.1938,2.8325,2.1413,1.5165,1.2214,1.627,1.4935,1.1977,2.5703,4.6779,2.2702,1.7722,3.8369,1.594,3.1166,0.8276,2.288,2.489,0.481,2.2513,5.5736,1.273,5.8367,1.4183,9.1914,5.4401,2.0888,1.703,1.2971,1.393,0.4751,5.5768
0.83,2.2729,3.9361,4.7446,1.6117,2.6033,0.6213,0.3303,0.6638,3.3038,3.9281,2.7171,2.1802,1.517,1.1364,1.4778,1.4734,1.1288,2.3951,4.7118,2.1905,1.7028,3.5982,1.4807,2.8816,0.7874,2.1948,2.3324,0.4547,2.1766,5.1578,1.2494,6.0302,1.8063,8.5138,5.0792,2.1343,1.9593,1.6113,1.8283,0.471,5.2865
0.92,2.2201,3.8387,4.6926,1.6275,2.5223,0.6719,0.3385,0.6408,3.2105,3.8031,2.6699,2.2282,1.5357,1.1149,1.4427,1.4782,1.1128,2.3411,4.5519,2.1032,1.6813,3.4887,1.451,2.79,0.7804,2.1721,2.2847,0.4499,2.1518,4.956,1.2509,6.0762,2.1472,8.1407,4.8982,2.1859,2.1459,1.8791,2.2289,0.4717,4.9135
1,2.2064,3.8234,4.7094,1.663,2.4896,0.7037,0.3488,0.6343,3.133,3.7689,2.672,2.2937,1.5724,1.1017,1.4241,1.5021,1.1038,2.3152,4.3939,2.0571,1.6844,3.4595,1.4334,2.7547,0.7768,2.1731,2.2633,0.4463,2.1622,4.8918,1.2678,6.1661,2.4303,8.0058,4.8456,2.2537,2.2666,2.096,2.5752,0.4778,4.6914
1.08,2.1896,3.8104,4.7504,1.695,2.456,0.7329,0.3607,0.629,3.0943,3.7353,2.6704,2.367,1.6057,1.0845,1.4005,1.5209,1.0911,2.2853,4.3031,2.0405,1.6829,3.4294,1.4117,2.7189,0.7699,2.1676,2.2375,0.4402,2.1677,4.8343,1.2794,6.2899,2.6549,7.9207,4.8002,2.3296,2.3273,2.2624,2.8588,0.486,4.5746
1.17,2.1025,3.7108,4.7117,1.6928,2.3237,0.759,0.368,0.6087,3.0561,3.6002,2.6037,2.4051,1.6071,1.0139,1.2929,1.5044,1.0293,2.155,4.2236,2.0077,1.6321,3.3034,1.3206,2.5788,0.7297,2.0884,2.1179,0.4138,2.1198,4.6425,1.2576,6.3649,2.8118,7.6704,4.6352,2.3719,2.3673,2.3697,3.0722,0.4864,4.4571
1.25,1.9961,3.5431,4.5917,1.6587,2.1885,0.781,0.37,0.5772,2.9925,3.4088,2.4925,2.4045,1.578,0.9586,1.2128,1.4615,0.9777,2.0376,4.1199,1.9491,1.5621,3.1283,1.2478,2.4295,0.6959,1.9979,2.0066,0.3935,2.0366,4.3759,1.2169,6.3554,2.9025,7.2717,4.3873,2.3768,2.3979,2.434,3.2136,0.4787,4.2931
1.33,1.9171,3.4055,4.4487,1.6257,2.0938,0.7964,0.3676,0.5523,2.9055,3.2644,2.4037,2.3801,1.5493,0.9216,1.1638,1.4256,0.9415,1.9553,3.9881,1.8724,1.5084,2.9972,1.1988,2.3241,0.6717,1.9294,1.9273,0.3799,1.9698,4.1781,1.1846,6.2758,2.9682,6.9317,4.1957,2.3569,2.4199,2.4887,3.2972,0.4673,4.0979
1.42,1.8969,3.3464,4.372,1.6147,2.0831,0.8075,0.367,0.5421,2.8189,3.2138,2.369,2.3738,1.5405,0.9264,1.181,1.4139,0.9428,1.9534,3.8582,1.8166,1.4931,2.9532,1.2041,2.3082,0.6724,1.9165,1.9225,0.3816,1.945,4.1112,1.1757,6.2017,3.03,6.7755,4.1208,2.3532,2.4335,2.5404,3.3726,0.4614,3.9395
1.5,1.9034,3.3498,4.3586,1.6239,2.0969,0.8158,0.3691,0.5431,2.7636,3.2244,2.374,2.3882,1.5504,0.9321,1.1974,1.4208,0.9464,1.9637,3.7688,1.7905,1.4975,2.9636,1.2118,2.3227,0.6744,1.922,1.9309,0.3831,1.9502,4.1302,1.1812,6.181,3.0893,6.7737,4.1321,2.3691,2.439,2.5876,3.4449,0.4611,3.8621
1.58,1.8949,3.3416,4.3615,1.6295,2.0868,0.8249,0.3728,0.5418,2.7345,3.2143,2.3679,2.4106,1.557,0.9203,1.1851,1.4216,0.9365,1.9487,3.7195,1.7828,1.492,2.9537,1.1985,2.3125,0.667,1.9124,1.9168,0.3768,1.9459,4.1202,1.1801,6.1951,3.1378,6.7653,4.1218,2.3933,2.4361,2.6238,3.5105,0.4626,3.8344
1.67,1.726,3.1382,4.2005,1.5667,1.8456,0.8258,0.3677,0.5053,2.6614,2.9673,2.2181,2.3659,1.4999,0.7861,0.9785,1.3493,0.8153,1.7029,3.6126,1.7229,1.3782,2.7209,1.0259,2.0581,0.5852,1.7401,1.6881,0.3246,1.8261,3.788,1.1086,6.0909,3.1508,6.3523,3.8288,2.3533,2.4104,2.6289,3.5388,0.4487,3.7004
1.75,1.5126,2.7856,3.8738,1.4414,1.5884,0.8166,0.3526,0.4432,2.5231,2.59,1.9738,2.2487,1.3837,0.6809,0.8243,1.2254,0.7145,1.4778,3.4217,1.6043,1.2245,2.3747,0.8875,1.7734,0.5168,1.5451,1.472,0.2851,1.6332,3.2767,1.0004,5.8324,3.1265,5.5897,3.3437,2.2434,2.3613,2.6049,3.5267,0.419,3.433
1.83,1.3473,2.4887,3.504,1.3246,1.3971,0.7959,0.3298,0.3925,2.3307,2.2953,1.7731,2.0907,1.2742,0.6016,0.7158,1.1194,0.6365,1.3075,3.1577,1.4425,1.102,2.1063,0.7835,1.5609,0.4629,1.3899,1.3068,0.2542,1.474,2.8829,0.9115,5.4461,3.078,4.9139,2.9564,2.0905,2.2915,2.5625,3.481,0.3829,3.0704
1.92,1.2062,2.2391,3.1892,1.2211,1.2362,0.7639,0.3077,0.3506,2.0981,2.0496,1.6016,1.9468,1.1768,0.5325,0.6245,1.0258,0.5677,1.1606,2.8351,1.289,0.9956,1.8817,0.6933,1.3827,0.415,1.2537,1.1636,0.2268,1.3366,2.56,0.8328,5.0179,3.0098,4.3678,2.6368,1.9497,2.1954,2.5023,3.4135,0.3514,2.6882
2,1.0885,2.025,2.9151,1.1279,1.1075,0.723,0.2876,0.3152,1.8914,1.8432,1.4537,1.8163,1.0888,0.4791,0.5572,0.9426,0.5131,1.044,2.5381,1.1618,0.9047,1.6931,0.6234,1.2389,0.3764,1.1393,1.0487,0.2053,1.2171,2.2918,0.7636,4.6416,2.9234,3.9118,2.368,1.8218,2.0753,2.4238,3.327,0.3236,2.3849
2.08,0.9961,1.8527,2.6814,1.0485,1.0102,0.6838,0.2696,0.2872,1.7193,1.6816,1.3341,1.6994,1.0135,0.4395,0.5102,0.8732,0.4712,0.9554,2.295,1.0554,0.8317,1.5455,0.5714,1.1299,0.3464,1.0478,0.9605,0.1891,1.1198,2.085,0.7065,4.3095,2.8163,3.5509,2.1572,1.7067,1.9377,2.3254,3.2226,0.2995,2.1412
2.17,0.9417,1.7368,2.5072,0.9894,0.9624,0.6494,0.2548,0.2692,1.5827,1.5816,1.254,1.6061,0.9571,0.4238,0.4988,0.8239,0.4517,0.9142,2.1042,0.9751,0.7853,1.4548,0.5505,1.0742,0.3317,0.9935,0.917,0.1819,1.0539,1.9613,0.6675,4.0368,2.693,3.3145,2.0239,1.6143,1.814,2.213,3.1007,0.2809,1.9616
2.25,0.9079,1.6659,2.3854,0.948,0.9347,0.6197,0.2433,0.2589,1.48,1.5245,1.2035,1.535,0.9173,0.4122,0.4921,0.7902,0.4371,0.8865,1.9614,0.9184,0.7549,1.4026,0.5354,1.0423,0.3202,0.9559,0.8874,0.1762,1.0112,1.8955,0.6408,3.8242,2.5579,3.1809,1.9492,1.5434,1.7088,2.0984,2.9642,0.2674,1.8401
2.33,0.8858,1.6163,2.3013,0.916,0.9209,0.5952,0.2348,0.252,1.4077,1.4867,1.167,1.4825,0.8865,0.4095,0.4967,0.7643,0.4305,0.8736,1.8623,0.8824,0.7332,1.368,0.5312,1.0253,0.3145,0.9304,0.8719,0.1746,0.9797,1.8548,0.6205,3.6672,2.4338,3.0993,1.9002,1.4909,1.6205,1.9991,2.8223,0.2578,1.7683
2.42,0.9403,1.6629,2.3037,0.9197,1.0146,0.5803,0.2317,0.2622,1.3882,1.5621,1.2015,1.4676,0.8889,0.4649,0.5916,0.7755,0.4769,0.9694,1.8376,0.8819,0.7644,1.4398,0.6023,1.122,0.3447,0.9837,0.9579,0.1951,1.0057,1.9655,0.6355,3.6085,2.3384,3.212,1.9865,1.4747,1.5617,1.9239,2.7098,0.2565,1.7849
2.5,1.0286,1.7959,2.3983,0.9582,1.1348,0.5749,0.2341,0.2872,1.4121,1.7185,1.2923,1.4925,0.9242,0.516,0.6773,0.8168,0.5219,1.0733,1.8746,0.9144,0.8229,1.5835,0.6693,1.2531,0.3738,1.0598,1.0544,0.213,1.0755,2.1876,0.673,3.6378,2.2709,3.5215,2.1867,1.4971,1.5319,1.8732,2.6275,0.2641,1.8753
2.58,1.1138,1.933,2.5427,1.0025,1.2494,0.5775,0.2417,0.3124,1.4755,1.8694,1.3832,1.5475,0.9654,0.5696,0.7618,0.8594,0.569,1.1765,1.9655,0.9791,0.8802,1.7211,0.7383,1.3776,0.405,1.1358,1.1504,0.2334,1.1454,2.4,0.7103,3.7539,2.2311,3.8598,2.3835,1.5501,1.5287,1.8466,2.5738,0.2773,2.0372
2.67,1.3047,2.1919,2.7857,1.0906,1.5183,0.5942,0.2559,0.3593,1.6158,2.1703,1.5657,1.646,1.0473,0.7099,0.9836,0.9496,0.6941,1.4384,2.1645,1.0881,1.0089,2.0009,0.9194,1.6639,0.4886,1.3213,1.3935,0.2866,1.2898,2.8138,0.7941,4.0042,2.2336,4.4367,2.7556,1.6453,1.5648,1.8569,2.565,0.3,2.3237
2.75,1.5386,2.5697,3.149,1.226,1.8131,0.6255,0.277,0.4268,1.8075,2.5816,1.8254,1.7952,1.1738,0.8346,1.1721,1.0807,0.8103,1.6983,2.4403,1.2359,1.1735,2.3782,1.083,1.988,0.5664,1.5337,1.6401,0.3328,1.4939,3.3791,0.9083,4.3561,2.2787,5.2834,3.2848,1.7892,1.6409,1.9033,2.6015,0.334,2.6916
