Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0105,0.0097,0.0058,0.0025,0.0197,0.0002,0.0002,0.0019,0.0019,0.0141,0.0073,0.0018,0.0023,0.0226,0.0372,0.0032,0.0151,0.0247,0.0028,0.002,0.0062,0.0135,0.0251,0.0193,0.0105,0.011,0.0209,0.0112,0.0057,0.0202,0.0034,0.0035,0.0003,0.0209,0.016,0.0017,0.0005,0.0003,0.0003,0.0005,0.0052
0.17,0.8473,0.7967,0.4812,0.2096,1.4896,0.0146,0.0185,0.1556,0.161,1.1432,0.5973,0.1494,0.1903,0.9821,1.7635,0.2625,0.7941,1.5929,0.2298,0.1666,0.5087,1.0914,1.246,1.514,0.5142,0.8579,1.4129,0.3666,0.47,1.6239,0.2823,0.29,0.0257,1.696,1.2993,0.1389,0.0394,0.0241,0.0249,0.0402,0.4266
0.25,2.1208,2.9214,2.0716,0.8413,3.0354,0.0657,0.0819,0.5554,0.6977,3.5789,2.0296,0.6592,0.7711,1.4229,2.389,0.9185,1.2345,2.7459,0.9905,0.712,1.3771,3.3114,1.8512,3.2665,0.8028,1.8883,2.5261,0.5132,1.5663,5.0992,0.8606,1.2797,0.1159,6.6598,4.4824,0.6142,0.1761,0.1085,0.1123,0.1751,1.7869
0.33,2.6673,4.0992,3.9171,1.3021,3.589,0.163,0.1923,0.7548,1.6415,4.6177,2.7697,1.4185,1.2041,1.6446,2.5633,1.3026,1.4738,3.2456,2.3131,1.6351,1.7938,4.2348,2.137,3.8969,0.9754,2.4059,3.0301,0.6112,2.1429,6.4731,1.1649,3.0908,0.2893,9.7899,5.9397,1.3531,0.4344,0.2704,0.2808,0.3529,4.0112
0.42,3.5792,5.4331,5.3985,1.8175,4.7505,0.3325,0.2976,0.981,3.0872,6.0378,3.7195,2.0799,1.686,2.2599,3.4096,1.8036,2.0537,4.4167,4.3768,2.4883,2.4481,5.5556,2.9285,5.1441,1.3744,3.3318,4.1441,0.8583,2.9074,8.3179,1.6153,5.3663,0.5945,12.5429,7.6947,2.0019,0.88,0.5551,0.5782,0.4982,6.5395
0.5,4.7298,7.3367,7.3668,2.5607,6.0685,0.5897,0.4203,1.3054,4.3453,8.0096,5.0569,2.9306,2.382,2.8094,4.1131,2.5159,2.6111,5.6139,6.2829,3.2715,3.3034,7.3708,3.6515,6.6071,1.7629,4.436,5.3143,1.0752,3.9787,10.9103,2.2341,7.5134,1.0821,16.4847,10.2084,2.8248,1.5741,1.0091,1.0551,0.6881,8.3039
0.58,5.3554,8.7283,9.3273,3.2223,6.5608,0.8376,0.5623,1.5249,5.459,9.2079,6.0073,3.8839,3.0101,2.941,4.129,3.0811,2.8003,6.0143,7.8017,4.0902,3.8419,8.4515,3.8255,7.1995,1.914,5.0485,5.7559,1.1445,4.7531,12.3982,2.6833,9.8889,1.7622,19.4046,11.8298,3.7591,2.4884,1.6406,1.7237,0.8884,9.9703
0.67,6.0506,9.8799,11.0457,3.824,7.3349,1.11,0.7092,1.701,6.6982,10.2687,6.8453,4.822,3.5847,3.3492,4.6425,3.6054,3.2171,6.8232,9.4709,4.876,4.4018,9.4372,4.3523,8.0384,2.2143,5.8179,6.5514,1.3173,5.4563,13.6777,3.126,12.5004,2.6772,21.582,13.147,4.6894,3.362,2.4879,2.628,1.0728,11.6969
0.75,6.5443,10.9538,12.5058,4.4143,7.7068,1.4141,0.8401,1.8641,7.7442,11.1894,7.6143,5.6652,4.1508,3.4174,4.6317,4.1054,3.3449,7.111,10.9051,5.4414,4.8475,10.2756,4.4541,8.4899,2.3191,6.3186,6.8786,1.3509,6.1004,14.7919,3.523,14.7794,3.8103,23.5441,14.3608,5.5255,4.2296,3.4387,3.7679,1.2314,12.8523
0.83,6.22,10.8763,13.1789,4.6299,7.029,1.6813,0.9392,1.8206,8.2785,10.7709,7.5528,6.2594,4.3723,3.0351,3.9528,4.1962,3.0362,6.439,11.5934,5.717,4.7226,9.8681,3.9561,7.7964,2.1307,6.0444,6.2905,1.2208,6.0853,14.094,3.5383,16.3415,4.8314,23.1887,13.9229,6.1327,5.0532,4.255,4.9986,1.3233,13.1652
0.92,6.1415,10.6262,13.3063,4.712,6.9602,1.9082,1.0049,1.7588,8.6477,10.4467,7.437,6.6066,4.4642,3.1103,4.0627,4.2283,3.1081,6.4997,12.0304,5.7984,4.7012,9.591,4.0444,7.6887,2.1891,6.0868,6.3468,1.2604,6.0333,13.5552,3.5622,17.485,5.7876,22.2775,13.4251,6.5012,5.77,5.0701,6.0743,1.3595,13.2388
1,6.1556,10.7241,13.4045,4.8704,6.895,2.106,1.0446,1.7662,8.7275,10.4974,7.5378,6.8419,4.6239,3.0302,3.9372,4.3476,3.0537,6.4032,12.1106,5.7109,4.7525,9.6398,3.9483,7.6345,2.1573,6.1117,6.272,1.228,6.136,13.5819,3.6482,18.0363,6.7299,22.1794,13.4824,6.7456,6.3237,5.8497,7.1126,1.3818,12.877
1.08,5.6872,10.1937,13.205,4.8002,6.2054,2.2284,1.0685,1.6627,8.4761,9.7895,7.1595,6.9623,4.5713,2.6807,3.3951,4.213,2.7367,5.7299,11.6959,5.5573,4.4607,8.9749,3.4909,6.9023,1.9492,5.6663,5.6474,1.1,5.8491,12.5959,3.495,18.1323,7.5141,21.0039,12.636,6.8844,6.7036,6.4577,8.055,1.3785,12.2409
1.17,5.634,9.8701,12.9302,4.7421,6.2596,2.3144,1.0831,1.6037,8.3746,9.5161,6.9785,7.007,4.5244,2.8142,3.6354,4.153,2.8427,5.8885,11.4787,5.4418,4.4119,8.7455,3.6559,6.9204,2.0212,5.6922,5.7778,1.1544,5.7245,12.2062,3.4587,18.299,8.1477,20.1311,12.1972,6.9474,6.9389,6.9519,8.8561,1.3632,11.9528
1.25,5.6494,9.9426,12.8381,4.8073,6.2358,2.3956,1.0891,1.6167,8.2228,9.6002,7.0403,7.0465,4.5908,2.7239,3.5173,4.2071,2.7746,5.8,11.2546,5.2939,4.4353,8.8211,3.5545,6.913,1.9723,5.6803,5.7037,1.1082,5.7784,12.3305,3.4971,18.2416,8.6644,20.1706,12.3122,6.9917,7.0543,7.3406,9.4927,1.3571,11.5657
1.33,4.6564,8.7555,11.9816,4.4365,4.8308,2.3929,1.059,1.4028,7.6739,8.1425,6.1595,6.802,4.2527,1.9804,2.3807,3.778,2.0915,4.3918,10.4585,4.9416,3.7645,7.4469,2.5888,5.4247,1.5119,4.672,4.3869,0.825,5.0725,10.3681,3.0717,17.5023,8.889,17.8008,10.5877,6.7714,7.0003,7.4673,9.8631,1.2843,10.5979
1.42,4.1561,7.5748,10.7682,3.9853,4.4187,2.3524,1.0041,1.2002,7.2017,7.0289,5.381,6.3627,3.8314,1.9896,2.4473,3.37,2.0537,4.1884,9.7722,4.5298,3.3642,6.4522,2.5753,4.9076,1.4854,4.2919,4.1529,0.8407,4.4643,8.8645,2.7524,16.6355,8.9337,15.156,9.044,6.3612,6.8407,7.4815,10.0122,1.1732,9.7429
1.5,4.9626,8.3474,10.8226,4.1967,5.6641,2.369,0.9872,1.3492,7.0327,8.1548,5.9977,6.3078,4.0235,2.6829,3.5851,3.6642,2.6633,5.4468,9.569,4.3815,3.8833,7.5299,3.4718,6.21,1.8896,5.1076,5.3074,1.0999,4.9616,10.4237,3.0694,16.2573,9.0608,16.5085,10.3091,6.2935,6.7787,7.5731,10.1722,1.1669,9.47
1.58,5.5251,9.5001,11.859,4.6181,6.2402,2.3906,1.033,1.556,6.9873,9.3385,6.7624,6.7097,4.4193,2.7515,3.6744,4.0537,2.7626,5.7989,9.4841,4.6089,4.3002,8.595,3.5904,6.894,1.9517,5.5387,5.6684,1.1066,5.5545,12.0763,3.3841,16.5418,9.1797,19.1735,11.9162,6.6727,6.8127,7.649,10.361,1.2604,9.7531
1.67,4.5354,8.5241,11.5759,4.3341,4.745,2.3462,1.0423,1.3742,6.9169,7.9769,5.9852,6.7042,4.1625,1.9063,2.3303,3.6749,2.0099,4.2676,9.3013,4.6547,3.6499,7.2906,2.5016,5.3307,1.4465,4.5157,4.2553,0.7829,4.9232,10.2257,2.9818,16.6456,9.1017,17.4946,10.391,6.6888,6.6502,7.5823,10.3253,1.2448,9.8567
1.75,3.3322,6.488,9.7243,3.5781,3.3225,2.2873,0.9563,1.0157,6.5594,5.8107,4.5744,5.9961,3.4559,1.3524,1.5285,2.9411,1.4723,3.0501,8.8378,4.1356,2.7741,5.307,1.7698,3.7458,1.0808,3.4257,3.0814,0.5758,3.8059,7.28,2.3494,15.6019,8.8794,13.08,7.5886,6.0234,6.2986,7.3777,10.0884,1.075,8.9387
1.83,2.5324,4.9803,7.6993,2.9333,2.4321,2.1847,0.8154,0.7616,5.6302,4.3613,3.5588,5.0376,2.8455,1,1.0654,2.38,1.1163,2.2684,7.6485,3.2592,2.1664,3.9915,1.3059,2.7495,0.8325,2.6712,2.3152,0.4379,2.995,5.3553,1.89,13.3863,8.4926,9.6302,5.6642,5.0843,5.9547,7.0136,9.7291,0.8708,7.0088
1.92,1.9775,3.9209,6.2187,2.4402,1.8429,1.9879,0.6924,0.5883,4.4474,3.3714,2.8327,4.265,2.3761,0.7638,0.7772,1.958,0.87,1.7407,6.0224,2.5165,1.7299,3.0908,0.9958,2.088,0.6573,2.1303,1.7912,0.3422,2.4067,4.074,1.5471,11.0787,7.9735,7.331,4.3593,4.3173,5.5482,6.5917,9.2081,0.7163,5.1326
2,1.5789,3.1519,5.108,2.0557,1.4357,1.7402,0.5939,0.4655,3.5161,2.6696,2.2982,3.6487,2.0082,0.5989,0.5873,1.6338,0.6936,1.37,4.6783,1.9906,1.4073,2.4508,0.7797,1.6295,0.5296,1.7311,1.4193,0.2734,1.9683,3.1838,1.2853,9.2917,7.4797,5.7324,3.4393,3.7031,4.9382,6.193,8.6084,0.5976,3.8832
2.08,1.2843,2.5786,4.2563,1.751,1.1441,1.5224,0.5139,0.3758,2.8364,2.1564,1.8949,3.1501,1.7154,0.4799,0.4565,1.38,0.5634,1.1011,3.7194,1.6066,1.1629,1.9819,0.624,1.3004,0.4341,1.4292,1.1472,0.2225,1.6341,2.5439,1.0816,7.8836,6.967,4.5822,2.7697,3.2045,4.2247,5.701,8.0611,0.5047,3.0213
2.17,1.0613,2.1413,3.5909,1.5059,0.9291,1.3409,0.4482,0.3086,2.3274,1.7714,1.5841,2.742,1.4791,0.3915,0.3632,1.1781,0.4651,0.9007,3.0145,1.3188,0.9741,1.6296,0.5086,1.0573,0.3611,1.1962,0.9428,0.1839,1.3742,2.0704,0.9203,6.757,6.3034,3.7309,2.2693,2.7951,3.6136,5.0694,7.4499,0.4308,2.4051
2.25,0.8889,1.8011,3.0624,1.3063,0.7667,1.1883,0.3937,0.257,1.9376,1.4761,1.3403,2.4042,1.2859,0.3243,0.2945,1.0153,0.3891,0.7478,2.4833,1.0983,0.8256,1.3591,0.421,0.8734,0.3042,1.0131,0.786,0.1541,1.1686,1.7117,0.7909,5.8435,5.5461,3.0855,1.8868,2.4553,3.1193,4.4332,6.6803,0.3712,1.9515
2.33,0.7534,1.532,2.6368,1.1419,0.6414,1.059,0.3481,0.2168,1.6334,1.2454,1.1459,2.1219,1.1263,0.2722,0.2427,0.8823,0.3295,0.6289,2.0745,0.9262,0.7069,1.1476,0.3531,0.7313,0.2591,0.867,0.6634,0.1306,1.0037,1.4343,0.6855,5.094,4.8694,2.5862,1.5889,2.1706,2.7148,3.9016,5.877,0.3226,1.6091
2.42,0.645,1.316,2.2895,1.005,0.543,0.9485,0.3095,0.1848,1.392,1.0622,0.9888,1.8839,0.9931,0.2311,0.2028,0.7725,0.2819,0.5349,1.754,0.7895,0.6108,0.9794,0.2996,0.6196,0.2228,0.7487,0.566,0.1119,0.8696,1.216,0.5988,4.4724,4.3029,2.1931,1.3528,1.9301,2.3801,3.4552,5.1936,0.2824,1.3453
