Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0274,0.0254,0.0151,0.0066,0.0514,0.0005,0.0006,0.005,0.005,0.0369,0.019,0.0046,0.006,0.0589,0.0968,0.0083,0.0395,0.0644,0.0072,0.0053,0.0163,0.0352,0.0654,0.0503,0.0275,0.0287,0.0544,0.0293,0.0149,0.0528,0.0089,0.009,0.0008,0.0545,0.0419,0.0043,0.0012,0.0007,0.0008,0.0013,0.0136
0.17,2.3819,2.255,1.3713,0.598,4.1503,0.042,0.0529,0.4389,0.4595,3.218,1.6916,0.4277,0.5431,2.799,4.8794,0.7469,2.2574,4.4675,0.655,0.4741,1.4376,3.0714,3.5204,4.2202,1.4756,2.422,3.9671,1.0766,1.3325,4.5576,0.8019,0.8304,0.0739,4.7844,3.6603,0.3979,0.113,0.0692,0.0716,0.1149,1.2094
0.25,9.7782,12.3528,8.6812,3.6103,14.3461,0.2836,0.35,2.3276,2.9367,15.4356,8.7952,2.8102,3.3081,7.4857,11.9866,4.0429,6.5242,13.8039,4.1542,2.9689,6.3411,14.4039,9.6378,15.24,4.3086,9.2185,12.6899,2.8214,6.8668,21.6679,3.9106,5.4545,0.5019,27.2016,18.8498,2.6215,0.7582,0.4694,0.4866,0.7393,7.3517
0.33,17.189,25.2999,22.4835,8.3233,22.6528,0.926,1.08,4.5809,8.7678,28.6777,17.5979,8.1658,7.7012,10.8141,15.8984,8.5464,9.9217,21.1491,12.2548,8.5649,11.7966,26.48,13.984,24.5498,6.6942,16.1408,19.91,4.1784,13.8118,39.3867,7.789,17.0111,1.6553,56.6302,36.1781,7.7474,2.4514,1.5458,1.6098,2.0216,20.3777
0.42,25.3451,38.7757,38.8843,14.028,31.9769,2.2491,2.1748,6.8063,18.8256,42.0447,27.0933,15.5975,13.0719,15.0635,21.257,13.8397,14.27,30.1147,26.1731,15.9989,17.9939,38.8036,19.5473,34.7997,9.7649,24.4359,28.6973,5.8998,21.5187,56.5215,12.3622,36.2514,4.0782,84.7192,53.1548,14.9851,5.8763,3.8002,3.9822,3.6474,38.3329
0.5,29.2028,48.5204,52.9513,19.2142,34.2546,4.2789,3.3088,8.288,28.7454,49.9311,33.8288,23.0489,18.0317,15.133,20.2995,18.1499,14.874,31.5629,40.0984,21.9712,21.631,45.8767,19.712,37.7765,10.3453,28.2093,30.5789,6.0201,27.0978,66.0613,15.687,56.0845,7.9758,103.9701,63.9932,22.3249,11.0945,7.4113,7.83,5.1312,51.5367
0.58,29.1255,50.3855,60.8745,21.7471,32.9793,6.506,4.2781,8.4009,35.6097,49.91,35.1918,28.9202,20.5536,14.4577,18.897,19.7635,14.4836,30.4971,49.4327,25.7565,22.2041,45.7923,18.8366,36.5035,10.1915,28.6305,29.7961,5.8336,28.4628,65.0723,16.7246,72.3342,13.2659,106.438,64.255,28.2799,17.6386,12.2862,13.1066,6.1157,58.5886
0.67,28.0663,49.4423,62.5705,22.669,31.1922,8.5015,4.8266,8.1221,39.5184,48.052,34.7073,31.8547,21.537,13.762,17.7877,20.1465,13.8663,28.9699,54.5631,26.6684,21.7878,44.0872,17.8834,34.5719,9.8325,27.9188,28.41,5.6272,28.2812,62.0975,16.8473,82.304,19.6766,102.5954,61.879,31.3723,23.8109,18.1582,19.5761,6.4501,60.3128
0.75,29.6978,50.9326,64.6975,23.9308,33.6379,10.2852,5.2454,8.3432,41.0997,49.8801,36.057,34.304,22.7952,15.1511,19.955,21.2145,15.1989,31.6314,56.6763,27.0654,22.9997,45.8947,19.7211,37.0923,10.7451,29.9051,30.9124,6.1423,29.5162,64.3374,17.8149,88.283,27.1842,104.2186,63.7056,33.9163,29.0709,24.6418,27.2843,6.7596,60.0943
0.83,27.3168,49.507,64.2748,24.066,29.489,11.3603,5.4202,8.0466,40.4663,47.3057,34.8716,35.239,22.9996,12.4418,15.783,20.9093,12.8072,26.9796,55.4366,26.3762,21.6182,43.3505,16.2581,32.8869,9.1399,27.2178,26.6633,5.0791,28.59,60.8317,17.2312,89.9449,33.9835,101.2315,61.1425,34.9459,32.6526,30.0709,35.13,6.7878,57.677
0.92,22.7496,42.2836,59.0627,21.7085,24.0465,11.8007,5.3337,6.7677,38.2699,39.3689,29.7752,34.1087,20.8442,10.1752,12.6395,18.3787,10.5969,22.1414,52.1525,24.739,18.3258,36.0368,13.2851,26.8595,7.6236,22.9822,21.9954,4.2047,24.5586,50.1372,14.9468,87.6517,38.9312,86.2235,51.0596,34.0257,33.8538,33.8473,41.3632,6.3717,53.4308
1,18.9839,35.5261,50.8055,18.9644,19.8233,11.7436,4.8816,5.6303,35.0895,32.7315,25.141,30.7261,18.2716,8.3698,10.2883,15.8611,8.7958,18.3098,47.756,21.5033,15.4706,29.9773,10.9368,22.1624,6.3583,19.3622,18.2503,3.4751,20.8478,41.4053,12.8251,80.8614,41.9307,71.3604,42.3917,30.7973,33.4077,35.7921,45.4663,5.5712,46.9362
1.08,14.6945,28.4396,42.1617,15.8946,14.7761,11.2025,4.2717,4.4496,29.6479,25.6091,20.1467,26.6351,15.3731,6.0031,7.0841,13.0468,6.4787,13.5085,40.4496,17.6491,12.2331,23.4154,7.8703,16.6353,4.7345,15.0656,13.6027,2.5195,16.7931,32.127,10.4131,69.8907,42.455,56.5305,33.3333,26.8046,31.6416,35.6785,47.2373,4.6978,37.7861
1.17,9.9222,20.3141,32.4735,12.2625,9.3233,10.0164,3.5525,3.0993,23.6159,17.507,14.4132,21.8168,11.9292,3.6231,3.8948,9.7581,4.0951,8.467,32.0149,13.6519,8.583,15.9651,4.7566,10.6119,3.062,10.3448,8.6849,1.5733,12.1288,21.5695,7.63,57.569,40.9104,39.7361,22.9709,22.0819,28.7208,34.0148,46.3151,3.7088,28.7011
1.25,6.5691,13.7226,23.5152,9.0443,5.9036,8.6158,2.8149,2.0312,18.008,11.4091,9.8532,16.9961,8.853,2.3447,2.343,7.024,2.7299,5.493,24.2925,9.8947,5.8821,10.418,3.0675,6.7351,2.0823,7.0974,5.7034,1.0562,8.4088,13.7138,5.4321,45.2976,38.0461,25.8938,14.9212,17.3109,24.645,31.3359,43.7207,2.7655,20.4693
